experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 2 group,0.4142632007598877,0.005125904083251953,0.657690334493021,0.5864000080847511,,0.19214441155063644,,,,"{'alpha': 0.5864000080847511, 'lambda': 0.19214441155063644}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01416812015151009,8.676151352115688e-05,0.042502968485411144
random search for 2 group,0.4141846179962158,0.005115413665771484,0.657690334493021,0.7101712877755955,,0.6720139946835059,,,,"{'alpha': 0.7101712877755955, 'lambda': 0.6720139946835059}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0158917138604532,0.00019535312472237533,0.042502968485411144
random search for 2 group,0.4134573459625244,0.0051688671112060545,0.657690334493021,0.3932360972473059,,0.723070296396097,,,,"{'alpha': 0.3932360972473059, 'lambda': 0.723070296396097}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012354518726359781,0.0001603829855326608,0.042502968485411144
random search for 2 group,0.41479291915893557,0.005216073989868164,0.657690334493021,0.8506222486820264,,0.7812389580525638,,,,"{'alpha': 0.8506222486820264, 'lambda': 0.7812389580525638}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010706809925982885,0.00014720646570795228,0.042502968485411144
random search for 2 group,0.4136871337890625,0.005144643783569336,0.657690334493021,0.0233048742186589,,0.13516165727514673,,,,"{'alpha': 0.0233048742186589, 'lambda': 0.13516165727514673}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011436251981498441,0.0002327843797305669,0.042502968485411144
random search for 2 group,0.41309256553649903,0.005147266387939453,0.657690334493021,0.2421873197253751,,0.2160955817980995,,,,"{'alpha': 0.2421873197253751, 'lambda': 0.2160955817980995}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.008104254918296014,0.00029226949342691625,0.042502968485411144
random search for 2 group,0.4118801116943359,0.005048179626464843,0.657690334493021,0.8575388438583194,,0.5353994453372453,,,,"{'alpha': 0.8575388438583194, 'lambda': 0.5353994453372453}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012276774495215073,0.00015283011046396966,0.042502968485411144
random search for 2 group,0.41162934303283694,0.005133771896362304,0.657690334493021,0.5047626637955729,,0.9055014713175092,,,,"{'alpha': 0.5047626637955729, 'lambda': 0.9055014713175092}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012674759651095109,0.00013115931101504878,0.042502968485411144
random search for 2 group,0.4109238624572754,0.005217361450195313,0.657690334493021,0.4578445766121729,,0.5831488869977874,,,,"{'alpha': 0.4578445766121729, 'lambda': 0.5831488869977874}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012734934229550191,6.920949278317477e-05,0.042502968485411144
random search for 2 group,0.4114274024963379,0.00522770881652832,0.657690334493021,0.9179566350795915,,0.2860395236821065,,,,"{'alpha': 0.9179566350795915, 'lambda': 0.2860395236821065}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014876358348577593,0.0003562837965641057,0.042502968485411144
random search for 2 group,0.41336331367492674,0.005424404144287109,0.657690334493021,0.7627735149686905,,0.7053007897637403,,,,"{'alpha': 0.7627735149686905, 'lambda': 0.7053007897637403}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012845064545601846,0.0009001088025911673,0.042502968485411144
random search for 2 group,0.41262140274047854,0.004998159408569336,0.657690334493021,0.37460350275328347,,0.23914206837759777,,,,"{'alpha': 0.37460350275328347, 'lambda': 0.23914206837759777}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013252486637962977,0.0001891698647828127,0.042502968485411144
random search for 2 group,0.4144467353820801,0.005128812789916992,0.657690334493021,0.2868684826211586,,0.9540175840976839,,,,"{'alpha': 0.2868684826211586, 'lambda': 0.9540175840976839}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011043474990635753,0.00017696996412111188,0.042502968485411144
random search for 2 group,0.4115856170654297,0.005115652084350586,0.657690334493021,0.44168836191197447,,0.41323509257881963,,,,"{'alpha': 0.44168836191197447, 'lambda': 0.41323509257881963}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011864787038537425,0.00012278298495639907,0.042502968485411144
random search for 2 group,0.4138761520385742,0.00507822036743164,0.657690334493021,0.5229267565471354,,0.2951314356572379,,,,"{'alpha': 0.5229267565471354, 'lambda': 0.2951314356572379}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012917912344144038,0.00022584789840521935,0.042502968485411144
random search for 2 group,0.41180219650268557,0.005124473571777343,0.657690334493021,0.14385175043528098,,0.8365111121864305,,,,"{'alpha': 0.14385175043528098, 'lambda': 0.8365111121864305}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012362162886594997,0.00022123695393321666,0.042502968485411144
random search for 2 group,0.41240429878234863,0.005434608459472657,0.657690334493021,0.17101491896868215,,0.4444187283179799,,,,"{'alpha': 0.17101491896868215, 'lambda': 0.4444187283179799}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011066458783880634,0.000744492966548257,0.042502968485411144
random search for 2 group,0.41452970504760744,0.005187606811523438,0.657690334493021,0.3077832051603675,,0.2800206460178861,,,,"{'alpha': 0.3077832051603675, 'lambda': 0.2800206460178861}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009137566264458066,0.00013323162992194402,0.042502968485411144
random search for 2 group,0.4133188724517822,0.005144929885864258,0.657690334493021,0.8094465136154628,,0.16622934355736474,,,,"{'alpha': 0.8094465136154628, 'lambda': 0.16622934355736474}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012979454467680732,0.00013480411638309482,0.042502968485411144
random search for 2 group,0.4114511966705322,0.005130624771118164,0.657690334493021,0.5469521092748391,,0.12763381020688558,,,,"{'alpha': 0.5469521092748391, 'lambda': 0.12763381020688558}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013093608434165512,0.00033171287868333097,0.042502968485411144
random search for 2 group,0.41338629722595216,0.0050885677337646484,0.657690334493021,0.07047387090920887,,0.9950410044470704,,,,"{'alpha': 0.07047387090920887, 'lambda': 0.9950410044470704}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01258051556340262,0.0002386991280745312,0.042502968485411144
random search for 2 group,0.41275911331176757,0.00508570671081543,0.657690334493021,0.2916412039430265,,0.6712835102792876,,,,"{'alpha': 0.2916412039430265, 'lambda': 0.6712835102792876}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014694620672076959,0.00011420653103140904,0.042502968485411144
random search for 2 group,0.41107730865478515,0.005086231231689453,0.657690334493021,0.5003598277630573,,0.32763686318937024,,,,"{'alpha': 0.5003598277630573, 'lambda': 0.32763686318937024}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014269359518031618,0.0001794965050619601,0.042502968485411144
random search for 2 group,0.41231651306152345,0.00540628433227539,0.657690334493021,0.04735365313548656,,0.9275383209215001,,,,"{'alpha': 0.04735365313548656, 'lambda': 0.9275383209215001}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012797984907036526,0.0008039441057726229,0.042502968485411144
random search for 2 group,0.4100144386291504,0.005012226104736328,0.657690334493021,0.085191012707451,,0.9024096349511731,,,,"{'alpha': 0.085191012707451, 'lambda': 0.9024096349511731}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014012888374736444,9.008303299816466e-05,0.042502968485411144
random search for 2 group,0.4138047695159912,0.005078315734863281,0.657690334493021,0.7215823962947232,,0.004712390776258069,,,,"{'alpha': 0.7215823962947232, 'lambda': 0.004712390776258069}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01223754696919571,5.644027988023873e-05,0.042502968485411144
random search for 2 group,0.4153286933898926,0.005051708221435547,0.657690334493021,0.04124355595047324,,0.20151982736395457,,,,"{'alpha': 0.04124355595047324, 'lambda': 0.20151982736395457}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014453903441843675,0.00020162356540207746,0.042502968485411144
random search for 2 group,0.41153564453125,0.005029439926147461,0.657690334493021,0.92641896559928,,0.060612983206128845,,,,"{'alpha': 0.92641896559928, 'lambda': 0.060612983206128845}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012119519004513525,0.00020108144374166462,0.042502968485411144
random search for 2 group,0.41175479888916017,0.005758810043334961,0.657690334493021,0.35683723705949855,,0.6574959126620967,,,,"{'alpha': 0.35683723705949855, 'lambda': 0.6574959126620967}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011460459349726374,0.0010701424804363182,0.042502968485411144
random search for 2 group,0.41355090141296386,0.005190563201904297,0.657690334493021,0.4722288064523127,,0.5988386792306833,,,,"{'alpha': 0.4722288064523127, 'lambda': 0.5988386792306833}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010341550866575362,0.00026340652081332215,0.042502968485411144
random search for 2 group,0.4137366771697998,0.005519580841064453,0.657690334493021,0.4856577560580504,,0.731150929273091,,,,"{'alpha': 0.4856577560580504, 'lambda': 0.731150929273091}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01679543182727607,0.0009764122125534723,0.042502968485411144
random search for 2 group,0.41274356842041016,0.005106925964355469,0.657690334493021,0.9857902044394733,,0.7714182419327772,,,,"{'alpha': 0.9857902044394733, 'lambda': 0.7714182419327772}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012241891522186034,0.00013556967634958036,0.042502968485411144
random search for 2 group,0.4122363567352295,0.005267810821533203,0.657690334493021,0.26253319452922497,,0.6146634827424363,,,,"{'alpha': 0.26253319452922497, 'lambda': 0.6146634827424363}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011474006033116286,0.00014987154974006043,0.042502968485411144
random search for 2 group,0.41376347541809083,0.005269289016723633,0.657690334493021,0.025909295964442358,,0.8956401462706891,,,,"{'alpha': 0.025909295964442358, 'lambda': 0.8956401462706891}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01575669793455553,0.0001394129477092788,0.042502968485411144
random search for 2 group,0.4135542392730713,0.005058002471923828,0.657690334493021,0.9774325535611769,,0.17799187109594228,,,,"{'alpha': 0.9774325535611769, 'lambda': 0.17799187109594228}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011729576491364151,7.098668864551308e-05,0.042502968485411144
random search for 2 group,0.4136185169219971,0.005076694488525391,0.657690334493021,0.3381980396402119,,0.7127633794980255,,,,"{'alpha': 0.3381980396402119, 'lambda': 0.7127633794980255}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014600792270120072,0.0002815774251751963,0.042502968485411144
random search for 2 group,0.41283788681030276,0.005168437957763672,0.657690334493021,0.45846790585181985,,0.711120029552392,,,,"{'alpha': 0.45846790585181985, 'lambda': 0.711120029552392}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013924638238846397,0.00016938025064013176,0.042502968485411144
random search for 2 group,0.4154937267303467,0.005230712890625,0.657690334493021,0.5050425106229862,,0.2262504461983058,,,,"{'alpha': 0.5050425106229862, 'lambda': 0.2262504461983058}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010568829253842046,0.00010103451386203858,0.042502968485411144
random search for 2 group,0.41372132301330566,0.005071878433227539,0.657690334493021,0.26783109371406855,,0.2320398654597331,,,,"{'alpha': 0.26783109371406855, 'lambda': 0.2320398654597331}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009420772088714153,7.153638122288361e-05,0.042502968485411144
random search for 2 group,0.41246538162231444,0.005091190338134766,0.657690334493021,0.11155347298346752,,0.3950460111713293,,,,"{'alpha': 0.11155347298346752, 'lambda': 0.3950460111713293}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.008853667768730747,0.00018857164338347677,0.042502968485411144
random search for 2 group,0.41086578369140625,0.005164194107055664,0.657690334493021,0.8109469758681306,,0.16332519922680278,,,,"{'alpha': 0.8109469758681306, 'lambda': 0.16332519922680278}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01028815229830253,0.00010497561103233054,0.042502968485411144
random search for 2 group,0.41083498001098634,0.005128622055053711,0.657690334493021,0.7429724921525417,,0.1845466355351164,,,,"{'alpha': 0.7429724921525417, 'lambda': 0.1845466355351164}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011057132009591584,0.00014315212182863278,0.042502968485411144
random search for 2 group,0.4119443893432617,0.00513153076171875,0.657690334493021,0.07868488622342162,,0.14991671323527078,,,,"{'alpha': 0.07868488622342162, 'lambda': 0.14991671323527078}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011874481739056513,0.00015015460528823433,0.042502968485411144
random search for 2 group,0.41043500900268554,0.0051444053649902345,0.657690334493021,0.3856723753921568,,0.5045620659633906,,,,"{'alpha': 0.3856723753921568, 'lambda': 0.5045620659633906}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01120474870439164,8.329887956236565e-05,0.042502968485411144
random search for 2 group,0.41411361694335935,0.005007553100585938,0.657690334493021,0.057065585772096195,,0.9311785910559597,,,,"{'alpha': 0.057065585772096195, 'lambda': 0.9311785910559597}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0150760176789085,0.00023363859770599536,0.042502968485411144
random search for 2 group,0.41312246322631835,0.005307960510253906,0.657690334493021,0.6545928663637715,,0.26605168714307526,,,,"{'alpha': 0.6545928663637715, 'lambda': 0.26605168714307526}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012569977720775765,0.0005406019052766134,0.042502968485411144
random search for 2 group,0.4132793426513672,0.005217552185058594,0.657690334493021,0.23839866280192135,,0.2647600321862196,,,,"{'alpha': 0.23839866280192135, 'lambda': 0.2647600321862196}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013324819501464543,0.00022373050069676047,0.042502968485411144
random search for 2 group,0.41033520698547366,0.005263566970825195,0.657690334493021,0.9022573994191303,,0.17388312260553485,,,,"{'alpha': 0.9022573994191303, 'lambda': 0.17388312260553485}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012779269256299013,0.00017806481163222103,0.042502968485411144
random search for 2 group,0.412705659866333,0.005102300643920898,0.657690334493021,0.6313219040438154,,0.15250170884614245,,,,"{'alpha': 0.6313219040438154, 'lambda': 0.15250170884614245}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012341296080674097,0.00018324949391821136,0.042502968485411144
random search for 2 group,0.4125644683837891,0.0054053783416748045,0.657690334493021,0.35425332889005257,,0.14575039255460043,,,,"{'alpha': 0.35425332889005257, 'lambda': 0.14575039255460043}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012586628803924298,0.0004616053480744424,0.042502968485411144
random search for 2 group,0.4129327297210693,0.005269861221313477,0.657690334493021,0.05014631744262643,,0.5191991215592479,,,,"{'alpha': 0.05014631744262643, 'lambda': 0.5191991215592479}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011704548926634289,0.00011463125612821818,0.042502968485411144
random search for 2 group,0.41048436164855956,0.005100107192993164,0.657690334493021,0.579236334217936,,0.11889977967712362,,,,"{'alpha': 0.579236334217936, 'lambda': 0.11889977967712362}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010422565438262855,0.0001433470843831471,0.042502968485411144
random search for 2 group,0.41140499114990237,0.005175638198852539,0.657690334493021,0.1678918681422169,,0.09398135813602304,,,,"{'alpha': 0.1678918681422169, 'lambda': 0.09398135813602304}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010253088013440406,0.00018827590182386562,0.042502968485411144
random search for 2 group,0.41092486381530763,0.0050887584686279295,0.657690334493021,0.6249229000490675,,0.023465853916131763,,,,"{'alpha': 0.6249229000490675, 'lambda': 0.023465853916131763}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010465364282240323,0.00017875749333041166,0.042502968485411144
random search for 2 group,0.4132659435272217,0.005286788940429688,0.657690334493021,0.3031882332432573,,0.8449692984415547,,,,"{'alpha': 0.3031882332432573, 'lambda': 0.8449692984415547}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010527349053984399,0.0003251689462428074,0.042502968485411144
random search for 2 group,0.4115326404571533,0.005179643630981445,0.657690334493021,0.923033306342174,,0.9903540850295358,,,,"{'alpha': 0.923033306342174, 'lambda': 0.9903540850295358}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012914271199069152,0.00013631464197075383,0.042502968485411144
random search for 2 group,0.4117593765258789,0.00514369010925293,0.657690334493021,0.7459822395864951,,0.3556012245348271,,,,"{'alpha': 0.7459822395864951, 'lambda': 0.3556012245348271}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012395857961237596,8.831951018567544e-05,0.042502968485411144
random search for 2 group,0.4147594928741455,0.005137062072753907,0.657690334493021,0.49293382432215493,,0.15773012940223385,,,,"{'alpha': 0.49293382432215493, 'lambda': 0.15773012940223385}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013503840657488712,7.590546647498112e-05,0.042502968485411144
random search for 2 group,0.4108120918273926,0.005133962631225586,0.657690334493021,0.3331966729110052,,0.26840255894011256,,,,"{'alpha': 0.3331966729110052, 'lambda': 0.26840255894011256}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013213990994161835,7.56039712540812e-05,0.042502968485411144
random search for 2 group,0.41538538932800295,0.005106973648071289,0.657690334493021,0.5164515766982066,,0.7678671614748348,,,,"{'alpha': 0.5164515766982066, 'lambda': 0.7678671614748348}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012598398698151525,5.023687097669571e-05,0.042502968485411144
random search for 2 group,0.4129903316497803,0.005150508880615234,0.657690334493021,0.6235831878762068,,0.37856657845338326,,,,"{'alpha': 0.6235831878762068, 'lambda': 0.37856657845338326}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013032468341982045,0.0001147214510827203,0.042502968485411144
random search for 2 group,0.4129024505615234,0.005081987380981446,0.657690334493021,0.5509457175704007,,0.629001768484906,,,,"{'alpha': 0.5509457175704007, 'lambda': 0.629001768484906}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013672625723172892,0.00015743344754760928,0.042502968485411144
random search for 2 group,0.41255736351013184,0.005070209503173828,0.657690334493021,0.7441013920760798,,0.8695772182698429,,,,"{'alpha': 0.7441013920760798, 'lambda': 0.8695772182698429}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012769036230420737,4.837418377150266e-05,0.042502968485411144
random search for 2 group,0.41133503913879393,0.005115699768066406,0.657690334493021,0.36022552812444664,,0.6960414859666821,,,,"{'alpha': 0.36022552812444664, 'lambda': 0.6960414859666821}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012018833679112408,0.00019285191792593002,0.042502968485411144
random search for 2 group,0.41338362693786623,0.005240726470947266,0.657690334493021,0.3459038848091617,,0.5429494517318113,,,,"{'alpha': 0.3459038848091617, 'lambda': 0.5429494517318113}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013688391689613232,0.0001689343540201468,0.042502968485411144
random search for 2 group,0.41130428314208983,0.0051610469818115234,0.657690334493021,0.06600447585690938,,0.7891591525823172,,,,"{'alpha': 0.06600447585690938, 'lambda': 0.7891591525823172}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010285498850260916,0.00010268231780991232,0.042502968485411144
random search for 2 group,0.4117762088775635,0.005068016052246094,0.657690334493021,0.14165519394456938,,0.7175130382793479,,,,"{'alpha': 0.14165519394456938, 'lambda': 0.7175130382793479}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010246333531429239,0.00020432877842583888,0.042502968485411144
random search for 2 group,0.4108945369720459,0.005228853225708008,0.657690334493021,0.918731512351357,,0.7303420089127065,,,,"{'alpha': 0.918731512351357, 'lambda': 0.7303420089127065}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01271001035136183,0.00018269650913505737,0.042502968485411144
random search for 2 group,0.4118486881256104,0.005222892761230469,0.657690334493021,0.4711041035952872,,0.4937938591937875,,,,"{'alpha': 0.4711041035952872, 'lambda': 0.4937938591937875}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010147885828174132,0.0003914726374353587,0.042502968485411144
random search for 2 group,0.41488285064697267,0.005213785171508789,0.657690334493021,0.7451726739372639,,0.5881523617761256,,,,"{'alpha': 0.7451726739372639, 'lambda': 0.5881523617761256}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013102954913293462,0.00012732591479449394,0.042502968485411144
random search for 2 group,0.41129317283630373,0.005100822448730469,0.657690334493021,0.062089682470566454,,0.39167868535249895,,,,"{'alpha': 0.062089682470566454, 'lambda': 0.39167868535249895}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01383511721773004,0.00010839334071319234,0.042502968485411144
random search for 2 group,0.4143333911895752,0.005042219161987304,0.657690334493021,0.9231032708196945,,0.35724579131123246,,,,"{'alpha': 0.9231032708196945, 'lambda': 0.35724579131123246}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.016877762573053724,0.00011237409979137469,0.042502968485411144
random search for 2 group,0.4121252059936523,0.005164051055908203,0.657690334493021,0.6509292272331338,,0.10615726416540816,,,,"{'alpha': 0.6509292272331338, 'lambda': 0.10615726416540816}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01338273926427251,0.00010611888558687428,0.042502968485411144
random search for 2 group,0.4140003681182861,0.005032873153686524,0.657690334493021,0.876645917900185,,0.4286329943864289,,,,"{'alpha': 0.876645917900185, 'lambda': 0.4286329943864289}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012378440856393707,0.00016738217734940504,0.042502968485411144
random search for 2 group,0.4142022132873535,0.0054166316986083984,0.657690334493021,0.8861408442757909,,0.792713577865119,,,,"{'alpha': 0.8861408442757909, 'lambda': 0.792713577865119}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01211946258401806,0.000778343777862044,0.042502968485411144
random search for 2 group,0.4105961799621582,0.005263519287109375,0.657690334493021,0.36791010275545133,,0.042057795152382504,,,,"{'alpha': 0.36791010275545133, 'lambda': 0.042057795152382504}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010669990168821994,0.0002473349053660551,0.042502968485411144
random search for 2 group,0.4126729011535645,0.005009222030639649,0.657690334493021,0.328681542807717,,0.24444701209437592,,,,"{'alpha': 0.328681542807717, 'lambda': 0.24444701209437592}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012242090162827303,7.914928048162502e-05,0.042502968485411144
random search for 2 group,0.4112514019012451,0.004992437362670898,0.657690334493021,0.278314791559217,,0.5017388075961956,,,,"{'alpha': 0.278314791559217, 'lambda': 0.5017388075961956}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011151862018441618,0.0001502069896762668,0.042502968485411144
random search for 2 group,0.41604037284851075,0.005434608459472657,0.657690334493021,0.5099586434315907,,0.07605755611869447,,,,"{'alpha': 0.5099586434315907, 'lambda': 0.07605755611869447}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01306219086660994,0.0007481160860530276,0.042502968485411144
random search for 2 group,0.410951566696167,0.005191802978515625,0.657690334493021,0.26835121744596047,,0.5595174686890936,,,,"{'alpha': 0.26835121744596047, 'lambda': 0.5595174686890936}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012465307618014095,0.00018930152919788517,0.042502968485411144
random search for 2 group,0.41175031661987305,0.005057096481323242,0.657690334493021,0.8665829096154547,,0.18498027906590486,,,,"{'alpha': 0.8665829096154547, 'lambda': 0.18498027906590486}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013881324024278958,0.00011130149458359109,0.042502968485411144
random search for 2 group,0.4113166332244873,0.0050105094909667965,0.657690334493021,0.2759691313294703,,0.6705669401873594,,,,"{'alpha': 0.2759691313294703, 'lambda': 0.6705669401873594}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013419817401919222,0.00011779302441386625,0.042502968485411144
random search for 2 group,0.41135005950927733,0.0051114559173583984,0.657690334493021,0.005254633967710087,,0.6797210943245449,,,,"{'alpha': 0.005254633967710087, 'lambda': 0.6797210943245449}",1,2,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01292682700217545,0.00010228985083792047,0.042502968485411144
