experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 2 group,0.41460566520690917,0.0054209232330322266,0.657690334493021,0.7763449954755164,,0.31256987094382827,,,,"{'alpha': 0.7763449954755164, 'lambda': 0.31256987094382827}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012270078038385186,0.0007557354046101516,0.042502968485411144
random search for 2 group,0.4144610404968262,0.00512237548828125,0.657690334493021,0.466807594075462,,0.23284964431459,,,,"{'alpha': 0.466807594075462, 'lambda': 0.23284964431459}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01366240475259107,0.000189709494097966,0.042502968485411144
random search for 2 group,0.4173574447631836,0.005185699462890625,0.657690334493021,0.5308618998618929,,0.054549478979563526,,,,"{'alpha': 0.5308618998618929, 'lambda': 0.054549478979563526}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014554312545619792,0.0003424911427536634,0.042502968485411144
random search for 2 group,0.4149776935577393,0.005158424377441406,0.657690334493021,0.8453363419949474,,0.11489697369953422,,,,"{'alpha': 0.8453363419949474, 'lambda': 0.11489697369953422}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01135515811073984,0.00016606541206562635,0.042502968485411144
random search for 2 group,0.41518564224243165,0.005175352096557617,0.657690334493021,0.7980818335347752,,0.5229180299562114,,,,"{'alpha': 0.7980818335347752, 'lambda': 0.5229180299562114}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0109678437317324,0.0001766762429166359,0.042502968485411144
random search for 2 group,0.4178463935852051,0.005177831649780274,0.657690334493021,0.8625061153397844,,0.308762936064947,,,,"{'alpha': 0.8625061153397844, 'lambda': 0.308762936064947}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009279608584111271,0.00029773479237155516,0.042502968485411144
random search for 2 group,0.41590447425842286,0.005209016799926758,0.657690334493021,0.7300441666734367,,0.7152593313589424,,,,"{'alpha': 0.7300441666734367, 'lambda': 0.7152593313589424}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010632562131902787,0.00012710607638541791,0.042502968485411144
random search for 2 group,0.4137581825256348,0.004993963241577149,0.657690334493021,0.2549210671536223,,0.14252289948327457,,,,"{'alpha': 0.2549210671536223, 'lambda': 0.14252289948327457}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012554432804926742,7.271983972022718e-05,0.042502968485411144
random search for 2 group,0.4135352611541748,0.005420398712158203,0.657690334493021,0.05046704766586907,,0.8552685686818098,,,,"{'alpha': 0.05046704766586907, 'lambda': 0.8552685686818098}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010702972262152406,0.0006994377957611991,0.042502968485411144
random search for 2 group,0.4147001266479492,0.005179548263549804,0.657690334493021,0.6397279439289079,,0.028812713954677327,,,,"{'alpha': 0.6397279439289079, 'lambda': 0.028812713954677327}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013433766838437304,0.00014197313706232396,0.042502968485411144
random search for 2 group,0.4173469066619873,0.00537419319152832,0.657690334493021,0.06460234143706411,,0.7487625203858043,,,,"{'alpha': 0.06460234143706411, 'lambda': 0.7487625203858043}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015851281519502144,0.0006003818011180313,0.042502968485411144
random search for 2 group,0.41405329704284666,0.005011320114135742,0.657690334493021,0.4430464614355112,,0.7016949334714886,,,,"{'alpha': 0.4430464614355112, 'lambda': 0.7016949334714886}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01355885972418177,0.00011755762302295495,0.042502968485411144
random search for 2 group,0.41336631774902344,0.005173635482788086,0.657690334493021,0.35874584853889946,,0.24927549596378362,,,,"{'alpha': 0.35874584853889946, 'lambda': 0.24927549596378362}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012225045007224392,0.0001271490909439958,0.042502968485411144
random search for 2 group,0.4135243892669678,0.0051095008850097655,0.657690334493021,0.5931195015183657,,0.5750374767584218,,,,"{'alpha': 0.5931195015183657, 'lambda': 0.5750374767584218}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011126295001898994,5.527392183037298e-05,0.042502968485411144
random search for 2 group,0.41366848945617674,0.005129384994506836,0.657690334493021,0.25085544556941464,,0.543893065017518,,,,"{'alpha': 0.25085544556941464, 'lambda': 0.543893065017518}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010272300683075398,9.575151348730408e-05,0.042502968485411144
random search for 2 group,0.4175270080566406,0.005159235000610352,0.657690334493021,0.2490472521374847,,0.3746922213664574,,,,"{'alpha': 0.2490472521374847, 'lambda': 0.3746922213664574}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01085928085081927,0.00010340184914687404,0.042502968485411144
random search for 2 group,0.4147187232971191,0.005046653747558594,0.657690334493021,0.08169125329498439,,0.2012716625334573,,,,"{'alpha': 0.08169125329498439, 'lambda': 0.2012716625334573}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011509522173135901,0.00016144078145017537,0.042502968485411144
random search for 2 group,0.41521196365356444,0.005022287368774414,0.657690334493021,0.7112149523050078,,0.10919693695722976,,,,"{'alpha': 0.7112149523050078, 'lambda': 0.10919693695722976}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011399153092918267,0.0001543985906339272,0.042502968485411144
random search for 2 group,0.41566219329833987,0.0050508975982666016,0.657690334493021,0.2894369496189444,,0.7807714895721841,,,,"{'alpha': 0.2894369496189444, 'lambda': 0.7807714895721841}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011633437976276468,0.0001757840636064605,0.042502968485411144
random search for 2 group,0.41343512535095217,0.005212593078613281,0.657690334493021,0.6082808848341722,,0.44923015609882944,,,,"{'alpha': 0.6082808848341722, 'lambda': 0.44923015609882944}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0145321741571347,0.00014232853530199378,0.042502968485411144
random search for 2 group,0.416839075088501,0.0052795886993408205,0.657690334493021,0.0013598345316059302,,0.8046662976717575,,,,"{'alpha': 0.0013598345316059302, 'lambda': 0.8046662976717575}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01552136513862252,0.000234033377453909,0.042502968485411144
random search for 2 group,0.41312108039855955,0.005143070220947265,0.657690334493021,0.31072578221161806,,0.2155200994162565,,,,"{'alpha': 0.31072578221161806, 'lambda': 0.2155200994162565}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014390519123986638,0.00014121954084172066,0.042502968485411144
random search for 2 group,0.4153892040252686,0.005522489547729492,0.657690334493021,0.46354095638280746,,0.022288653098111233,,,,"{'alpha': 0.46354095638280746, 'lambda': 0.022288653098111233}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012527119709835811,0.0009025852678918704,0.042502968485411144
random search for 2 group,0.4138631820678711,0.0050430774688720705,0.657690334493021,0.14776696642089238,,0.6517257279261572,,,,"{'alpha': 0.14776696642089238, 'lambda': 0.6517257279261572}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011498109895965098,0.0001085782815171083,0.042502968485411144
random search for 2 group,0.41340203285217286,0.005142307281494141,0.657690334493021,0.8685677773291901,,0.45829122282825197,,,,"{'alpha': 0.8685677773291901, 'lambda': 0.45829122282825197}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011352488975661162,0.0002598077613801638,0.042502968485411144
random search for 2 group,0.4161179542541504,0.00505976676940918,0.657690334493021,0.33137739104389285,,0.8616500438137895,,,,"{'alpha': 0.33137739104389285, 'lambda': 0.8616500438137895}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015282445417281111,0.00017124067517771928,0.042502968485411144
random search for 2 group,0.4155896663665771,0.005057907104492188,0.657690334493021,0.849711383619234,,0.893695561505177,,,,"{'alpha': 0.849711383619234, 'lambda': 0.893695561505177}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01032479129379269,0.0002152288699254677,0.042502968485411144
random search for 2 group,0.4138965606689453,0.005094385147094727,0.657690334493021,0.13692666209901183,,0.6596143322371187,,,,"{'alpha': 0.13692666209901183, 'lambda': 0.6596143322371187}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013605564732592747,0.00012396551953063246,0.042502968485411144
random search for 2 group,0.4138906478881836,0.004994726181030274,0.657690334493021,0.11892219579709629,,0.4069589360300867,,,,"{'alpha': 0.11892219579709629, 'lambda': 0.4069589360300867}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011223606825538444,0.00016552724588143005,0.042502968485411144
random search for 2 group,0.414639949798584,0.005154132843017578,0.657690334493021,0.11462895925104821,,0.44055427657698243,,,,"{'alpha': 0.11462895925104821, 'lambda': 0.44055427657698243}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011260820095156943,0.0003794734397759609,0.042502968485411144
random search for 2 group,0.4135729789733887,0.005131435394287109,0.657690334493021,0.40671452017548415,,0.27927191512968774,,,,"{'alpha': 0.40671452017548415, 'lambda': 0.27927191512968774}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014578122998199598,0.00011889238195641222,0.042502968485411144
random search for 2 group,0.41359739303588866,0.005521392822265625,0.657690334493021,0.5599797349617274,,0.23414705178324402,,,,"{'alpha': 0.5599797349617274, 'lambda': 0.23414705178324402}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013559744612823107,0.0009714678285789931,0.042502968485411144
random search for 2 group,0.41457576751708985,0.005243635177612305,0.657690334493021,0.8350558437304375,,0.23835653694172798,,,,"{'alpha': 0.8350558437304375, 'lambda': 0.23835653694172798}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01299046692201933,9.810275303158616e-05,0.042502968485411144
random search for 2 group,0.41398606300354,0.005264091491699219,0.657690334493021,0.6517884831059658,,0.016203091035562056,,,,"{'alpha': 0.6517884831059658, 'lambda': 0.016203091035562056}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013402527684526398,0.00017560659871933369,0.042502968485411144
random search for 2 group,0.4180909156799316,0.005159902572631836,0.657690334493021,0.17580598847307427,,0.22298510862115928,,,,"{'alpha': 0.17580598847307427, 'lambda': 0.22298510862115928}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013004895125202986,0.00014793771202420715,0.042502968485411144
random search for 2 group,0.41776261329650877,0.005003643035888672,0.657690334493021,0.33427664346690056,,0.40098805202317656,,,,"{'alpha': 0.33427664346690056, 'lambda': 0.40098805202317656}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015565467363852474,0.0001089233641946127,0.042502968485411144
random search for 2 group,0.41567273139953614,0.005077791213989258,0.657690334493021,0.6236346684148072,,0.9448740279212013,,,,"{'alpha': 0.6236346684148072, 'lambda': 0.9448740279212013}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010392313373212413,0.00012593100531131554,0.042502968485411144
random search for 2 group,0.41324758529663086,0.005503416061401367,0.657690334493021,0.892763293246226,,0.08171033177717402,,,,"{'alpha': 0.892763293246226, 'lambda': 0.08171033177717402}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012652373437880084,0.0005505485714205054,0.042502968485411144
random search for 2 group,0.4136014938354492,0.005236530303955078,0.657690334493021,0.6167796634803144,,0.7313362989984614,,,,"{'alpha': 0.6167796634803144, 'lambda': 0.7313362989984614}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011340656697281027,0.00022496248293174062,0.042502968485411144
random search for 2 group,0.41502814292907714,0.0051666259765625,0.657690334493021,0.7880683220084547,,0.029771243331645714,,,,"{'alpha': 0.7880683220084547, 'lambda': 0.029771243331645714}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012819088199388465,0.0001226387349638637,0.042502968485411144
random search for 2 group,0.413604211807251,0.00505976676940918,0.657690334493021,0.0495715190766951,,0.2931516270412601,,,,"{'alpha': 0.0495715190766951, 'lambda': 0.2931516270412601}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013641477673549132,0.00010881862748548741,0.042502968485411144
random search for 2 group,0.4136810302734375,0.0052181720733642575,0.657690334493021,0.1666618568643129,,0.3400704398464063,,,,"{'alpha': 0.1666618568643129, 'lambda': 0.3400704398464063}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014045054995144782,0.0002076047133478059,0.042502968485411144
random search for 2 group,0.4138041019439697,0.0051496028900146484,0.657690334493021,0.5851568259223066,,0.7762457131160252,,,,"{'alpha': 0.5851568259223066, 'lambda': 0.7762457131160252}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01319135828625333,0.00011598900924196677,0.042502968485411144
random search for 2 group,0.4152199745178223,0.005116081237792969,0.657690334493021,0.6212756857016482,,0.3138752300233215,,,,"{'alpha': 0.6212756857016482, 'lambda': 0.3138752300233215}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013631825454420718,0.00028694127570173876,0.042502968485411144
random search for 2 group,0.416336727142334,0.00504755973815918,0.657690334493021,0.22179621257177107,,0.0044607427805848365,,,,"{'alpha': 0.22179621257177107, 'lambda': 0.0044607427805848365}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010605495036692877,0.00018984695234444348,0.042502968485411144
random search for 2 group,0.41422181129455565,0.005039739608764649,0.657690334493021,0.03157335182990817,,0.6242267888640479,,,,"{'alpha': 0.03157335182990817, 'lambda': 0.6242267888640479}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010091399560667179,0.00011951011847058806,0.042502968485411144
random search for 2 group,0.4128124713897705,0.005240058898925782,0.657690334493021,0.8641355080527627,,0.809307439518568,,,,"{'alpha': 0.8641355080527627, 'lambda': 0.809307439518568}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010164957255076084,0.0003379209260570377,0.042502968485411144
random search for 2 group,0.4138180255889893,0.004902172088623047,0.657690334493021,0.6340164707894793,,0.0627251599026919,,,,"{'alpha': 0.6340164707894793, 'lambda': 0.0627251599026919}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.009148807583869895,0.00013868260950697348,0.042502968485411144
random search for 2 group,0.41334075927734376,0.005387401580810547,0.657690334493021,0.7053806841425674,,0.40699051660816166,,,,"{'alpha': 0.7053806841425674, 'lambda': 0.40699051660816166}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010917262376147109,0.0007001424626488479,0.042502968485411144
random search for 2 group,0.41845269203186036,0.005192708969116211,0.657690334493021,0.42746153345526305,,0.6285313343382696,,,,"{'alpha': 0.42746153345526305, 'lambda': 0.6285313343382696}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013118988214670854,0.00021466928181111856,0.042502968485411144
random search for 2 group,0.41485204696655276,0.005055570602416992,0.657690334493021,0.5228122508344,,0.6744557986240293,,,,"{'alpha': 0.5228122508344, 'lambda': 0.6744557986240293}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010920389773138126,8.31938870841928e-05,0.042502968485411144
random search for 2 group,0.41386399269104,0.005028057098388672,0.657690334493021,0.11536564466831167,,0.0637247350323874,,,,"{'alpha': 0.11536564466831167, 'lambda': 0.0637247350323874}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012823472073429393,0.00019382673274566498,0.042502968485411144
random search for 2 group,0.4161824226379395,0.005255365371704101,0.657690334493021,0.7804382500942343,,0.9121764667533611,,,,"{'alpha': 0.7804382500942343, 'lambda': 0.9121764667533611}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014001845873891285,0.0001894655670226371,0.042502968485411144
random search for 2 group,0.41319713592529295,0.005103254318237304,0.657690334493021,0.8263356007101754,,0.790146836344292,,,,"{'alpha': 0.8263356007101754, 'lambda': 0.790146836344292}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012629632119633595,0.00015977877541393316,0.042502968485411144
random search for 2 group,0.41660342216491697,0.00505986213684082,0.657690334493021,0.8610695842071417,,0.42755185556849484,,,,"{'alpha': 0.8610695842071417, 'lambda': 0.42755185556849484}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01804352835393818,0.00022896197028849613,0.042502968485411144
random search for 2 group,0.41373023986816404,0.0050929546356201175,0.657690334493021,0.07490954571599684,,0.5724294468126105,,,,"{'alpha': 0.07490954571599684, 'lambda': 0.5724294468126105}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013189175821728322,0.00011405538149827232,0.042502968485411144
random search for 2 group,0.41487812995910645,0.0050833702087402345,0.657690334493021,0.7203939752427214,,0.07795812834797633,,,,"{'alpha': 0.7203939752427214, 'lambda': 0.07795812834797633}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010806021073888634,0.0001289639042338032,0.042502968485411144
random search for 2 group,0.4161324977874756,0.005031394958496094,0.657690334493021,0.5039572914422347,,0.342734971963665,,,,"{'alpha': 0.5039572914422347, 'lambda': 0.342734971963665}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012877045845107016,8.751597498466895e-05,0.042502968485411144
random search for 2 group,0.4179948329925537,0.005161762237548828,0.657690334493021,0.5179213213680931,,0.670258720592616,,,,"{'alpha': 0.5179213213680931, 'lambda': 0.670258720592616}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.00973985030180164,0.00014628855772279105,0.042502968485411144
random search for 2 group,0.4145052909851074,0.005080699920654297,0.657690334493021,0.33139565887806455,,0.6882659510322134,,,,"{'alpha': 0.33139565887806455, 'lambda': 0.6882659510322134}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013361490466960944,0.00015761477014843562,0.042502968485411144
random search for 2 group,0.41433205604553225,0.0050890445709228516,0.657690334493021,0.861149893670013,,0.18674065719485322,,,,"{'alpha': 0.861149893670013, 'lambda': 0.18674065719485322}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013328518197366059,0.00018086968320242587,0.042502968485411144
random search for 2 group,0.41513919830322266,0.005488538742065429,0.657690334493021,0.9979177843141822,,0.22010116262908164,,,,"{'alpha': 0.9979177843141822, 'lambda': 0.22010116262908164}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014069619153101646,0.000575561819406405,0.042502968485411144
random search for 2 group,0.4157611846923828,0.005228233337402344,0.657690334493021,0.9431253732684804,,0.577477943371616,,,,"{'alpha': 0.9431253732684804, 'lambda': 0.577477943371616}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.015169775593043812,0.00038027825848758275,0.042502968485411144
random search for 2 group,0.4190871238708496,0.0051055908203125,0.657690334493021,0.06497770791684321,,0.2594053919795163,,,,"{'alpha': 0.06497770791684321, 'lambda': 0.2594053919795163}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.018019517464429376,0.00026473944056561047,0.042502968485411144
random search for 2 group,0.41221137046813966,0.005023956298828125,0.657690334493021,0.5128931940396962,,0.170153718965537,,,,"{'alpha': 0.5128931940396962, 'lambda': 0.170153718965537}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013148332038484077,8.843587565076867e-05,0.042502968485411144
random search for 2 group,0.4157826900482178,0.005112934112548828,0.657690334493021,0.20413273300737078,,0.09354569093090004,,,,"{'alpha': 0.20413273300737078, 'lambda': 0.09354569093090004}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013121747461224425,0.00026029838609151716,0.042502968485411144
random search for 2 group,0.4133285045623779,0.0050545215606689455,0.657690334493021,0.9233593815834704,,0.3828315222521791,,,,"{'alpha': 0.9233593815834704, 'lambda': 0.3828315222521791}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011669677636995744,0.0001461344783173654,0.042502968485411144
random search for 2 group,0.41567349433898926,0.005234336853027344,0.657690334493021,0.40321458487132167,,0.52337770099803,,,,"{'alpha': 0.40321458487132167, 'lambda': 0.52337770099803}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011155698920157053,0.000162990348361864,0.042502968485411144
random search for 2 group,0.4157870292663574,0.005260372161865234,0.657690334493021,0.39125293317151655,,0.7960053237911997,,,,"{'alpha': 0.39125293317151655, 'lambda': 0.7960053237911997}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010080539565105196,0.00018791979987614992,0.042502968485411144
random search for 2 group,0.41523261070251466,0.005146408081054687,0.657690334493021,0.3833449290739791,,0.4957093890920067,,,,"{'alpha': 0.3833449290739791, 'lambda': 0.4957093890920067}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012032975102165439,0.00017544352188031905,0.042502968485411144
random search for 2 group,0.4144083023071289,0.005117177963256836,0.657690334493021,0.15311761526062073,,0.857264219954982,,,,"{'alpha': 0.15311761526062073, 'lambda': 0.857264219954982}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012044607149503029,0.0001310159879264304,0.042502968485411144
random search for 2 group,0.4153776168823242,0.005159902572631836,0.657690334493021,0.1471324745852287,,0.321095855770109,,,,"{'alpha': 0.1471324745852287, 'lambda': 0.321095855770109}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.0132217995438489,0.0001880090004631337,0.042502968485411144
random search for 2 group,0.4136991024017334,0.004925394058227539,0.657690334493021,0.1440523367654888,,0.8313640455109975,,,,"{'alpha': 0.1440523367654888, 'lambda': 0.8313640455109975}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013845692315039671,7.353527812675366e-05,0.042502968485411144
random search for 2 group,0.4165194988250732,0.004976701736450195,0.657690334493021,0.6861168730061115,,0.6127837489902148,,,,"{'alpha': 0.6861168730061115, 'lambda': 0.6127837489902148}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012667789922505585,8.457381496089799e-05,0.042502968485411144
random search for 2 group,0.4153026580810547,0.005138778686523437,0.657690334493021,0.012777013339989929,,0.9993042424144457,,,,"{'alpha': 0.012777013339989929, 'lambda': 0.9993042424144457}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.013050363953994384,0.00014072890453423827,0.042502968485411144
random search for 2 group,0.4152222633361816,0.00564279556274414,0.657690334493021,0.5454167359319692,,0.14647118135808068,,,,"{'alpha': 0.5454167359319692, 'lambda': 0.14647118135808068}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011765407855356711,0.000567081496816857,0.042502968485411144
random search for 2 group,0.41405253410339354,0.005232477188110351,0.657690334493021,0.183210561722553,,0.9098507741473495,,,,"{'alpha': 0.183210561722553, 'lambda': 0.9098507741473495}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010579064276773652,0.00031806752732043916,0.042502968485411144
random search for 2 group,0.4153317451477051,0.005330991744995117,0.657690334493021,0.23664488637854442,,0.8548128818919831,,,,"{'alpha': 0.23664488637854442, 'lambda': 0.8548128818919831}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011826436322488055,0.00045540134017991427,0.042502968485411144
random search for 2 group,0.4170373439788818,0.005142498016357422,0.657690334493021,0.6326137673929715,,0.3907208698626988,,,,"{'alpha': 0.6326137673929715, 'lambda': 0.3907208698626988}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.011839830350685818,0.00017323851614509036,0.042502968485411144
random search for 2 group,0.4144582748413086,0.005514192581176758,0.657690334493021,0.4930809803115779,,0.42121555556855717,,,,"{'alpha': 0.4930809803115779, 'lambda': 0.42121555556855717}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010404681132987663,0.0006255999279316866,0.042502968485411144
random search for 2 group,0.4147611141204834,0.005167150497436523,0.657690334493021,0.058660038112201995,,0.4490709737832228,,,,"{'alpha': 0.058660038112201995, 'lambda': 0.4490709737832228}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012977851299718788,0.00024542821039612057,0.042502968485411144
random search for 2 group,0.4148381233215332,0.0052222728729248045,0.657690334493021,0.3680943680000832,,0.9578605724516822,,,,"{'alpha': 0.3680943680000832, 'lambda': 0.9578605724516822}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01110995759786764,0.00011700066201455668,0.042502968485411144
random search for 2 group,0.4152515411376953,0.005066204071044922,0.657690334493021,0.6604107880164404,,0.09373515294571877,,,,"{'alpha': 0.6604107880164404, 'lambda': 0.09373515294571877}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.012718605139014435,9.716081020059913e-05,0.042502968485411144
