mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.36356035868326825,0.01138689037797001,0.05841183662414551,0.00045721212081028254,0.8769983314535004,0.8930958519310961,"{'colsample_bytree': 0.8769983314535004, 'subsample': 0.8930958519310961}",0.6158172857619806,0.6045442707794934,0.6607899324963947,0.6270504963459561,0.024297220424169003,52,477,random search for 3 group,4
0.3439760208129883,0.007499291658398403,0.056507507960001625,0.00033462205889939304,0.7253080083984461,0.6382512186265413,"{'colsample_bytree': 0.7253080083984461, 'subsample': 0.6382512186265413}",0.5919784242531021,0.5681631419709503,0.6275027570305884,0.5958814410848803,0.02438199655686365,390,478,random search for 3 group,4
0.3428552945454915,0.013746469337922394,0.05652284622192383,0.0005711093328044667,0.6339106508781631,0.6193623592657803,"{'colsample_bytree': 0.6339106508781631, 'subsample': 0.6193623592657803}",0.5719842225090214,0.5777075359228849,0.6586767551466832,0.6027895045261965,0.039587267865195806,319,479,random search for 3 group,4
0.3391420841217041,0.00709710077599746,0.05806128184000651,0.0011717183749228896,0.526413047207801,0.786728350504265,"{'colsample_bytree': 0.526413047207801, 'subsample': 0.786728350504265}",0.6071748548170857,0.6104329606065277,0.6777593114204579,0.6317890422813571,0.032533091326369216,27,480,random search for 3 group,4
0.3413717746734619,0.00772793310570519,0.05812716484069824,0.0006714331421642631,0.6647593713601195,0.6213377209297251,"{'colsample_bytree': 0.6647593713601195, 'subsample': 0.6213377209297251}",0.5848836362039627,0.5683166646862394,0.6571482695638846,0.6034495234846956,0.038568403598240694,311,481,random search for 3 group,4
0.38991228739420575,0.04414383996863535,0.07666150728861491,0.015178570214759582,0.8111490597292232,0.8479366640119953,"{'colsample_bytree': 0.8111490597292232, 'subsample': 0.8479366640119953}",0.6075891514446687,0.5970493113687816,0.641755284720563,0.6154645825113377,0.019081803272523602,163,482,random search for 3 group,4
0.3852347532908122,0.03762281028688622,0.059845924377441406,0.001670906089161258,0.7544278778504707,0.8452075295892363,"{'colsample_bytree': 0.7544278778504707, 'subsample': 0.8452075295892363}",0.6169974653236588,0.6225325627175557,0.6426452650318044,0.627391764357673,0.0110200208076566,49,483,random search for 3 group,4
0.3430592219034831,0.012440831724488115,0.056748549143473305,0.0007748247366637327,0.7029470632535607,0.7183207981302078,"{'colsample_bytree': 0.7029470632535607, 'subsample': 0.7183207981302078}",0.5848611140595599,0.5870693015808577,0.6650440732738225,0.61232482963808,0.037289033331315044,200,484,random search for 3 group,4
0.3474447727203369,0.011650344533325247,0.05783343315124512,0.003305129444797323,0.8717399060225135,0.8032419699781748,"{'colsample_bytree': 0.8717399060225135, 'subsample': 0.8032419699781748}",0.6090820335305869,0.5844185702731841,0.6512453593731748,0.614915321058982,0.027591971874627558,170,485,random search for 3 group,4
0.3777407805124919,0.055476830219315716,0.08824968338012695,0.025855555867592687,0.5105542329479057,0.645075053424824,"{'colsample_bytree': 0.5105542329479057, 'subsample': 0.645075053424824}",0.5753030703666412,0.5984053412943751,0.6218075131499907,0.5985053082703357,0.018985490858278588,370,486,random search for 3 group,4
0.4287567933400472,0.056645260958919426,0.06763815879821777,0.016085806473769563,0.7908005443237462,0.7529139051093909,"{'colsample_bytree': 0.7908005443237462, 'subsample': 0.7529139051093909}",0.5948632639943212,0.5838730740664944,0.6377699709887495,0.6055021030165216,0.023253781717780475,286,487,random search for 3 group,4
0.3810829321543376,0.06369609628322263,0.056568304697672524,0.0004051661386257355,0.7827845179873223,0.7346634972319845,"{'colsample_bytree': 0.7827845179873223, 'subsample': 0.7346634972319845}",0.588643272620113,0.6192632649512007,0.6415199828029177,0.6164755067914104,0.021676643599462662,156,488,random search for 3 group,4
0.3595114549001058,0.0054788487709761715,0.05693459510803223,0.0012600089799323269,0.6067323275991664,0.7769593919411164,"{'colsample_bytree': 0.6067323275991664, 'subsample': 0.7769593919411164}",0.6288238124246883,0.5976665836490771,0.6603185376739569,0.6289363112492408,0.02557767682665305,37,489,random search for 3 group,4
0.4033633867899577,0.05439491954894983,0.07039117813110352,0.017808292532875167,0.8289447511148815,0.7139284341479943,"{'colsample_bytree': 0.8289447511148815, 'subsample': 0.7139284341479943}",0.6107530472001312,0.598452521985294,0.6240404623905469,0.6110820105253241,0.010448822459897419,214,490,random search for 3 group,4
0.3888232707977295,0.033029699797488384,0.0796360969543457,0.01650497348723768,0.8227466833706344,0.6027263145910182,"{'colsample_bytree': 0.8227466833706344, 'subsample': 0.6027263145910182}",0.5915573984243505,0.576482878064583,0.6270155776893285,0.598351951392754,0.021181956084861765,372,491,random search for 3 group,4
0.3554406960805257,0.02196532606134048,0.05869722366333008,0.0017064888813854277,0.5688405441227813,0.7837830605624307,"{'colsample_bytree': 0.5688405441227813, 'subsample': 0.7837830605624307}",0.6185645611096996,0.6120519840780805,0.6628532040632109,0.6311565830836637,0.022570042845019136,30,492,random search for 3 group,4
0.37621267636617023,0.02247268865271901,0.056633710861206055,0.0003085822358835015,0.6040889980808952,0.8023540664824926,"{'colsample_bytree': 0.6040889980808952, 'subsample': 0.8023540664824926}",0.5924149017692681,0.620257326339706,0.6662615198010968,0.626311249303357,0.03045015857782536,57,493,random search for 3 group,4
0.33982475598653156,0.010380215826170708,0.06402873992919922,0.0040427719731806555,0.6948444276553176,0.5137097241123687,"{'colsample_bytree': 0.6948444276553176, 'subsample': 0.5137097241123687}",0.5753388358945707,0.556944305717008,0.6415178964976254,0.591267012703068,0.03631760983979988,413,494,random search for 3 group,4
0.35435930887858075,0.010123760022939857,0.0586396058400472,0.0021333375634575657,0.7888774495123113,0.70131774656568,"{'colsample_bytree': 0.7888774495123113, 'subsample': 0.70131774656568}",0.6015257349593861,0.5895024851603254,0.6482459255528378,0.6130913818908498,0.025337996355863375,193,495,random search for 3 group,4
0.3445580800374349,0.015760363879804715,0.05685941378275553,0.001661423768357988,0.7867302395115205,0.7534404171570236,"{'colsample_bytree': 0.7867302395115205, 'subsample': 0.7534404171570236}",0.5921270736704964,0.5877261497549353,0.6259138967095124,0.6019223733783147,0.017059443653319815,325,496,random search for 3 group,4
0.35446715354919434,0.00797321824312977,0.05660748481750488,0.0007155859502846903,0.7254189045331215,0.750545883504893,"{'colsample_bytree': 0.7254189045331215, 'subsample': 0.750545883504893}",0.6137340041829111,0.6122072398555584,0.6728466565921256,0.6329293002101984,0.028232714566842017,18,497,random search for 3 group,4
0.33223772048950195,0.009418542013249697,0.0563958485921224,0.0013966456488819275,0.8834395417730553,0.5830494258568959,"{'colsample_bytree': 0.8834395417730553, 'subsample': 0.5830494258568959}",0.6057932590174891,0.5867745213644512,0.6351703222785907,0.609246034220177,0.019907781208704622,233,498,random search for 3 group,4
0.3704732259114583,0.034086519630772735,0.09438562393188477,0.015005381315737826,0.7717741975193975,0.6465093145646678,"{'colsample_bytree': 0.7717741975193975, 'subsample': 0.6465093145646678}",0.6025557940921686,0.5752406470803644,0.6477665035788327,0.6085209815837885,0.02990749695942183,242,499,random search for 3 group,4
0.3463466962178548,0.02880906078891951,0.05527043342590332,0.0010889317701185204,0.6159059839226932,0.5231403944512081,"{'colsample_bytree': 0.6159059839226932, 'subsample': 0.5231403944512081}",0.5609362611427213,0.5683297189491503,0.6442179467627114,0.5911613089515276,0.03763793225328413,414,500,random search for 3 group,4
0.3408394654591878,0.011435514681917794,0.05608773231506348,0.00016968648527612996,0.8856786594774857,0.737074178961934,"{'colsample_bytree': 0.8856786594774857, 'subsample': 0.737074178961934}",0.6022151734761021,0.6151238342058306,0.6386299768311612,0.6186563281710313,0.015074666631085415,132,501,random search for 3 group,4
0.35754672686258954,0.010125644663650261,0.057511488596598305,0.0016684873576591564,0.5729685375461717,0.861181289309502,"{'colsample_bytree': 0.5729685375461717, 'subsample': 0.861181289309502}",0.6129784071080702,0.6056252026335811,0.6658155311032179,0.6281397136149564,0.026809423984456227,44,502,random search for 3 group,4
0.34245602289835614,0.0028152661697436526,0.0565492312113444,0.0010585720534124112,0.8290434262832671,0.6510841726007328,"{'colsample_bytree': 0.8290434262832671, 'subsample': 0.6510841726007328}",0.6093206215670763,0.5908934699819799,0.6334307195066486,0.6112149370185683,0.01741734236430851,213,503,random search for 3 group,4
0.33592041333516437,0.0008238153799881945,0.05723198254903158,0.001715687763975128,0.8235018642549765,0.557051259384619,"{'colsample_bytree': 0.8235018642549765, 'subsample': 0.557051259384619}",0.5853563103480597,0.5731263102213494,0.6427849433796341,0.6004225213163478,0.030368013084777674,345,504,random search for 3 group,4
0.34546494483947754,0.012561571499172058,0.05639131863911947,0.0014064257934882347,0.7088826628699312,0.6925364904382809,"{'colsample_bytree': 0.7088826628699312, 'subsample': 0.6925364904382809}",0.6014315362374593,0.5767232552257383,0.6409751250481242,0.6063766388371072,0.026462756516898587,275,505,random search for 3 group,4
0.35686103502909344,0.005719283968331863,0.05660692850748698,0.00039936937856608387,0.6707141426992703,0.8947706029732035,"{'colsample_bytree': 0.6707141426992703, 'subsample': 0.8947706029732035}",0.6060278345053325,0.6025451704760348,0.6601174736232487,0.6228968262015386,0.026357347907224115,82,506,random search for 3 group,4
0.3603367805480957,0.0049550142888404565,0.05861822764078776,0.0015096402905680308,0.5951732359486549,0.8884320742801077,"{'colsample_bytree': 0.5951732359486549, 'subsample': 0.8884320742801077}",0.5931980983491765,0.601828467426521,0.6407069870293343,0.6119111842683439,0.02066429303718843,202,507,random search for 3 group,4
0.3756968180338542,0.04490315674768452,0.0673067569732666,0.01501607940071135,0.5376708902851091,0.6369574501691008,"{'colsample_bytree': 0.5376708902851091, 'subsample': 0.6369574501691008}",0.5839665612717366,0.5778490391932238,0.6365796742665024,0.5994650915771543,0.026362539144887863,357,508,random search for 3 group,4
0.3285211722056071,0.012011448943219557,0.056595802307128906,0.0013468053168024156,0.5257749108398609,0.5329711850504548,"{'colsample_bytree': 0.5257749108398609, 'subsample': 0.5329711850504548}",0.5971623913137584,0.5710577526797616,0.6301266600527569,0.5994489346820923,0.02416892171076082,359,509,random search for 3 group,4
0.3673850695292155,0.02414571006033555,0.05702416102091471,0.0016006263146616944,0.6591739482502661,0.8522519743150121,"{'colsample_bytree': 0.6591739482502661, 'subsample': 0.8522519743150121}",0.5840861354893988,0.5959662113672677,0.6588412533179145,0.6129645333915269,0.03280029597548507,194,510,random search for 3 group,4
0.37352601687113446,0.054149704846225125,0.0820610523223877,0.018146737448007058,0.6604877511829079,0.7040397969527132,"{'colsample_bytree': 0.6604877511829079, 'subsample': 0.7040397969527132}",0.6199138819875262,0.6063752791001089,0.6428234226315169,0.623037527906384,0.01504293111046576,81,511,random search for 3 group,4
0.4015191396077474,0.06726671257473484,0.061550140380859375,0.0015100228614242143,0.7393169362826078,0.8351502331693793,"{'colsample_bytree': 0.7393169362826078, 'subsample': 0.8351502331693793}",0.5961187686064644,0.6059727295752708,0.6373143756416035,0.6131352912744462,0.017564096472051018,191,512,random search for 3 group,4
0.3453570206960042,0.010766790325242118,0.055053393046061196,0.0005992982640429123,0.6300995819125347,0.5726748532408648,"{'colsample_bytree': 0.6300995819125347, 'subsample': 0.5726748532408648}",0.6016906636809114,0.5775903071852875,0.6447178474108944,0.6079996060923644,0.027765430904254464,249,513,random search for 3 group,4
0.33463231722513836,0.002671580515128224,0.054716904958089195,0.0009039406911613621,0.6187474574095271,0.5235253168019929,"{'colsample_bytree': 0.6187474574095271, 'subsample': 0.5235253168019929}",0.5861588700858829,0.5826406746702285,0.6478366535796829,0.6055453994452648,0.029938905089555715,284,514,random search for 3 group,4
0.34367092450459796,0.007955207908029787,0.05688699086507162,0.0014670797700992184,0.8718985886709669,0.6905690917279472,"{'colsample_bytree': 0.8718985886709669, 'subsample': 0.6905690917279472}",0.586966260755784,0.5569762751397201,0.6248769486111336,0.5896064948355458,0.027783130270781598,422,515,random search for 3 group,4
0.33411971728007,0.01788849433873561,0.055921316146850586,0.0013515976095338346,0.6950297300770566,0.7180508880672949,"{'colsample_bytree': 0.6950297300770566, 'subsample': 0.7180508880672949}",0.5832926559235042,0.591972845465043,0.6691965308080503,0.6148206773988658,0.03861248932752284,171,516,random search for 3 group,4
0.38068175315856934,0.020101867087894392,0.0764927864074707,0.013191327100333224,0.5347151099026242,0.869376441636959,"{'colsample_bytree': 0.5347151099026242, 'subsample': 0.869376441636959}",0.5858955283233123,0.6175441932891896,0.6606033289786528,0.6213476835303849,0.030617683051908377,100,517,random search for 3 group,4
0.34250656763712567,0.004316966013985626,0.056857029596964516,0.0028675742795088604,0.5578510331346606,0.8670590603820747,"{'colsample_bytree': 0.5578510331346606, 'subsample': 0.8670590603820747}",0.6084645016756223,0.626757248727507,0.6646225895490177,0.6332814466507156,0.02338598693384422,17,518,random search for 3 group,4
0.3351584275563558,0.0058365657573980255,0.06216859817504883,0.008417459438210019,0.5378396328795185,0.7891434793518344,"{'colsample_bytree': 0.5378396328795185, 'subsample': 0.7891434793518344}",0.619702267566115,0.6233974877878825,0.6653005366550881,0.6361334306696952,0.020679357127244835,7,519,random search for 3 group,4
0.3315112590789795,0.01092594308713935,0.058418830235799156,0.0032589291203412593,0.8534225548922244,0.6056293369486185,"{'colsample_bytree': 0.8534225548922244, 'subsample': 0.6056293369486185}",0.6175977318401904,0.5652645879233238,0.6243158446539656,0.6023927214724932,0.02639642634371019,322,520,random search for 3 group,4
0.33750073115030926,0.00948078968949793,0.057718118031819664,0.00212941900624914,0.6764557772549677,0.5952394365473798,"{'colsample_bytree': 0.6764557772549677, 'subsample': 0.5952394365473798}",0.5885615834021098,0.5800700584731852,0.6581391407557624,0.6089235942103525,0.03497288487983413,236,521,random search for 3 group,4
0.3482566674550374,0.011295867627144495,0.05762036641438802,0.0003129871068392139,0.8579868511752176,0.7297149189207223,"{'colsample_bytree': 0.8579868511752176, 'subsample': 0.7297149189207223}",0.5918887016808237,0.5901541371680474,0.658903917517556,0.6136489187888091,0.03200795068902318,186,522,random search for 3 group,4
0.34415356318155926,0.014147782800275186,0.05612031618754069,0.0020438541897876035,0.6129381844994773,0.7415105624397098,"{'colsample_bytree': 0.6129381844994773, 'subsample': 0.7415105624397098}",0.6307968255111944,0.6029562075049459,0.6469157568889679,0.6268895966350361,0.018157832536393758,53,523,random search for 3 group,4
0.33106279373168945,0.007633675955948926,0.0554037888844808,0.0012748915719648975,0.6411358613158287,0.5295500244009195,"{'colsample_bytree': 0.6411358613158287, 'subsample': 0.5295500244009195}",0.5795938332623118,0.5861774625638696,0.6605036911377586,0.60875832898798,0.03668808091377805,237,524,random search for 3 group,4
0.337645689646403,0.011079295435791545,0.05537605285644531,0.0012468353020984476,0.6117801060172962,0.6092494132846402,"{'colsample_bytree': 0.6117801060172962, 'subsample': 0.6092494132846402}",0.5965641487122442,0.5514931045700342,0.650849571656091,0.5996356083127897,0.04062021078243368,352,525,random search for 3 group,4
0.385616938273112,0.04696247106793794,0.07605346043904622,0.018321764324135077,0.5626738612843887,0.6511441460130911,"{'colsample_bytree': 0.5626738612843887, 'subsample': 0.6511441460130911}",0.6350919626444407,0.6048731340865084,0.6267865966479524,0.6222505644596339,0.012746923572991299,93,526,random search for 3 group,4
0.33918285369873047,0.00920163098310191,0.05568321545918783,0.0006867140589303457,0.632434724766345,0.5581569277291052,"{'colsample_bytree': 0.632434724766345, 'subsample': 0.5581569277291052}",0.5733399062564519,0.5860463163819302,0.6399439799646089,0.599776734200997,0.028872350542171132,349,527,random search for 3 group,4
0.3397452036539714,0.0012340611420881492,0.05652411778767904,0.0004874694060637951,0.8762913912397303,0.5025342655154649,"{'colsample_bytree': 0.8762913912397303, 'subsample': 0.5025342655154649}",0.5857955640753735,0.5669894906289026,0.6394944268729661,0.5974264938590806,0.030721331792573435,378,528,random search for 3 group,4
0.35430653889973956,0.006552520723593791,0.05659008026123047,0.0008767678491352768,0.7390363915976763,0.7837955201999183,"{'colsample_bytree': 0.7390363915976763, 'subsample': 0.7837955201999183}",0.6061622220084468,0.6023431433402968,0.6495594354839445,0.619354933610896,0.021414641261181082,124,529,random search for 3 group,4
0.3478870391845703,0.006444333368538395,0.05639815330505371,0.0010722881536780748,0.5307124901353473,0.8435326617576875,"{'colsample_bytree': 0.5307124901353473, 'subsample': 0.8435326617576875}",0.6029367336720445,0.6167471754779565,0.6774435481635515,0.6323758191045175,0.03236260421765108,25,530,random search for 3 group,4
0.3378156026204427,0.014797252855420174,0.05492266019185384,0.00031276697155530254,0.7932971472998933,0.6923715803522283,"{'colsample_bytree': 0.7932971472998933, 'subsample': 0.6923715803522283}",0.5794706940465342,0.5575120078830101,0.6480023726337398,0.5949950248544281,0.03853898600512402,398,531,random search for 3 group,4
0.3435908953348796,0.00740553081454572,0.055471181869506836,0.000410930772982979,0.6141603469657801,0.6866543926111847,"{'colsample_bytree': 0.6141603469657801, 'subsample': 0.6866543926111847}",0.612762287006265,0.5948336502349456,0.6639188318221627,0.6238382563544578,0.029271127998834957,76,532,random search for 3 group,4
0.33403412501017254,0.00822610969942627,0.05756855010986328,0.001806314174914503,0.7776290770108487,0.5747052196220516,"{'colsample_bytree': 0.7776290770108487, 'subsample': 0.5747052196220516}",0.611932870513272,0.5693638769922422,0.6354099933994142,0.6055689136349761,0.027336146198504697,283,533,random search for 3 group,4
0.33037281036376953,0.0049699754234649295,0.056249539057413735,0.0014322883952160004,0.8266437581378727,0.5225239547127847,"{'colsample_bytree': 0.8266437581378727, 'subsample': 0.5225239547127847}",0.5783974465701325,0.5797449210293334,0.6411068287697872,0.5997497321230844,0.02924905701201424,350,534,random search for 3 group,4
0.4293130238850911,0.05464691096215372,0.10039432843526204,0.02653607595543728,0.7694614240769866,0.8246307756782105,"{'colsample_bytree': 0.7694614240769866, 'subsample': 0.8246307756782105}",0.5856253490456871,0.6047501865141665,0.6449314397551513,0.6117689917716683,0.024715053702036898,206,535,random search for 3 group,4
0.39710132280985516,0.06735445388383178,0.05843814214070638,0.0009171250374356388,0.8450572103234164,0.7801893026487117,"{'colsample_bytree': 0.8450572103234164, 'subsample': 0.7801893026487117}",0.5770425761904764,0.598685497635733,0.6586482692299298,0.6114587810187131,0.03451801327228833,209,536,random search for 3 group,4
0.40727710723876953,0.03394957998347923,0.0875539779663086,0.02213169876837673,0.8251490120550656,0.8514038525852623,"{'colsample_bytree': 0.8251490120550656, 'subsample': 0.8514038525852623}",0.6070810095917945,0.5891275835029341,0.641461422091888,0.6125566717288722,0.021713203697953577,198,537,random search for 3 group,4
0.37734532356262207,0.06398076295004808,0.05646467208862305,0.0022200354410600175,0.8702839110513461,0.5971482679256509,"{'colsample_bytree': 0.8702839110513461, 'subsample': 0.5971482679256509}",0.5882082390502932,0.5716846635683668,0.6255179373338247,0.5951369466508282,0.022516817164613765,396,538,random search for 3 group,4
0.392633597056071,0.023315539386909907,0.0735474427541097,0.024968115872610656,0.7717947351180305,0.7072073395643041,"{'colsample_bytree': 0.7717947351180305, 'subsample': 0.7072073395643041}",0.5764251983426785,0.5836116844201379,0.6539265829471326,0.604654488569983,0.0349639419856937,298,539,random search for 3 group,4
0.33472005526224774,0.011023046365843666,0.0572512149810791,0.0004818838797571738,0.7213901136124772,0.5676832377929978,"{'colsample_bytree': 0.7213901136124772, 'subsample': 0.5676832377929978}",0.6019442445445284,0.5928942234246393,0.6463359039434851,0.6137247906375509,0.023353647164942863,183,540,random search for 3 group,4
0.3504068851470947,0.02642226961929228,0.058005332946777344,0.0025952550494605874,0.8011793190941809,0.6471404395171841,"{'colsample_bytree': 0.8011793190941809, 'subsample': 0.6471404395171841}",0.6089909697246743,0.5717391738953792,0.650943427545041,0.6105578570550315,0.03235397761202905,218,541,random search for 3 group,4
0.3626866340637207,0.010997537622225002,0.05822221438090006,0.0007454332000656869,0.7792339344946457,0.7863857892927235,"{'colsample_bytree': 0.7792339344946457, 'subsample': 0.7863857892927235}",0.5984596105582682,0.588907094387149,0.632712569248522,0.6066930913979798,0.018807313506736645,269,542,random search for 3 group,4
0.42223413785298664,0.044532789984559396,0.07858594258626302,0.02037157097775142,0.6052912374228593,0.8147037176323202,"{'colsample_bytree': 0.6052912374228593, 'subsample': 0.8147037176323202}",0.6393287166234636,0.6024049376191721,0.6655894228749366,0.6357743590391908,0.02591711001940144,9,543,random search for 3 group,4
0.34529908498128253,0.015884526496093048,0.057262023289998375,0.0014337419264849136,0.8248746514197712,0.7323293263410405,"{'colsample_bytree': 0.8248746514197712, 'subsample': 0.7323293263410405}",0.5941943181432604,0.6134284568155496,0.620270117965944,0.609297630974918,0.011038859412469168,232,544,random search for 3 group,4
0.35720237096150714,0.007019607736031196,0.05744401613871256,0.0006602053786842022,0.7505825410279126,0.8641201665093552,"{'colsample_bytree': 0.7505825410279126, 'subsample': 0.8641201665093552}",0.5862011547514179,0.6065652285741306,0.65005324924435,0.6142732108566328,0.026631212714083082,177,545,random search for 3 group,4
0.35959315299987793,0.00723459709293327,0.05699729919433594,0.0009626740549717804,0.8792362711747965,0.8660796537696205,"{'colsample_bytree': 0.8792362711747965, 'subsample': 0.8660796537696205}",0.6082420849995884,0.61059810359683,0.6431035942441335,0.6206479276135174,0.015907659135914486,108,546,random search for 3 group,4
0.32982365290323895,0.006952494328855678,0.05492130915323893,0.0008310038523196476,0.7005859161928987,0.5093559523778163,"{'colsample_bytree': 0.7005859161928987, 'subsample': 0.5093559523778163}",0.5763427354992576,0.5604116090550633,0.632138479112154,0.5896309412221583,0.030752975796902365,421,547,random search for 3 group,4
0.35713696479797363,0.009952296134359058,0.0663603146870931,0.014409628526006218,0.7279046479761174,0.8493886423069954,"{'colsample_bytree': 0.7279046479761174, 'subsample': 0.8493886423069954}",0.6023697832774606,0.6323064325999151,0.6629911249740961,0.632555780283824,0.02474918716477589,24,548,random search for 3 group,4
0.35408790906270343,0.01247074390032471,0.055714050928751625,0.0011776560854761273,0.6175558231757798,0.8065682329150746,"{'colsample_bytree': 0.6175558231757798, 'subsample': 0.8065682329150746}",0.6049619273320119,0.6205588752057913,0.6618231762524064,0.6291146595967366,0.023988907048953845,36,549,random search for 3 group,4
0.3388087749481201,0.004730217547340916,0.05611777305603027,0.0003248034677762873,0.5028071783584295,0.8092776048531705,"{'colsample_bytree': 0.5028071783584295, 'subsample': 0.8092776048531705}",0.6010642237286334,0.6087153267494929,0.6377012300288315,0.6158269268356525,0.01577970636607429,161,550,random search for 3 group,4
0.3218499819437663,0.012547844268086486,0.054863293965657554,0.0009283399490456902,0.5302230020976301,0.6202611997646295,"{'colsample_bytree': 0.5302230020976301, 'subsample': 0.6202611997646295}",0.6040615728518932,0.6031042034742534,0.6435979062000788,0.6169212275087418,0.018867309091511283,153,551,random search for 3 group,4
0.4199766318003337,0.03348799210372482,0.08040777842203777,0.015845263271325193,0.7987752478975443,0.8816898246415565,"{'colsample_bytree': 0.7987752478975443, 'subsample': 0.8816898246415565}",0.5897999096913267,0.600346356287849,0.6703099768492147,0.6201520809427968,0.035727373028464814,115,552,random search for 3 group,4
0.34496792157491046,0.005932161326465223,0.05772264798482259,0.0006817862736170475,0.8211603499792692,0.5454244491481457,"{'colsample_bytree': 0.8211603499792692, 'subsample': 0.5454244491481457}",0.5653035531678774,0.5724825273213909,0.6697388179642527,0.602508299484507,0.04762941233289766,321,553,random search for 3 group,4
0.3477776050567627,0.007490575987456779,0.058939854303995766,0.0008923368687042393,0.8868624635290407,0.5501767261022711,"{'colsample_bytree': 0.8868624635290407, 'subsample': 0.5501767261022711}",0.590530748782456,0.5954256122498249,0.6300917343791026,0.6053493651371279,0.01760925038856394,288,554,random search for 3 group,4
0.34383082389831543,0.012156111952123046,0.0575868288675944,0.0007753688497036052,0.6800260816289079,0.6667923016268357,"{'colsample_bytree': 0.6800260816289079, 'subsample': 0.6667923016268357}",0.6009829368286006,0.5929220415218908,0.6266175982926452,0.6068408588810456,0.014366258492318587,266,555,random search for 3 group,4
0.35337074597676593,0.007704590070404968,0.056689818700154625,0.000501620238016219,0.8252544755973763,0.8655333022411484,"{'colsample_bytree': 0.8252544755973763, 'subsample': 0.8655333022411484}",0.5940544618557755,0.590169196221386,0.6457637062617325,0.6099957881129646,0.0253414258844441,228,556,random search for 3 group,4
0.34483734766642254,0.013496559944591589,0.05679567654927572,0.002116093374957074,0.836497137519246,0.7029287217969057,"{'colsample_bytree': 0.836497137519246, 'subsample': 0.7029287217969057}",0.5662385966575126,0.5748085220816923,0.6531319429968144,0.5980596872453399,0.03909881430948065,375,557,random search for 3 group,4
0.3460402488708496,0.00825368451184137,0.055808305740356445,0.00016744601498854445,0.6085424670022681,0.7050282333988948,"{'colsample_bytree': 0.6085424670022681, 'subsample': 0.7050282333988948}",0.591180294665018,0.5783162348390957,0.6564606232481744,0.6086523842507626,0.034211029369941096,240,558,random search for 3 group,4
0.35079264640808105,0.00835173799052379,0.05698744455973307,0.0005910319902340669,0.8837909098247141,0.7773549488657288,"{'colsample_bytree': 0.8837909098247141, 'subsample': 0.7773549488657288}",0.5810254362840774,0.5896433301667674,0.66395371918116,0.6115408285440016,0.03722812872412802,207,559,random search for 3 group,4
0.341492493947347,0.008528619199569291,0.05828118324279785,0.0016476333781482362,0.6192468565148203,0.5843389908354862,"{'colsample_bytree': 0.6192468565148203, 'subsample': 0.5843389908354862}",0.5824730710477212,0.5688674847656203,0.6462354673556001,0.5991920077229805,0.03372529530559471,362,560,random search for 3 group,4
0.3914363384246826,0.04681971241754976,0.07152859369913737,0.018798037841203052,0.555415372735191,0.8077113462495873,"{'colsample_bytree': 0.555415372735191, 'subsample': 0.8077113462495873}",0.6154164824915018,0.6140213786224291,0.6653601661705906,0.6315993424281738,0.0238793005694091,29,561,random search for 3 group,4
0.35586778322855633,0.007949415210162219,0.05733338991800944,0.0005664376658684957,0.7626985196611049,0.8070713612266196,"{'colsample_bytree': 0.7626985196611049, 'subsample': 0.8070713612266196}",0.6047965406435968,0.5995029259027574,0.648165197084462,0.617488221210272,0.021799284787125926,145,562,random search for 3 group,4
0.39691559473673504,0.03646441163544299,0.08518036206563313,0.022449393567528383,0.6083678211303118,0.623596587738669,"{'colsample_bytree': 0.6083678211303118, 'subsample': 0.623596587738669}",0.5991136130506578,0.5869146411211151,0.6352088509051738,0.6070790350256489,0.02050477399853376,261,563,random search for 3 group,4
0.3546433448791504,0.04951870290241598,0.05499498049418131,0.0007315074784250855,0.5484048764982277,0.5113648880574821,"{'colsample_bytree': 0.5484048764982277, 'subsample': 0.5113648880574821}",0.5800386769996266,0.5779345535485723,0.6395485549309448,0.5991739284930478,0.02856209234718995,363,564,random search for 3 group,4
0.341630220413208,0.003049825432795759,0.059189240137736,0.0019693538614031156,0.8843798009689036,0.5650756395460576,"{'colsample_bytree': 0.8843798009689036, 'subsample': 0.5650756395460576}",0.5832690065297241,0.5692849255626304,0.6244138295321608,0.5923225872081718,0.02339906701197432,409,565,random search for 3 group,4
0.3433672587076823,0.011869865575984368,0.05595866839090983,0.0007249339057044709,0.7212707206526922,0.5509948062875138,"{'colsample_bytree': 0.7212707206526922, 'subsample': 0.5509948062875138}",0.5521783660073076,0.5675803813439464,0.64787111497701,0.5892099541094213,0.04195358041818243,423,566,random search for 3 group,4
0.3266121546427409,0.016699187103943608,0.05606373151143392,0.0011167196800030276,0.5052879283856344,0.5028980913429365,"{'colsample_bytree': 0.5052879283856344, 'subsample': 0.5028980913429365}",0.5692766832070099,0.578493508775598,0.6342088860898767,0.5939930260241616,0.028684769698794667,404,567,random search for 3 group,4
0.3417623043060303,0.015115266835456415,0.05767949422200521,0.00032655851598186196,0.8794869064644617,0.6875299132948283,"{'colsample_bytree': 0.8794869064644617, 'subsample': 0.6875299132948283}",0.5610508986373891,0.5815605040904751,0.6497606033371055,0.5974573353549899,0.037919958334779,377,568,random search for 3 group,4
