split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7086954824480778,0.6477210186610902,0.5790095063887276,0.6710114328307617,0.6710437844131263,0.6554962449483568,0.04294946152932275,207,0.4093360900878906,0.011057031201151556,0.00503993034362793,0.0002880372340521476,,,"OrderedDict([('reg_alpha', 0.006456235619456298), ('reg_lambda', 0.9976645998670131)])",bayes search for 2 group,0.006456235619456297,0.9976645998670132,,,7
0.7109483809619608,0.658369115682793,0.5878973184977231,0.6699100266545017,0.6563739578828498,0.6566997599359656,0.03963355364699712,175,0.4138671875,0.015026763482244652,0.005604743957519531,0.0009245855037285154,,,"OrderedDict([('reg_alpha', 0.995275626322537), ('reg_lambda', 8.311387325599108e-05)])",bayes search for 2 group,0.995275626322537,8.311387325599108e-05,,,7
0.7101631865494398,0.6610325808593965,0.6033734338997997,0.6696016225223009,0.6622886960040388,0.6612919039669951,0.034097107506313236,32,0.4091060161590576,0.010717313280655165,0.005365848541259766,0.0008283273452477959,,,"OrderedDict([('reg_alpha', 0.002349703464700537), ('reg_lambda', 0.0013658271080430053)])",bayes search for 2 group,0.002349703464700537,0.0013658271080430053,,,7
0.7101638151912409,0.6610326264032579,0.6033735249220863,0.6696031193113869,0.6622897752660788,0.6612925722188102,0.03409733599022936,28,0.4122728824615479,0.0153029648702107,0.005184030532836914,0.00010478962800000107,,,"OrderedDict([('reg_alpha', 0.004883743836405997), ('reg_lambda', 0.0015985675674765614)])",bayes search for 2 group,0.004883743836405997,0.0015985675674765616,,,7
0.7138800698924697,0.6496474642731161,0.5766436442502774,0.67073760559358,0.6702655955472991,0.6562348759113485,0.044962910938411066,180,0.40436668395996095,0.013266981595569896,0.005242109298706055,0.0001852543350706745,,,"OrderedDict([('reg_alpha', 0.9959775190760791), ('reg_lambda', 0.9965164090269482)])",bayes search for 2 group,0.9959775190760792,0.9965164090269482,,,7
0.7034911245053741,0.6575754250507329,0.6033754187061693,0.6696172530889408,0.6623005362523036,0.6592719515207042,0.03224541341714225,95,0.4072431087493896,0.008976275536626508,0.0053100109100341795,0.0003967337711151188,,,"OrderedDict([('reg_alpha', 0.009211140468691094), ('reg_lambda', 0.003960528605091996)])",bayes search for 2 group,0.009211140468691094,0.003960528605091996,,,7
0.7086970872629323,0.6496571674060034,0.5798313099353192,0.6710208717955706,0.6710469855864498,0.6560506843972551,0.042593214008053326,195,0.4130788326263428,0.01360863046905765,0.00518488883972168,0.00021349512467958007,,,"OrderedDict([('reg_alpha', 0.02338870203275323), ('reg_lambda', 0.9988433593767861)])",bayes search for 2 group,0.02338870203275323,0.998843359376786,,,7
0.6989093563227002,0.6628062442485574,0.5928054291639979,0.6747450151229892,0.6665130024496926,0.6591558094615875,0.03547730189748108,101,0.4092109203338623,0.010541019345279448,0.005008029937744141,0.0002124467355793587,,,"OrderedDict([('reg_alpha', 0.9997887834767287), ('reg_lambda', 0.006670379777654169)])",bayes search for 2 group,0.9997887834767288,0.006670379777654169,,,7
0.7034922486511423,0.6575755622407238,0.6033759192040357,0.669619731846797,0.6623025021692824,0.6592731928223963,0.03224574276038945,93,0.4101447105407715,0.014293314100177763,0.005382585525512696,0.00021525532124214744,,,"OrderedDict([('reg_alpha', 0.005332899296702221), ('reg_lambda', 0.00441566028272078)])",bayes search for 2 group,0.005332899296702221,0.00441566028272078,,,7
0.7138809199512428,0.6496476764718508,0.5777085092875385,0.6707409586353204,0.6729230766910365,0.6569802282073978,0.04476380809554509,154,0.4141737937927246,0.016933041087489498,0.005195188522338867,0.00023533686249367416,,,"OrderedDict([('reg_alpha', 0.998671884949785), ('reg_lambda', 0.9971433696529783)])",bayes search for 2 group,0.998671884949785,0.9971433696529785,,,7
0.7123519177958267,0.6629156877480922,0.6014913101069639,0.6706084777541028,0.6563942390911051,0.6607523264992181,0.035482961153570934,35,0.4118257522583008,0.012048734644641963,0.005038738250732422,0.00016017626623316734,,,"OrderedDict([('reg_alpha', 0.997128382334864), ('reg_lambda', 0.004488954864080298)])",bayes search for 2 group,0.997128382334864,0.004488954864080298,,,7
0.7118800463566317,0.6629153202553556,0.6014888355191852,0.6699233841556664,0.6563849042929091,0.6605184981159496,0.035309468814043767,50,0.4135874271392822,0.013771792578244471,0.005374670028686523,0.0002438336543588859,,,"OrderedDict([('reg_alpha', 0.9989654065447636), ('reg_lambda', 0.002445469840245185)])",bayes search for 2 group,0.9989654065447636,0.002445469840245185,,,7
0.7106372201296114,0.6496578083751852,0.5823513301389601,0.6764954978918745,0.6693098031008186,0.65769033192729,0.04250295512713025,137,0.4173686981201172,0.01697753782414896,0.00516815185546875,0.00032191521289512713,,,"OrderedDict([('reg_alpha', 0.0037472493041800234), ('reg_lambda', 0.999990570280554)])",bayes search for 2 group,0.0037472493041800243,0.9999905702805542,,,7
0.7076135265368267,0.6579390191325923,0.5879496268535503,0.6723767689317453,0.6616675719664413,0.6575093026842312,0.03895510020988457,143,0.4224765300750733,0.015189344568960138,0.005317783355712891,0.0003191935471122022,,,"OrderedDict([('reg_alpha', 0.008117562289714832), ('reg_lambda', 0.010108323800841814)])",bayes search for 2 group,0.008117562289714832,0.010108323800841814,,,7
0.7138840696433914,0.6447233707913473,0.5777122816397291,0.6747753950050399,0.6696446936418855,0.6561479621442786,0.045045040546197776,188,0.4030829906463623,0.013319401141532421,0.00518641471862793,6.986951546672027e-05,,,"OrderedDict([('reg_alpha', 0.9960805320288616), ('reg_lambda', 0.9994439257409994)])",bayes search for 2 group,0.9960805320288616,0.9994439257409994,,,7
0.7123526123822729,0.6629157436279393,0.5908864694454068,0.6706099462172208,0.6563954122957079,0.6586320367937095,0.039095230104079184,116,0.4077798843383789,0.016789222696288998,0.005087947845458986,0.0004395299265311802,,,"OrderedDict([('reg_alpha', 0.9936198575507196), ('reg_lambda', 0.004768249300141193)])",bayes search for 2 group,0.9936198575507196,0.004768249300141193,,,7
0.7105209371992421,0.6614099981887804,0.588140328426598,0.6711542621412334,0.6616574895833964,0.6585766031078499,0.039585856391117336,119,0.4108860969543457,0.018441097575540643,0.005097103118896484,0.00020493362684891568,,,"OrderedDict([('reg_alpha', 0.0065155624153741005), ('reg_lambda', 0.007849183751792667)])",bayes search for 2 group,0.0065155624153741005,0.007849183751792667,,,7
0.7126229968905794,0.6480346535008008,0.5790014291063729,0.6672074964539589,0.6668506856306418,0.6547434523164708,0.04343694564860517,231,0.4059755802154541,0.013281176964250248,0.005017566680908203,0.00012586400189093264,,,"OrderedDict([('reg_alpha', 0.002364204917261526), ('reg_lambda', 0.9921295942386487)])",bayes search for 2 group,0.002364204917261527,0.9921295942386488,,,7
0.6999106972918077,0.6628062336037945,0.5908900509184823,0.6747430219759177,0.6665115964369135,0.6589723200453832,0.03641812933718958,106,0.4075231552124024,0.017590919439357474,0.00507988929748535,0.0001581543565836058,,,"OrderedDict([('reg_alpha', 0.9922161969941747), ('reg_lambda', 0.0063364052268952715)])",bayes search for 2 group,0.9922161969941748,0.0063364052268952715,,,7
0.7101652178543065,0.6610326779482909,0.6033740483692052,0.6696059280381355,0.6622919769554184,0.6612939698330713,0.034097709971203496,23,0.4103341579437256,0.01574962823733797,0.00551915168762207,0.0006714418169192926,,,"OrderedDict([('reg_alpha', 0.0016553358696944635), ('reg_lambda', 0.00209773744386943)])",bayes search for 2 group,0.0016553358696944635,0.00209773744386943,,,7
0.7109487564846473,0.6583691814748629,0.5878976969045858,0.6699107256671875,0.6563745211674621,0.6567001763397491,0.03963357129285339,172,0.4126849651336671,0.010617849158151369,0.005163288116455079,0.00018266414814903622,,,"OrderedDict([('reg_alpha', 0.9895522665583038), ('reg_lambda', 0.00024867854488064284)])",bayes search for 2 group,0.9895522665583038,0.00024867854488064284,,,7
0.7086984528628002,0.6496576097524449,0.5798327272438375,0.6764940096508953,0.6710490833150353,0.6571463765650026,0.04303188290406694,149,0.4143670082092285,0.014636212102342694,0.005221939086914064,0.00013939342403140832,,,"OrderedDict([('reg_alpha', 0.010398948636079043), ('reg_lambda', 0.9996603860337717)])",bayes search for 2 group,0.010398948636079043,0.9996603860337716,,,7
0.7096688969903682,0.6496470461810346,0.579552440324033,0.6707317045700918,0.670262505894592,0.655972518792024,0.042861120668150926,198,0.4153705596923828,0.014827031442464254,0.0050811767578125,0.0002296076135413019,,,"OrderedDict([('reg_alpha', 0.9934769955324029), ('reg_lambda', 0.9953768256176734)])",bayes search for 2 group,0.9934769955324028,0.9953768256176734,,,7
0.7058437347353069,0.6557974415444442,0.6033744961292473,0.6696118166126249,0.6622963724682853,0.6593847722979819,0.03292878685937691,89,0.4090670585632325,0.011355644248718752,0.0051361083984375,7.572192088761504e-05,,,"OrderedDict([('reg_alpha', 0.013785795259334769), ('reg_lambda', 0.0030064656583800317)])",bayes search for 2 group,0.013785795259334769,0.003006465658380032,,,7
0.7101643963526745,0.6610326445787944,0.60337372319171,0.6696043022193687,0.662290642583157,0.6612931417851409,0.034097497936375835,26,0.40723319053649903,0.010664200871658676,0.005374050140380861,0.0009266953071771203,,,"OrderedDict([('reg_alpha', 0.00422696280547208), ('reg_lambda', 0.0018066023845887407)])",bayes search for 2 group,0.00422696280547208,0.0018066023845887407,,,7
0.7118815166023538,0.6629154479803303,0.6014896387779238,0.6699265719822909,0.6563874834582255,0.6605201317602248,0.035309739149612475,43,0.4150130271911621,0.012047596347979885,0.005376768112182617,0.0002234499524342321,,,"OrderedDict([('reg_alpha', 0.994800547994102), ('reg_lambda', 0.0030438796128521304)])",bayes search for 2 group,0.9948005479941021,0.0030438796128521304,,,7
0.7138826497806257,0.6447229191485037,0.5777105379964207,0.6688535712636821,0.6696419492282917,0.6549623254835047,0.04461557304335462,225,0.4153825759887696,0.013450602949902246,0.005485105514526367,0.00024999946933474407,,,"OrderedDict([('reg_alpha', 0.9944970844030505), ('reg_lambda', 0.9983986444132561)])",bayes search for 2 group,0.9944970844030504,0.998398644413256,,,7
0.7101626654202833,0.6610325161043189,0.6036273580492826,0.6696009061513475,0.6622880507148802,0.6613422992880225,0.0340106971118925,9,0.4089109897613525,0.016482406674863236,0.005178213119506836,0.00034409561851295374,,,"OrderedDict([('reg_alpha', 0.009044386185662725), ('reg_lambda', 0.0011860107698886682)])",bayes search for 2 group,0.009044386185662723,0.0011860107698886682,,,7
0.7118819462573659,0.6629154499636705,0.6014897726833086,0.6699274781517046,0.6563882477656914,0.6605205789643482,0.035309849789988565,42,0.4061378002166748,0.014082837485325319,0.005122089385986328,0.00014350807013764635,,,"OrderedDict([('reg_alpha', 0.996518437570545), ('reg_lambda', 0.0031919406549565385)])",bayes search for 2 group,0.996518437570545,0.0031919406549565385,,,7
0.7086948023891277,0.6477207345793499,0.5790087907376751,0.6710090025089123,0.6710425112955171,0.6554951683021164,0.04294929048443587,209,0.4070601463317871,0.008514800772026286,0.0055160045623779295,0.0007921052815492267,,,"OrderedDict([('reg_alpha', 0.001523643467706615), ('reg_lambda', 0.9972011075432584)])",bayes search for 2 group,0.001523643467706615,0.9972011075432584,,,7
0.7034937098169111,0.6575757753532926,0.6033760978934275,0.6711382195368375,0.6623049589411425,0.6595777523083223,0.03234911823575898,74,0.4117013931274414,0.005862710237211593,0.005357933044433594,0.000248681728336151,,,"OrderedDict([('reg_alpha', 0.013599273998627263), ('reg_lambda', 0.004919707974265775)])",bayes search for 2 group,0.013599273998627264,0.004919707974265775,,,7
0.7118786397100778,0.6620508000300862,0.601488437329331,0.6699200751204897,0.6563822091566665,0.6603440322693302,0.03529902694144883,58,0.4113862991333008,0.014533059203370741,0.0050577640533447255,0.0002469846819054837,,,"OrderedDict([('reg_alpha', 0.9905567226907255), ('reg_lambda', 0.0019184573669511766)])",bayes search for 2 group,0.9905567226907256,0.0019184573669511766,,,7
0.7101598580679096,0.6561084268967947,0.5931269785894706,0.6695945665589544,0.6622833238552639,0.6582546307936786,0.03764357688141205,131,0.4198447227478027,0.01675333412340115,0.005029821395874022,0.0001908364383120613,,,"OrderedDict([('reg_alpha', 0.0009560087577320522), ('reg_lambda', 0.00017858116298430374)])",bayes search for 2 group,0.0009560087577320524,0.00017858116298430374,,,7
0.7102268083227631,0.6477197499048266,0.5790064401469814,0.6672261503787963,0.6710383028551348,0.6550434903217004,0.04309227307213988,220,0.4063880920410156,0.011211350874855128,0.005000877380371094,0.00015484183780957661,,,"OrderedDict([('reg_alpha', 0.005062527463008394), ('reg_lambda', 0.9955732239244237)])",bayes search for 2 group,0.005062527463008394,0.9955732239244236,,,7
0.7118804142301982,0.6629153544022202,0.6014891202218728,0.6699241294905465,0.6563855178877717,0.6605189072465218,0.035309506447500034,49,0.4069082260131836,0.011211706709737998,0.0054079055786132825,0.00027517121802736135,,,"OrderedDict([('reg_alpha', 0.9950429048433775), ('reg_lambda', 0.0026048922914720944)])",bayes search for 2 group,0.9950429048433777,0.0026048922914720944,,,7
0.7059941845996276,0.6496471159353879,0.5795523974079552,0.6707315839688113,0.6702624965181135,0.6552375556859791,0.041956037320725816,214,0.4065890312194824,0.014504709294592391,0.0051495075225830075,0.000225101464288725,,,"OrderedDict([('reg_alpha', 0.986104611396166), ('reg_lambda', 0.9953922679779014)])",bayes search for 2 group,0.9861046113961659,0.9953922679779014,,,7
0.7160436021332401,0.6635891970121296,0.5962284431447326,0.6790227766371563,0.6567927998603826,0.6623353637575282,0.03889848758840946,2,0.41750102043151854,0.01769204170508689,0.005203962326049805,0.00016547142576355862,,,"OrderedDict([('reg_alpha', 0.9970420254863763), ('reg_lambda', 0.012634248374403082)])",bayes search for 2 group,0.9970420254863764,0.01263424837440308,,,7
0.7058428070524478,0.6610327673167702,0.6033745221196218,0.6696088200641713,0.6622941874915189,0.660430620808906,0.032880814648747064,55,0.4143632411956787,0.009581092266956862,0.005368709564208984,0.00014140605725520094,,,"OrderedDict([('reg_alpha', 0.0001988048661544229), ('reg_lambda', 0.0025958976917219716)])",bayes search for 2 group,0.00019880486615442291,0.002595897691721972,,,7
0.7109500403652789,0.6583692391619489,0.6014870536163722,0.6699144881896879,0.6563776149738381,0.6594196872614251,0.03502018224851558,80,0.4145005226135254,0.014140841701589198,0.005130815505981446,9.54309966917323e-05,,,"OrderedDict([('reg_alpha', 0.9976919121934507), ('reg_lambda', 0.0008591768499215393)])",bayes search for 2 group,0.9976919121934508,0.0008591768499215393,,,7
0.7138846204299318,0.6447234656931248,0.5777130109953631,0.6747774129865896,0.6696458774218838,0.6561488775053785,0.04504516076611901,184,0.413239860534668,0.011335217499939144,0.005322074890136719,0.0003534664462757605,,,"OrderedDict([('reg_alpha', 0.9975431768163702), ('reg_lambda', 0.9998948353562799)])",bayes search for 2 group,0.9975431768163702,0.99989483535628,,,7
0.7105214196876659,0.661410116078496,0.5879454559770565,0.6711554164960529,0.6616585499961187,0.658538191647078,0.03965543916275064,125,0.4096279144287109,0.01847585682947881,0.005155801773071289,0.0001956022988522958,,,"OrderedDict([('reg_alpha', 0.00027375063507384395), ('reg_lambda', 0.00809967581668858)])",bayes search for 2 group,0.00027375063507384395,0.00809967581668858,,,7
0.7109493689785142,0.658369207331909,0.5878983762752541,0.669912820841204,0.6563762090603048,0.6567011964974372,0.039633640213439264,167,0.4147075653076172,0.01573346207258619,0.005072975158691406,0.0004060613653363296,,,"OrderedDict([('reg_alpha', 0.9992605400232344), ('reg_lambda', 0.0005499282772251092)])",bayes search for 2 group,0.9992605400232344,0.0005499282772251092,,,7
0.7126226598989513,0.6489526190813959,0.5864122771417969,0.6672066281083546,0.6668501775379931,0.6564088723536985,0.040842921902310425,178,0.4095967292785645,0.010395604374087007,0.0050956249237060535,0.0002521600195210813,,,"OrderedDict([('reg_alpha', 0.007490227962572706), ('reg_lambda', 0.9919383795424837)])",bayes search for 2 group,0.007490227962572706,0.9919383795424837,,,7
0.6979889189282993,0.6614095516834855,0.5852050124849792,0.671149077883095,0.6590286797415257,0.654956248144277,0.03751661816165928,227,0.4147533416748047,0.014008218796678849,0.0053983211517334,0.0005299064843324293,,,"OrderedDict([('reg_alpha', 0.005527835577804675), ('reg_lambda', 0.006927347785881556)])",bayes search for 2 group,0.005527835577804675,0.006927347785881556,,,7
0.708695398351717,0.6477209698145824,0.5790095638880588,0.6710115901431616,0.6710438398799727,0.6554962724154986,0.04294943736657719,206,0.4148510932922364,0.011126869621288787,0.005024003982543946,0.00012133874577474229,,,"OrderedDict([('reg_alpha', 0.014517321790351149), ('reg_lambda', 0.9976610890255536)])",bayes search for 2 group,0.014517321790351147,0.9976610890255536,,,7
0.7109501408723867,0.6583692427828626,0.6014870593538586,0.6699147243847585,0.6563777779542617,0.6594197890696256,0.03502022123183088,79,0.4172351837158203,0.009721402811253744,0.005098962783813475,0.00017665530298221788,,,"OrderedDict([('reg_alpha', 0.9985248232478348), ('reg_lambda', 0.0008942605252991733)])",bayes search for 2 group,0.9985248232478348,0.0008942605252991732,,,7
0.713882492046233,0.6447228834582557,0.5777104801460128,0.6688532979998153,0.6696417926268234,0.6549621892554282,0.04461552573215681,226,0.4063055038452149,0.0144620136338963,0.005207729339599609,9.266142294271892e-05,,,"OrderedDict([('reg_alpha', 0.9991928024316491), ('reg_lambda', 0.9983318791957158)])",bayes search for 2 group,0.9991928024316492,0.9983318791957158,,,7
0.703489741195003,0.6557975736538527,0.6033752376673527,0.6696140825055645,0.6622982389799394,0.6589149748003426,0.0322713736058606,111,0.41483306884765625,0.014198527764805268,0.005180692672729493,0.00013563704838313382,,,"OrderedDict([('reg_alpha', 0.00022861669678098112), ('reg_lambda', 0.003494408364863034)])",bayes search for 2 group,0.0002286166967809811,0.003494408364863034,,,7
0.7109499516674994,0.6583692573287343,0.6014872311312156,0.6699136152973056,0.6563768641729031,0.6594193839195317,0.03502005803419598,82,0.40666022300720217,0.00965143930857253,0.0051332950592041,0.00015839153794949302,,,"OrderedDict([('reg_alpha', 0.9845761331107431), ('reg_lambda', 0.0008006520993576462)])",bayes search for 2 group,0.9845761331107432,0.0008006520993576462,,,7
0.7101600685130437,0.6561084406309283,0.5931270556183783,0.6695950281427452,0.6622836743343143,0.6582548534478819,0.0376436434179986,130,0.41579246520996094,0.008781082038227273,0.00507664680480957,0.00016120114692720264,,,"OrderedDict([('reg_alpha', 0.0015438421875889623), ('reg_lambda', 0.00025452550585658434)])",bayes search for 2 group,0.0015438421875889625,0.0002545255058565844,,,7
0.7126231076637646,0.6480346810768995,0.5790015066616991,0.6672078392986294,0.6668508933719349,0.6547436056145856,0.04343697852722225,230,0.4080078601837158,0.010346874708810896,0.005396318435668945,0.0005065269996095637,,,"OrderedDict([('reg_alpha', 0.001705350896959113), ('reg_lambda', 0.9921940838812978)])",bayes search for 2 group,0.0017053508969591133,0.9921940838812978,,,7
0.7101642433215382,0.6610326604020368,0.6033737333861895,0.6696037896484421,0.6622903061153611,0.6612929465747135,0.03409742362594288,27,0.4077589988708496,0.009967111694146076,0.005081748962402344,0.0002046221312361713,,,"OrderedDict([('reg_alpha', 0.00153731680329583), ('reg_lambda', 0.0017363840396997792)])",bayes search for 2 group,0.00153731680329583,0.0017363840396997796,,,7
0.705989702818222,0.6448372788277746,0.5816248795282357,0.6707304728042731,0.6645975776156181,0.6535559823188247,0.04102748916221166,242,0.4211393833160401,0.01445152152361164,0.005139255523681639,0.00026339496225241427,,,"OrderedDict([('reg_alpha', 0.9950683239848019), ('reg_lambda', 0.9925706767637213)])",bayes search for 2 group,0.995068323984802,0.9925706767637212,,,7
0.7118790790962499,0.6629152915565097,0.601488622357385,0.6699211293949611,0.6563830417640325,0.6605174328338277,0.03530918180313953,53,0.4089542388916016,0.012625984462401613,0.005096292495727539,0.0003859483727185398,,,"OrderedDict([('reg_alpha', 0.9911618538571092), ('reg_lambda', 0.0020962145454304086)])",bayes search for 2 group,0.9911618538571092,0.0020962145454304086,,,7
0.7058438712076902,0.6557974366699809,0.6033747114061656,0.6696120688809502,0.6622966299337808,0.6593849436197134,0.03292877246316769,86,0.4257349491119385,0.009714528976523659,0.0051969051361084,0.0002074064926863412,,,"OrderedDict([('reg_alpha', 0.008016992198765617), ('reg_lambda', 0.0030890631752384943)])",bayes search for 2 group,0.008016992198765617,0.003089063175238495,,,7
0.6999096125251909,0.6628061418170188,0.5908892308484079,0.6747410239521394,0.6665101005282571,0.6589712219342029,0.036417955162350836,107,0.4074109077453613,0.01219913784336199,0.005606555938720703,0.0005862515470634309,,,"OrderedDict([('reg_alpha', 0.9903382517436209), ('reg_lambda', 0.0059741629754030984)])",bayes search for 2 group,0.9903382517436208,0.005974162975403098,,,7
0.7109499303486788,0.6583692277703102,0.6014869455886989,0.6699142746761798,0.6563774449633291,0.6594195646694393,0.035020175838004784,81,0.4152149677276611,0.013778292386542313,0.00511932373046875,8.727774437161244e-05,,,"OrderedDict([('reg_alpha', 0.9999496895713743), ('reg_lambda', 0.000806082044961465)])",bayes search for 2 group,0.9999496895713744,0.0008060820449614653,,,7
0.7101635719491729,0.6610325929726341,0.6033735644998169,0.6696024174756885,0.6622892844568103,0.6612922862708246,0.034097215786853256,29,0.4058943748474121,0.012686977984611623,0.00519871711730957,0.00033154289069994695,,,"OrderedDict([('reg_alpha', 0.0011529711806765877), ('reg_lambda', 0.0015031980017146123)])",bayes search for 2 group,0.0011529711806765874,0.0015031980017146125,,,7
0.7116351722997839,0.6496473857623429,0.5861241204479208,0.6707364282727771,0.6702649686114529,0.6576816150788555,0.04104821347881799,139,0.4095531463623047,0.010872429521110123,0.0051135063171386715,0.000295587373649179,,,"OrderedDict([('reg_alpha', 0.9955057996252566), ('reg_lambda', 0.996285702267831)])",bayes search for 2 group,0.9955057996252566,0.996285702267831,,,7
0.7044629567529903,0.6477202711749288,0.5790077186875502,0.6710052015683012,0.6710405659345482,0.6546473428236637,0.04192195071536559,232,0.4160233974456787,0.010296682844378069,0.005114030838012695,0.00024154192720509678,,,"OrderedDict([('reg_alpha', 0.005702544774446539), ('reg_lambda', 0.9964426279862892)])",bayes search for 2 group,0.005702544774446539,0.9964426279862892,,,7
0.7101633322512252,0.6610325711732711,0.6033733801372676,0.6696021478001639,0.6622890863525082,0.6612921035428873,0.03409719543813187,31,0.42288684844970703,0.009989547224649687,0.005290889739990234,0.00016555265614022268,,,"OrderedDict([('reg_alpha', 0.006250363692566709), ('reg_lambda', 0.001424441786059605)])",bayes search for 2 group,0.006250363692566709,0.001424441786059605,,,7
0.7118807944328502,0.6629153911547248,0.6014892937815345,0.6699249344330505,0.6563861771131938,0.6605193181830707,0.035309586973606776,46,0.4158256530761719,0.015548270401949971,0.00521087646484375,0.00024172859859234922,,,"OrderedDict([('reg_alpha', 0.9954138247203174), ('reg_lambda', 0.002749499001971301)])",bayes search for 2 group,0.9954138247203174,0.002749499001971301,,,7
0.6989091759622607,0.6628062540418932,0.5928053243562623,0.67474467469789,0.6665127805310926,0.6591556419178798,0.035477261760219,102,0.40787806510925295,0.010195244929887944,0.005117607116699219,0.00016700777467248382,,,"OrderedDict([('reg_alpha', 0.9986932375589769), ('reg_lambda', 0.006611854738086122)])",bayes search for 2 group,0.9986932375589768,0.006611854738086122,,,7
0.7102249896435653,0.6480362032470031,0.5790048740019726,0.6672204994456623,0.6677561320808851,0.6544485396838178,0.04285811963156992,236,0.4103073120117188,0.01136111943515402,0.005056905746459961,0.0003710954785796897,,,"OrderedDict([('reg_alpha', 0.005856525466490071), ('reg_lambda', 0.994514374073349)])",bayes search for 2 group,0.005856525466490071,0.9945143740733492,,,7
0.7109492252669141,0.6583692078340232,0.5878982562828685,0.6699124263729971,0.6563758846310191,0.6567010000775644,0.039633616771132286,168,0.4102236747741699,0.01591009194367934,0.00581231117248535,0.001413319512825023,,,"OrderedDict([('reg_alpha', 0.9980147398299882), ('reg_lambda', 0.000488426875409398)])",bayes search for 2 group,0.9980147398299882,0.000488426875409398,,,7
0.7058438379858045,0.6557974088957577,0.6033748152502801,0.6696117168072342,0.6622963861025717,0.6593848330083296,0.032928702185705434,88,0.4155434608459473,0.011276518934899112,0.005403041839599609,0.0002605105454932045,,,"OrderedDict([('reg_alpha', 0.0027828171750560187), ('reg_lambda', 0.003070287354223656)])",bayes search for 2 group,0.002782817175056019,0.0030702873542236557,,,7
0.7138808941545309,0.6496477810249932,0.5766442218956203,0.6707396106088184,0.6729226217868431,0.6567670258941611,0.04514106272123988,163,0.403299617767334,0.012804608766195527,0.005473232269287111,0.00028959238080862164,,,"OrderedDict([('reg_alpha', 0.9843591489242067), ('reg_lambda', 0.9969569043136802)])",bayes search for 2 group,0.9843591489242068,0.9969569043136802,,,7
0.7076143083092963,0.6586816901147108,0.5879502554765017,0.6723784281602101,0.6616689606730415,0.6576587285467521,0.03895800081108992,142,0.41447906494140624,0.013533643694110344,0.005150604248046875,9.999155826974728e-05,,,"OrderedDict([('reg_alpha', 0.004669138643885407), ('reg_lambda', 0.010430162789832222)])",bayes search for 2 group,0.004669138643885407,0.010430162789832222,,,7
0.6999076920502938,0.6628059893903735,0.5908876556037935,0.6747374736839594,0.6563978140398865,0.6569473249536614,0.0362231648500342,155,0.4074209213256836,0.013146583505524534,0.004923725128173828,0.0002666753149159766,,,"OrderedDict([('reg_alpha', 0.9927649973845942), ('reg_lambda', 0.005300042183422061)])",bayes search for 2 group,0.9927649973845942,0.005300042183422061,,,7
0.7138830047624951,0.6447230587351331,0.5777110450724847,0.6747721136822205,0.6696427461149801,0.6561463936734627,0.045044825954568116,191,0.4060770034790039,0.009004590181797945,0.005833292007446289,0.0009466537580525636,,,"OrderedDict([('reg_alpha', 0.9961512240041465), ('reg_lambda', 0.9987013285465659)])",bayes search for 2 group,0.9961512240041464,0.998701328546566,,,7
0.7058438867483072,0.6557974492842626,0.6033746978674094,0.6696121060153621,0.6622966311498829,0.6593849542130449,0.03292878350746062,85,0.4067782878875733,0.015429110901673404,0.00522770881652832,0.00023649549239617267,,,"OrderedDict([('reg_alpha', 0.008165293936728492), ('reg_lambda', 0.0030914620842810167)])",bayes search for 2 group,0.008165293936728492,0.003091462084281017,,,7
0.7102271778772737,0.6477198898118677,0.5790067574164355,0.6672273130049626,0.6710388485098873,0.6550439973240854,0.04309235724586362,218,0.4082609176635742,0.011692742935116124,0.0050951004028320325,0.00040240207262497683,,,"OrderedDict([('reg_alpha', 0.004018891643726264), ('reg_lambda', 0.9957876138324481)])",bayes search for 2 group,0.004018891643726264,0.995787613832448,,,7
0.6999086353275501,0.6628060554143305,0.5908884171417044,0.6747392880263987,0.6665087179740286,0.6589702227768025,0.03641783030719496,109,0.4115478038787842,0.016106382986547513,0.005267000198364258,0.00025418513970408655,,,"OrderedDict([('reg_alpha', 0.9952849637183813), ('reg_lambda', 0.005625715299796053)])",bayes search for 2 group,0.9952849637183812,0.005625715299796053,,,7
0.7101652978996569,0.6610326862330749,0.6033741222332785,0.6696060654091673,0.6622920963927911,0.6612940536335936,0.03409771520660865,22,0.406534481048584,0.014051340503178748,0.005208301544189453,0.00010560111969953455,,,"OrderedDict([('reg_alpha', 9.604614047142859e-05), ('reg_lambda', 0.0021333960551307434)])",bayes search for 2 group,9.60461404714286e-05,0.0021333960551307434,,,7
0.711882028010502,0.6629154291608337,0.6014897085200079,0.6699276449238663,0.6563883732122727,0.6605206367654965,0.03530990069464438,41,0.40936846733093263,0.01743109669869497,0.004930877685546875,0.00016613848289338806,,,"OrderedDict([('reg_alpha', 0.9996321388160365), ('reg_lambda', 0.003197642041860017)])",bayes search for 2 group,0.9996321388160364,0.0031976420418600173,,,7
