split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7109491798034764,0.658369189680688,0.5878981396328353,0.6699120309718845,0.6563755980104977,0.6567008276198764,0.039633618782924436,156,0.38798747062683103,0.012677005466770972,0.005214071273803711,5.593903501675172e-05,,,"OrderedDict([('reg_alpha', 0.994721001513283), ('reg_lambda', 0.0004412642246297561)])",bayes search for 2 group,0.9947210015132828,0.00044126422462975617,,,4
0.7126252943039968,0.6480355888314608,0.5790035568303461,0.6672155987330068,0.6669343239652061,0.6547628725328034,0.04344192614219353,211,0.3892582416534424,0.01049565985192894,0.005242252349853514,8.593097761583013e-05,,,"OrderedDict([('reg_alpha', 0.007298396087877858), ('reg_lambda', 0.9935996604510301)])",bayes search for 2 group,0.007298396087877858,0.99359966045103,,,4
0.7058436208871566,0.6557974285876793,0.603374365914171,0.6696116263871879,0.662296161409536,0.6593846406371462,0.032928783765700964,82,0.3873019218444824,0.010970681199417269,0.005295372009277344,6.410731121581888e-05,,,"OrderedDict([('reg_alpha', 0.016277359904181558), ('reg_lambda', 0.0029496995295245085)])",bayes search for 2 group,0.016277359904181558,0.0029496995295245085,,,4
0.7105204745859136,0.6614098797532084,0.5881398755947056,0.671152901571679,0.6616564608853273,0.6585759184781667,0.03958579196650455,104,0.3894192218780518,0.015046256474064618,0.0052703857421875,0.00010555936211753904,,,"OrderedDict([('reg_alpha', 0.004305022473354848), ('reg_lambda', 0.007621408508531992)])",bayes search for 2 group,0.004305022473354848,0.007621408508531992,,,4
0.7126983477677908,0.6583693146500911,0.6014876221175148,0.6699168295439322,0.6563794994763954,0.6597703227111449,0.03553775775590779,53,0.3908171176910401,0.009140794171558341,0.005171871185302736,0.0001184026703635686,,,"OrderedDict([('reg_alpha', 0.9951292612644169), ('reg_lambda', 0.0012945369607263448)])",bayes search for 2 group,0.9951292612644168,0.0012945369607263448,,,4
0.7138831740170632,0.6447230956694531,0.5777111868464018,0.674772489083592,0.6696429712040539,0.6561465833641128,0.04504486263010245,174,0.38599772453308107,0.011724722502386715,0.005542564392089844,0.00048242938515694837,,,"OrderedDict([('reg_alpha', 0.9950137415033845), ('reg_lambda', 0.9987945225282445)])",bayes search for 2 group,0.9950137415033844,0.9987945225282444,,,4
0.7086947607958058,0.6477206887000382,0.5790087399074222,0.6710087499909742,0.6710423888065953,0.6554950656401671,0.042949272835133036,193,0.3913186550140381,0.015124743826758437,0.0052516937255859385,9.849306686444976e-05,,,"OrderedDict([('reg_alpha', 0.002301032004279891), ('reg_lambda', 0.9971528206596407)])",bayes search for 2 group,0.002301032004279891,0.9971528206596408,,,4
0.7101629067611538,0.6610325426553096,0.6036275180897719,0.6696011044685632,0.6622882585526362,0.6613424661054871,0.03401072282025276,4,0.3869752407073975,0.009884672834574778,0.005225419998168945,8.1250869023193e-05,,,"OrderedDict([('reg_alpha', 0.00408292087786244), ('reg_lambda', 0.0012611912818591977)])",bayes search for 2 group,0.00408292087786244,0.0012611912818591975,,,4
0.7126980264833782,0.6583692936438408,0.6014875394232932,0.6699160072013355,0.6563788329890023,0.65976993994817,0.03553765510667451,57,0.3927041530609131,0.010022238799978572,0.0053765296936035155,7.974442496109549e-05,,,"OrderedDict([('reg_alpha', 0.9913086222368257), ('reg_lambda', 0.0011790006049922088)])",bayes search for 2 group,0.9913086222368256,0.0011790006049922088,,,4
0.7126979480612419,0.6583692831601813,0.6014873647353127,0.6699161827434229,0.6563789889142535,0.6597699535228825,0.0355376961759516,56,0.3947109699249268,0.01587264208709755,0.0053359508514404285,5.966919264956589e-05,,,"OrderedDict([('reg_alpha', 0.9990767781925396), ('reg_lambda', 0.0011515785874723907)])",bayes search for 2 group,0.9990767781925396,0.0011515785874723907,,,4
0.7138816698573107,0.6496479157148056,0.5777095024586103,0.670744093123034,0.6696402624018439,0.6563246887111209,0.0445487521983085,167,0.38829636573791504,0.012099109846383002,0.0055778980255126965,0.000616861760432784,,,"OrderedDict([('reg_alpha', 0.9993282098699793), ('reg_lambda', 0.9977399631752791)])",bayes search for 2 group,0.9993282098699792,0.9977399631752792,,,4
0.7034903050596896,0.6575753214357547,0.6033752961486153,0.6696154661847293,0.6622992241674854,0.6592711225992549,0.03224509295064052,91,0.3884777545928955,0.011501201789437749,0.005244302749633789,0.00010538526241654544,,,"OrderedDict([('reg_alpha', 0.004885535588699975), ('reg_lambda', 0.003686653125164475)])",bayes search for 2 group,0.004885535588699975,0.003686653125164475,,,4
0.7101618146112221,0.6610324966285723,0.6036271622320845,0.6695988316922447,0.6622864987672337,0.6613413607862715,0.0340104099800641,10,0.3901336193084717,0.011481596156051958,0.005393743515014648,0.000462085641187329,,,"OrderedDict([('reg_alpha', 0.0042256379676112185), ('reg_lambda', 0.0008697148599310369)])",bayes search for 2 group,0.0042256379676112185,0.0008697148599310369,,,4
0.7109482388494862,0.6583691009656665,0.587897168023348,0.6699097020161986,0.6563736381801872,0.6566995696069773,0.03963354574796432,161,0.3909093856811524,0.01041034091754589,0.0053067684173584,0.0001479270297980345,,,"OrderedDict([('reg_alpha', 0.9980765849098957), ('reg_lambda', 7.937117739720281e-07)])",bayes search for 2 group,0.9980765849098956,7.937117739720282e-07,,,4
0.7086977491237357,0.6496574763039811,0.5798316848396516,0.6764915228816173,0.6710477671483063,0.6571452400594584,0.043031784848173465,135,0.3937765598297121,0.009959129921924107,0.005413484573364258,4.889718030421365e-05,,,"OrderedDict([('reg_alpha', 0.0058151483890227515), ('reg_lambda', 0.9991736736817494)])",bayes search for 2 group,0.005815148389022752,0.9991736736817494,,,4
0.7034948663197955,0.6575758417582024,0.6033768494467864,0.6711403375579588,0.6623068645071489,0.6595789519179784,0.03234935379649119,64,0.39259791374206543,0.010224046877233571,0.005255222320556641,9.689525823813255e-05,,,"OrderedDict([('reg_alpha', 0.00020268672711332153), ('reg_lambda', 0.005407285432565746)])",bayes search for 2 group,0.0002026867271133216,0.005407285432565746,,,4
0.6989157568699764,0.6628068258096204,0.5928108581025382,0.6710748114942262,0.6663280298447165,0.6583872564242156,0.03517495101616497,108,0.3941352367401123,0.01188621362855065,0.005279779434204102,8.449562516219371e-05,,,"OrderedDict([('reg_alpha', 0.999520843138645), ('reg_lambda', 0.009162063002453926)])",bayes search for 2 group,0.999520843138645,0.009162063002453926,,,4
0.7086976916683896,0.6496574378601436,0.5798315662109677,0.6764912472604739,0.6710476412324511,0.6571451168464852,0.043031782127954506,137,0.390897274017334,0.010584683381367829,0.005554771423339844,0.0005345540761961834,,,"OrderedDict([('reg_alpha', 0.005167163037742673), ('reg_lambda', 0.9991227351381248)])",bayes search for 2 group,0.0051671630377426725,0.9991227351381248,,,4
0.7128488393828922,0.6472176718238679,0.578833289903557,0.6650486034897503,0.6645814009228026,0.653705961104574,0.043342417027959115,233,0.3939463615417481,0.013505062286110528,0.005340194702148439,7.608722456727434e-05,,,"OrderedDict([('reg_alpha', 0.9932729320292528), ('reg_lambda', 0.9877703479897696)])",bayes search for 2 group,0.9932729320292528,0.9877703479897696,,,4
0.7101622176096936,0.6610325136563532,0.6036273113708932,0.6695996766194808,0.6622871993226778,0.6613417837158198,0.03401051995335297,8,0.3933466911315918,0.009852992343243164,0.0057143688201904295,0.0006672377328401209,,,"OrderedDict([('reg_alpha', 0.0032175962614308115), ('reg_lambda', 0.0010248049343674073)])",bayes search for 2 group,0.003217596261430811,0.0010248049343674073,,,4
0.7101654251762691,0.6610326986862457,0.6033740432728957,0.6696064066362951,0.6622923698036458,0.6612941887150703,0.03409779673404062,14,0.3922656536102295,0.01067568545699375,0.0053680896759033215,8.74998913794481e-05,,,"OrderedDict([('reg_alpha', 0.0027188028168372296), ('reg_lambda', 0.0021750592739828716)])",bayes search for 2 group,0.0027188028168372296,0.002175059273982872,,,4
0.6999091003861254,0.6628060552669366,0.5908887197085331,0.6747401577880789,0.6665092740018121,0.6589706614302973,0.03641792007654854,99,0.3929974079132079,0.01080654772656018,0.005399751663208008,5.916036970537916e-05,,,"OrderedDict([('reg_alpha', 0.9990736791271043), ('reg_lambda', 0.005760812416287565)])",bayes search for 2 group,0.9990736791271044,0.005760812416287565,,,4
0.7034914847645659,0.6575754733136188,0.6033756376831872,0.6696180365841797,0.6623011634867906,0.6592723591664684,0.032245497855296235,84,0.3936433792114258,0.007379656526826812,0.005454540252685547,0.0001643511112960971,,,"OrderedDict([('reg_alpha', 0.005198875008194604), ('reg_lambda', 0.0041193332469793295)])",bayes search for 2 group,0.005198875008194604,0.0041193332469793295,,,4
0.7102258658755743,0.6480356674437012,0.5790037697088982,0.6672164013117379,0.6669347861788439,0.6542832981037512,0.042808729208476975,220,0.3928244113922119,0.011961513084437277,0.0052596569061279285,0.000101340023885753,,,"OrderedDict([('reg_alpha', 0.010738780710591757), ('reg_lambda', 0.9937286702513999)])",bayes search for 2 group,0.010738780710591755,0.9937286702514,,,4
0.6999086222386393,0.6628060391149904,0.5908883659506272,0.6747392617231254,0.6578476971279823,0.6572379972310729,0.03622354177270238,130,0.3934603691101074,0.010874974270105356,0.005456686019897461,0.00030897612891609056,,,"OrderedDict([('reg_alpha', 0.9975517114923237), ('reg_lambda', 0.005605285246049863)])",bayes search for 2 group,0.9975517114923236,0.005605285246049863,,,4
0.7118802308545782,0.6629153325666308,0.6014889086813757,0.6699236978383867,0.6563851855949754,0.6605186711071893,0.03530950831766985,41,0.3912695407867432,0.008536477119770847,0.005267906188964844,0.00013060528851570712,,,"OrderedDict([('reg_alpha', 0.9998148538255798), ('reg_lambda', 0.0025014464739979707)])",bayes search for 2 group,0.9998148538255798,0.002501446473997971,,,4
0.7101609502915173,0.6610324601393807,0.6036268104725987,0.6695970941093228,0.6622852091061144,0.6613405048237867,0.03401018975445057,11,0.3909918308258057,0.013401338469476156,0.005941915512084961,0.0007559914627965656,,,"OrderedDict([('reg_alpha', 0.006942919572222929), ('reg_lambda', 0.000557993286861458)])",bayes search for 2 group,0.006942919572222929,0.000557993286861458,,,4
0.7096695637685654,0.6496473068399156,0.586123636600314,0.6707336685651806,0.6702636489393154,0.6572875649426583,0.040535733619867016,129,0.3932805061340332,0.01898462472518564,0.00521998405456543,0.00011328464744591996,,,"OrderedDict([('reg_alpha', 0.9851648397655137), ('reg_lambda', 0.9958134881326912)])",bayes search for 2 group,0.9851648397655136,0.9958134881326912,,,4
0.7058437630083342,0.6557974027683109,0.6033746153260306,0.6696117836965211,0.6622963957368101,0.6593847921072014,0.032928753499587717,81,0.3918669700622559,0.007456091096354088,0.0051650524139404295,9.793698947120052e-05,,,"OrderedDict([('reg_alpha', 0.009614220298414413), ('reg_lambda', 0.0030329044534623826)])",bayes search for 2 group,0.009614220298414413,0.0030329044534623826,,,4
0.7101596530659087,0.65610841165681,0.5991529091937762,0.6695941196238981,0.6622829367152718,0.6594596060511329,0.03557893342530033,73,0.3915864467620849,0.013048117066408398,0.005272626876831055,0.00012366631734882255,,,"OrderedDict([('reg_alpha', 0.0003283610262173609), ('reg_lambda', 0.00010310173574623607)])",bayes search for 2 group,0.0003283610262173609,0.00010310173574623609,,,4
0.7086957894813053,0.6477211268558611,0.5790096944685938,0.6710121601932755,0.6710441847170393,0.655496591143215,0.04294954821764154,191,0.3912878036499024,0.009847043505500284,0.005450773239135742,0.00044063841436075234,,,"OrderedDict([('reg_alpha', 0.0011234651448138735), ('reg_lambda', 0.9978295916682974)])",bayes search for 2 group,0.0011234651448138737,0.9978295916682974,,,4
0.7032715680831652,0.6491474642682151,0.5763906690410722,0.6819664325503227,0.6631219920313987,0.6547796251948348,0.04321281242244057,210,0.3928435325622559,0.013780665284767044,0.0053528308868408215,0.00014171497657783797,,,"OrderedDict([('reg_alpha', 0.17045814940574902), ('reg_lambda', 0.7596060416135927)])",bayes search for 2 group,0.17045814940574902,0.7596060416135927,,,4
0.7109492223282723,0.6583692059586788,0.5878981891536537,0.6699122966772958,0.6563757685581912,0.6567009365352183,0.03963363080168779,154,0.3933414936065674,0.010075655678658741,0.005274057388305664,0.0001244277304147991,,,"OrderedDict([('reg_alpha', 0.9970504032119208), ('reg_lambda', 0.00046947199425906316)])",bayes search for 2 group,0.9970504032119208,0.00046947199425906316,,,4
0.7087033686397484,0.6455403507838321,0.5907488404654777,0.6725833252971745,0.6628134316317997,0.6560778633636065,0.0386423662921885,178,0.3893707752227783,0.012062705975937914,0.005284547805786133,7.621999971821541e-05,,,"OrderedDict([('reg_alpha', 0.48353041422267296), ('reg_lambda', 0.920217039378128)])",bayes search for 2 group,0.48353041422267296,0.920217039378128,,,4
0.7064412875910775,0.6434097668331773,0.5943777626208326,0.6648333763521337,0.6602967872077234,0.6538717961209889,0.03626012207367455,228,0.39174184799194334,0.012314686547801284,0.005358982086181641,0.0001680522846089792,,,"OrderedDict([('reg_alpha', 0.10782859940356107), ('reg_lambda', 0.3996776362332862)])",bayes search for 2 group,0.10782859940356107,0.3996776362332862,,,4
0.6960027885882186,0.6478831869386708,0.5991433335215289,0.6790297976503988,0.6646294943250506,0.6573377202047735,0.033150199237843084,127,0.3931113243103027,0.013146876387409141,0.005253839492797854,0.00010625237328198544,,,"OrderedDict([('reg_alpha', 0.32463565776291997), ('reg_lambda', 0.8446126324484134)])",bayes search for 2 group,0.32463565776292,0.8446126324484134,,,4
0.7067819423763744,0.6452374330140178,0.5825966305834132,0.6753667671293495,0.6624647863213682,0.6544895118849047,0.04120230678213845,216,0.3917961597442627,0.011432250264660786,0.005211544036865234,8.347802248076279e-05,,,"OrderedDict([('reg_alpha', 0.9642072339885531), ('reg_lambda', 0.9380003298871257)])",bayes search for 2 group,0.9642072339885532,0.9380003298871256,,,4
0.6995450008469577,0.6485461820612667,0.5941103998709567,0.6742816794526216,0.6584985059215908,0.6549963536306787,0.03497849313516401,207,0.3925806045532225,0.009806071876972446,0.005187845230102539,2.381876781067684e-05,,,"OrderedDict([('reg_alpha', 0.8189289567612971), ('reg_lambda', 0.06640218728015669)])",bayes search for 2 group,0.8189289567612971,0.06640218728015669,,,4
0.7087032472621336,0.6578199820080858,0.5954860755932219,0.6666124187034126,0.6604745344478682,0.6578192516029444,0.03621871383934065,117,0.3928589344024658,0.008173576372536162,0.005404186248779297,0.0004101156174878292,,,"OrderedDict([('reg_alpha', 0.4655688225235144), ('reg_lambda', 0.05008917952255111)])",bayes search for 2 group,0.4655688225235144,0.05008917952255111,,,4
0.7197260875081943,0.6439355401327049,0.5978641388361601,0.6636458466912462,0.6617807788586423,0.6573904784053896,0.039162617377065535,126,0.3898276329040528,0.011386866562129862,0.005466318130493164,0.0006882199575037483,,,"OrderedDict([('reg_alpha', 0.7983741619472482), ('reg_lambda', 0.48070537568343663)])",bayes search for 2 group,0.7983741619472482,0.4807053756834366,,,4
0.7143598662864719,0.6430310159782759,0.5817681961705352,0.6718683727056689,0.6690683960349367,0.6560191694351778,0.04360508142228954,180,0.3906725883483887,0.011029999287547623,0.005284929275512695,6.512094383333755e-05,,,"OrderedDict([('reg_alpha', 0.3181692741520394), ('reg_lambda', 0.2979362363353823)])",bayes search for 2 group,0.3181692741520394,0.2979362363353823,,,4
0.7003035872108314,0.652856218796499,0.5934598628357928,0.6809317002539279,0.6603120919271435,0.6575726922048389,0.0360881614023356,124,0.3927949428558349,0.011809209167229807,0.005495405197143555,0.0006110357123326474,,,"OrderedDict([('reg_alpha', 0.6319239953413995), ('reg_lambda', 0.1291849215895077)])",bayes search for 2 group,0.6319239953413995,0.1291849215895077,,,4
0.7102676971117206,0.6468444069018819,0.5893020353173012,0.6864203159503529,0.6646235897744406,0.6594916090111395,0.04102738496001438,69,0.3923782825469971,0.0101327850323835,0.005157089233398439,0.000100602651163462,,,"OrderedDict([('reg_alpha', 0.21749201930156964), ('reg_lambda', 0.18910969747052936)])",bayes search for 2 group,0.21749201930156964,0.18910969747052936,,,4
0.7137327628271346,0.6469726828330427,0.5930157831273171,0.6690170050893522,0.6609070211171573,0.6567290509988009,0.03891642233016381,150,0.3928045749664307,0.016086636756992737,0.005642795562744139,0.000537972483201859,,,"OrderedDict([('reg_alpha', 0.03525409661283919), ('reg_lambda', 0.5861500633551368)])",bayes search for 2 group,0.03525409661283919,0.5861500633551368,,,4
0.7124538205088464,0.6474240669493472,0.5892723868817127,0.6777501983258576,0.6618452170912135,0.6577491379513954,0.0405094929674284,118,0.3920056819915772,0.013504604138574985,0.005268955230712889,0.00012928642666581026,,,"OrderedDict([('reg_alpha', 0.9117401921510292), ('reg_lambda', 0.4254945206713272)])",bayes search for 2 group,0.9117401921510292,0.4254945206713272,,,4
0.7092505626829007,0.6426542678600828,0.5806529777847496,0.6718907096468578,0.6675098966464221,0.6543916829242026,0.042574555086135536,217,0.3910874843597412,0.011686063482484741,0.005141448974609375,0.00013761733523361954,,,"OrderedDict([('reg_alpha', 0.8383720512786252), ('reg_lambda', 0.29893540674293345)])",bayes search for 2 group,0.8383720512786252,0.29893540674293345,,,4
0.6994412855119598,0.646295486748754,0.5958925819724779,0.6765755020289459,0.6674524895632701,0.6571314691650816,0.0350494914510691,140,0.3882156848907471,0.013957278386167041,0.005216121673583984,0.00013432495129372872,,,"OrderedDict([('reg_alpha', 0.5174640910230237), ('reg_lambda', 0.7824228655325143)])",bayes search for 2 group,0.5174640910230237,0.7824228655325143,,,4
0.707061129487019,0.6439477577251653,0.5916426224217732,0.6735514605001598,0.6690887278670106,0.6570583396002256,0.03838785142830003,142,0.3899780750274657,0.013587120842393269,0.005550622940063477,0.0007514982659143385,,,"OrderedDict([('reg_alpha', 0.05674031941613879), ('reg_lambda', 0.3551483505104864)])",bayes search for 2 group,0.05674031941613879,0.3551483505104864,,,4
0.7171810839631112,0.647701920795081,0.5827351683029831,0.6674170490465499,0.6617644374465833,0.6553599319108617,0.04322325306868472,196,0.3904733657836914,0.012812331617638973,0.005286788940429689,6.695642716350894e-05,,,"OrderedDict([('reg_alpha', 0.8940639468639205), ('reg_lambda', 0.475788663060573)])",bayes search for 2 group,0.8940639468639205,0.475788663060573,,,4
0.7183269424333988,0.6466343411351878,0.5906740085226522,0.6617050393408443,0.6724777298624638,0.6579636122589093,0.04129075603897555,115,0.3926580429077148,0.010843114104553287,0.005441188812255859,0.00037465010858114573,,,"OrderedDict([('reg_alpha', 0.6165586430559762), ('reg_lambda', 0.5123922588597571)])",bayes search for 2 group,0.6165586430559762,0.5123922588597571,,,4
0.7180946334762788,0.6384754591479156,0.5834288757528645,0.6638950422919989,0.6618991034236072,0.6531586228185331,0.04355728436365383,238,0.38930954933166506,0.01224218614270663,0.005190896987915039,0.00011471054976807978,,,"OrderedDict([('reg_alpha', 0.3646434740015138), ('reg_lambda', 0.470670781758757)])",bayes search for 2 group,0.3646434740015138,0.470670781758757,,,4
0.7214697602829045,0.6438745755958304,0.5912944898388266,0.6717863589217061,0.6693231624679041,0.6595496694214343,0.04238828492601157,68,0.3916484355926514,0.013793928686816082,0.005219697952270508,9.477047050082648e-05,,,"OrderedDict([('reg_alpha', 0.43960888830098266), ('reg_lambda', 0.36933496291530116)])",bayes search for 2 group,0.43960888830098266,0.3693349629153012,,,4
0.7058421698407353,0.6604049316224468,0.6033703959793442,0.6696119651291361,0.6622951636141728,0.6603049252371671,0.032880916378714896,49,0.39263625144958497,0.010794736195467385,0.0052646160125732425,4.406052749746469e-05,,,"OrderedDict([('reg_alpha', 0.13946817311555462), ('reg_lambda', 0.002052112314829602)])",bayes search for 2 group,0.13946817311555462,0.002052112314829602,,,4
0.7111942604341894,0.6461065679532452,0.5976156144824375,0.6780062455019966,0.6545624815289893,0.6574970339801716,0.037491755364517,125,0.3904757022857666,0.010536531231519234,0.005288028717041014,0.00015723372514455454,,,"OrderedDict([('reg_alpha', 0.36062471776452504), ('reg_lambda', 0.44132654094162305)])",bayes search for 2 group,0.3606247177645249,0.4413265409416231,,,4
0.7196606836901641,0.6430394096677259,0.5835255391604435,0.6768388450338281,0.6605583633042291,0.6567245681712782,0.044554726274162376,151,0.3888823986053467,0.01063999449726202,0.005255746841430664,8.177686362890622e-05,,,"OrderedDict([('reg_alpha', 0.034072580184687624), ('reg_lambda', 0.5952473427821856)])",bayes search for 2 group,0.034072580184687624,0.5952473427821856,,,4
0.7157783117181641,0.6475697376313978,0.5918492306506804,0.6644531468473833,0.6618903883591707,0.6563081630413593,0.0396623615734919,168,0.3940029621124268,0.011804564190430977,0.005271720886230469,4.416047593140874e-05,,,"OrderedDict([('reg_alpha', 0.9231427163277438), ('reg_lambda', 0.4665841840211392)])",bayes search for 2 group,0.9231427163277438,0.4665841840211392,,,4
0.7100701153293836,0.6415964491816715,0.5912464998354094,0.6715769568382396,0.6647200520862392,0.6558420146541887,0.03909632086873211,183,0.39030575752258295,0.011197838492444814,0.005208110809326172,9.820780490744658e-05,,,"OrderedDict([('reg_alpha', 0.6873028308730611), ('reg_lambda', 0.3642002819959996)])",bayes search for 2 group,0.6873028308730611,0.3642002819959996,,,4
0.6995078486027644,0.6554027247738159,0.5954963184833604,0.663402622182615,0.667206695238413,0.6562032418561937,0.03386492994792255,171,0.3918619632720947,0.0077139826927546595,0.005216407775878906,9.285188835415956e-05,,,"OrderedDict([('reg_alpha', 0.45631266064188336), ('reg_lambda', 0.055591249570385096)])",bayes search for 2 group,0.4563126606418834,0.055591249570385096,,,4
0.7122452298258529,0.6370429155723754,0.5990122643902565,0.6805962331075248,0.6674440183185664,0.6592681322429151,0.03860838182222773,93,0.3919272422790527,0.016099436245041215,0.00521702766418457,8.157252582472641e-05,,,"OrderedDict([('reg_alpha', 0.15745189260833273), ('reg_lambda', 0.34078348558321)])",bayes search for 2 group,0.15745189260833273,0.34078348558321,,,4
0.7069761260378823,0.6469115838695623,0.5878387378974415,0.6785930252509369,0.6704326881628515,0.6581504322437349,0.040056829301443365,112,0.3893854141235352,0.012975512000512428,0.0051857948303222655,0.00010528337693882308,,,"OrderedDict([('reg_alpha', 0.8055026584062074), ('reg_lambda', 0.34452879370310024)])",bayes search for 2 group,0.8055026584062074,0.34452879370310024,,,4
0.7174158131863875,0.6411902704807217,0.5972692648697531,0.6742639918133871,0.6670906546334261,0.6594459989967351,0.039592249035508335,77,0.3926298618316649,0.010520347812187171,0.005154085159301758,0.00015985580094057608,,,"OrderedDict([('reg_alpha', 0.9083887190804946), ('reg_lambda', 0.31738371540187166)])",bayes search for 2 group,0.9083887190804946,0.3173837154018717,,,4
0.7022104287176577,0.6420611559004376,0.5830414737687455,0.6744600522102353,0.6672447606044822,0.6538035742403117,0.04023863413438857,230,0.3923755168914795,0.01266672522056395,0.00518946647644043,6.45832584499478e-05,,,"OrderedDict([('reg_alpha', 0.8065039329961575), ('reg_lambda', 0.8685934380905327)])",bayes search for 2 group,0.8065039329961575,0.8685934380905327,,,4
0.7037064399977547,0.6466415861160182,0.5850715744571934,0.6759284358178388,0.6652451620211612,0.6553186396819933,0.039685312631232254,199,0.3900924205780029,0.01322211430178548,0.005702495574951172,0.0008719577707969677,,,"OrderedDict([('reg_alpha', 0.27309308752444156), ('reg_lambda', 0.9045216235737155)])",bayes search for 2 group,0.2730930875244416,0.9045216235737156,,,4
0.7137650173025423,0.6447481529972053,0.5902546216728302,0.6785322962544381,0.6545714626994268,0.6563743101852886,0.04073057968912999,166,0.3904411315917969,0.0121876595869961,0.005417060852050781,0.00024034283404451308,,,"OrderedDict([('reg_alpha', 0.4302498335313589), ('reg_lambda', 0.4429921882109553)])",bayes search for 2 group,0.4302498335313589,0.4429921882109553,,,4
0.7087675909760093,0.6405763951745713,0.581889294676275,0.6690398148104167,0.6650859895179854,0.6530718170310515,0.04177181725784768,239,0.39123721122741706,0.011481903310680271,0.00516357421875,9.043460274937984e-05,,,"OrderedDict([('reg_alpha', 0.8929656359023782), ('reg_lambda', 0.29062934194171614)])",bayes search for 2 group,0.8929656359023782,0.2906293419417161,,,4
0.7160507548448294,0.6503799435574127,0.5813315652874623,0.6670428813284033,0.6547258446010003,0.6539061979238215,0.04316179328669077,223,0.3930084228515625,0.013913472450147022,0.0054983139038085925,0.0004047504523755466,,,"OrderedDict([('reg_alpha', 0.05891238648506471), ('reg_lambda', 0.4657608277847415)])",bayes search for 2 group,0.05891238648506472,0.4657608277847415,,,4
0.7070573832068925,0.6428982937516892,0.5802021319331611,0.6724974663000514,0.6659387809623829,0.6537188112308354,0.04211592226312319,231,0.3914499282836914,0.010076065666188906,0.005293130874633789,0.0001218480829131997,,,"OrderedDict([('reg_alpha', 0.9235272804738301), ('reg_lambda', 0.34985932892327726)])",bayes search for 2 group,0.9235272804738299,0.3498593289232773,,,4
0.7103287205781303,0.6535685153697398,0.5919392747412129,0.6636522299292791,0.6665983692968598,0.6572174219830444,0.038012550535486925,131,0.3948851108551025,0.0070360230958088155,0.00542755126953125,0.0003206422464886304,,,"OrderedDict([('reg_alpha', 0.97235914086091), ('reg_lambda', 0.10404396076681646)])",bayes search for 2 group,0.97235914086091,0.10404396076681646,,,4
0.7087644703958482,0.6405748572265927,0.5818860503982587,0.6671749792374704,0.6650800007423395,0.6526960716001019,0.04163567881369129,240,0.39005556106567385,0.013307084603568518,0.005144309997558594,0.00019286924854358635,,,"OrderedDict([('reg_alpha', 0.8854336805558635), ('reg_lambda', 0.28920984245197506)])",bayes search for 2 group,0.8854336805558635,0.28920984245197506,,,4
0.7178595559530541,0.6384669736407085,0.581334403770285,0.6670419227793145,0.6540497563310161,0.6517505224948756,0.044146121347324346,242,0.3923006057739258,0.009934923611620813,0.00522003173828125,8.103911684931898e-05,,,"OrderedDict([('reg_alpha', 0.0007311687138155111), ('reg_lambda', 0.46772904777704216)])",bayes search for 2 group,0.0007311687138155112,0.4677290477770422,,,4
0.7177009612351568,0.6384717980420649,0.5934328384772475,0.6638877034836598,0.6653724181351868,0.6557731438746632,0.04044427512435743,184,0.3914628505706787,0.01051708754456367,0.005169486999511719,0.00011858592126063508,,,"OrderedDict([('reg_alpha', 0.002131868902433776), ('reg_lambda', 0.4726128160079872)])",bayes search for 2 group,0.002131868902433776,0.4726128160079872,,,4
0.7119446947648873,0.6510674328963979,0.5809945466618356,0.6712371701343214,0.6575148499914198,0.6545517388897724,0.04243568296613896,215,0.3925461292266846,0.009520587055236684,0.005121040344238281,2.9907764824091223e-05,,,"OrderedDict([('reg_alpha', 0.0005888716444221177), ('reg_lambda', 0.4563749305292406)])",bayes search for 2 group,0.0005888716444221178,0.4563749305292406,,,4
0.7127506810231896,0.6420368201659556,0.5876383928037939,0.6714546115159122,0.6612783870857173,0.6550317785189138,0.04086793033485865,205,0.3935245513916016,0.016950156064169376,0.005278968811035156,0.0001914146112504581,,,"OrderedDict([('reg_alpha', 0.0002747905897870773), ('reg_lambda', 0.49086250337000026)])",bayes search for 2 group,0.0002747905897870773,0.4908625033700002,,,4
0.717804173946338,0.6439318116988149,0.5978799450996329,0.6710685469242679,0.6612482478749621,0.6583865451088032,0.038908778166547135,109,0.3912959575653076,0.012803179367911999,0.005290126800537111,0.0001126582255383799,,,"OrderedDict([('reg_alpha', 5.430593734834234e-05), ('reg_lambda', 0.4830744113398254)])",bayes search for 2 group,5.430593734834234e-05,0.4830744113398254,,,4
0.7211352535912869,0.6419469125254949,0.5855192970614971,0.6698490272626596,0.6648615485382168,0.6566624077958311,0.04399033687720528,162,0.3905784606933594,0.011145644640280858,0.005221748352050781,3.586709387925435e-05,,,"OrderedDict([('reg_alpha', 0.9984056110761188), ('reg_lambda', 0.4692951871995049)])",bayes search for 2 group,0.9984056110761188,0.4692951871995049,,,4
