split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.7369342232917425,0.5941269501947231,0.5439983507124444,0.6476437677973601,0.6543666293398716,0.6354139842672284,0.06461666431001327,276,0.4084474563598633,0.0054361472392840116,0.026598072052001952,0.00029438169042004424,0.6686735776327568,3,5,0.4673426662631981,0.4299277022476145,0.7335970491322612,"OrderedDict([('colsample_bytree', 0.6686735776327568), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.467342666263198), ('reg_lambda', 0.42992770224761445), ('subsample', 0.7335970491322612)])",6,bayes_opt
0.6486122235856276,0.581597838766172,0.5991710081363721,0.5825521397541421,0.6286629151141329,0.6081192250712893,0.026453190729031247,607,0.5946372032165528,0.06244015448118709,0.040950345993042,0.01359857534526123,0.8930685095274196,5,2,0.9288039806153428,0.9877145536911808,0.898498847815608,"OrderedDict([('colsample_bytree', 0.8930685095274196), ('max_depth', 5), ('min_child_weight', 2), ('reg_alpha', 0.9288039806153428), ('reg_lambda', 0.9877145536911807), ('subsample', 0.898498847815608)])",6,bayes_opt
0.7105353508926341,0.6198156618981882,0.5596493845656003,0.6103902227906952,0.6807742343258294,0.6362329708945895,0.053492409144997984,258,0.4175477027893065,0.005671889678039774,0.02758502960205078,0.00012177509880185821,0.7366642023289753,3,5,0.1294037297823293,0.005184138896557778,0.8992888755078701,"OrderedDict([('colsample_bytree', 0.7366642023289753), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.1294037297823293), ('reg_lambda', 0.005184138896557778), ('subsample', 0.89928887550787)])",6,bayes_opt
0.695998144314377,0.6302489435607737,0.5752502429205036,0.6066986618453475,0.6387619409792447,0.6293915867240493,0.03992800035576817,389,0.4129561424255371,0.005921221717717909,0.030368566513061523,0.002156370466655095,0.5096234373507731,3,4,0.1492582764068701,0.02192422449267717,0.889377688449029,"OrderedDict([('colsample_bytree', 0.5096234373507731), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.1492582764068701), ('reg_lambda', 0.021924224492677172), ('subsample', 0.889377688449029)])",6,bayes_opt
0.6858286290126147,0.554769538980826,0.5451208864839563,0.616277449033644,0.6304019667287604,0.6064796940479603,0.05177522190342121,610,0.4441542625427246,0.0036945287751691657,0.029447412490844725,0.0002281006056970481,0.8944029643593722,4,10,0.9168517127517176,0.947790620277438,0.5132071727212402,"OrderedDict([('colsample_bytree', 0.8944029643593722), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.9168517127517177), ('reg_lambda', 0.9477906202774381), ('subsample', 0.5132071727212402)])",6,bayes_opt
0.6992490598371999,0.6194743463490064,0.5639706711570676,0.6729707723487129,0.6316653813665288,0.6374660462117032,0.04655458190496257,221,0.4149965763092041,0.006869362686377397,0.02699580192565918,0.0003106583509624804,0.5977816518177445,3,8,0.08756961354811932,0.04318681171794481,0.8997621647409237,"OrderedDict([('colsample_bytree', 0.5977816518177445), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.08756961354811933), ('reg_lambda', 0.04318681171794481), ('subsample', 0.8997621647409237)])",6,bayes_opt
0.6866191993482439,0.5990881519565159,0.5751476576724905,0.6388960095161214,0.6765866203017366,0.6352675277590217,0.04308311380599757,280,0.4122113704681397,0.007907480324645128,0.026652765274047845,0.00034802127163360017,0.8324322129961139,3,8,0.6178152903181026,0.9986856882847012,0.8952869108820368,"OrderedDict([('colsample_bytree', 0.8324322129961139), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.6178152903181026), ('reg_lambda', 0.9986856882847012), ('subsample', 0.8952869108820368)])",6,bayes_opt
0.7070029248139037,0.6222922678193273,0.5816231079960579,0.6334750748516635,0.6587698566918359,0.6406326464345578,0.04148179888458947,142,0.4092293262481689,0.007337291435267175,0.027094602584838867,0.0001764629951288126,0.5045250404997477,3,6,0.3015411720305832,0.9834998948523432,0.895855832653977,"OrderedDict([('colsample_bytree', 0.5045250404997477), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.3015411720305832), ('reg_lambda', 0.9834998948523433), ('subsample', 0.895855832653977)])",6,bayes_opt
0.6655717905331341,0.6308942282367898,0.548051745776003,0.6124083872055355,0.6679600408953376,0.6249772385293599,0.04383139782796077,447,0.4145962715148926,0.006436829147659552,0.027393865585327148,0.00023279663770294965,0.5140979761910269,3,1,0.1174392972795856,0.9140961208696156,0.8985322756887509,"OrderedDict([('colsample_bytree', 0.5140979761910269), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.1174392972795856), ('reg_lambda', 0.9140961208696156), ('subsample', 0.8985322756887509)])",6,bayes_opt
0.7139657073509007,0.5908192001130397,0.577062722637635,0.643115549461321,0.6787533585661993,0.6407433076258192,0.051690511200221126,139,0.4126521110534668,0.006446853453926089,0.0274531364440918,0.0011143742680754221,0.6826887583230491,3,4,0.906467298302438,0.9930974557082101,0.8973335114763603,"OrderedDict([('colsample_bytree', 0.6826887583230491), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.9064672983024379), ('reg_lambda', 0.9930974557082101), ('subsample', 0.8973335114763603)])",6,bayes_opt
0.6763683332190256,0.6052105546574633,0.5825136702575713,0.5729194813790073,0.6444801170508566,0.6162984313127848,0.03885533402688362,551,0.8484117984771729,0.02884638103491588,0.04205031394958497,0.0008942612430055604,0.8707148667522999,8,10,0.8896050120930306,0.968812964027372,0.8867377330429694,"OrderedDict([('colsample_bytree', 0.8707148667522999), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.8896050120930306), ('reg_lambda', 0.9688129640273719), ('subsample', 0.8867377330429694)])",6,bayes_opt
0.6944305612207216,0.6297927575986151,0.564105881091952,0.6348796862862527,0.6713389723798111,0.6389095717154705,0.04433778233110788,187,0.4100035667419434,0.0061894970601449285,0.02704896926879884,0.00022053115939592964,0.5113864460387746,3,7,0.9009891508573821,0.9951948421262315,0.8982251966106738,"OrderedDict([('colsample_bytree', 0.5113864460387746), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9009891508573821), ('reg_lambda', 0.9951948421262315), ('subsample', 0.8982251966106738)])",6,bayes_opt
0.7067519011720658,0.6288971442869704,0.581211704925827,0.6471592328884941,0.6808370441729681,0.648971405489265,0.04324729254617032,18,0.4167060375213623,0.00685470405102677,0.03090133666992188,0.00790080223291907,0.6318523633264761,3,5,0.9747328421654168,0.5224199886101885,0.8889131198153791,"OrderedDict([('colsample_bytree', 0.631852363326476), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.9747328421654169), ('reg_lambda', 0.5224199886101885), ('subsample', 0.8889131198153791)])",6,bayes_opt
0.7117994354560024,0.6184179521049802,0.5624506425534135,0.5863746491711403,0.6622634075009105,0.6282612173572895,0.05351109985587643,408,0.4115294456481934,0.012470394430942621,0.02683362960815429,0.0002958696219846333,0.7030387285496862,3,4,0.09469185270767892,0.019903143099836432,0.8993176660448426,"OrderedDict([('colsample_bytree', 0.7030387285496862), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.09469185270767891), ('reg_lambda', 0.019903143099836432), ('subsample', 0.8993176660448426)])",6,bayes_opt
0.7021110025490152,0.5996233944709214,0.5811602038775692,0.6535634684113226,0.6544663713752339,0.6381848881368125,0.043190135309247465,206,0.4184714317321777,0.008253402508995884,0.03341927528381348,0.012113343942307316,0.5001970329028219,3,10,0.2073708126180019,0.002758053142904893,0.8546886697644989,"OrderedDict([('colsample_bytree', 0.5001970329028219), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2073708126180019), ('reg_lambda', 0.002758053142904893), ('subsample', 0.8546886697644989)])",6,bayes_opt
0.6861321243163157,0.6210154524313448,0.5727560583651684,0.6217683600820394,0.6220876655936136,0.6247519321576963,0.03605845304579244,454,0.5335205554962158,0.020131216324169976,0.036956262588500974,0.007267219646779615,0.7509995183072073,5,10,0.974565307224673,0.9409414665540884,0.8955985302262215,"OrderedDict([('colsample_bytree', 0.7509995183072073), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.974565307224673), ('reg_lambda', 0.9409414665540885), ('subsample', 0.8955985302262215)])",6,bayes_opt
0.7021266363338554,0.606907665228217,0.5794763185985417,0.6266031851613579,0.6660830143483286,0.6362393639340602,0.04337516326287626,257,0.40989990234375,0.0105122698313733,0.02703537940979004,0.0003460640739742258,0.6992729240844839,3,8,0.8648937360913942,0.9720678230765556,0.8896070445702999,"OrderedDict([('colsample_bytree', 0.699272924084484), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8648937360913942), ('reg_lambda', 0.9720678230765556), ('subsample', 0.8896070445702999)])",6,bayes_opt
0.7008868290499406,0.5952060813864783,0.5793224813454756,0.5920429219207605,0.6486192009894445,0.6232155029384199,0.04552150617482996,472,0.4122795104980469,0.01056494055852837,0.027616405487060548,0.001226082916469375,0.6816515112413176,3,4,0.9012797262366988,0.592421635214197,0.8985488486126261,"OrderedDict([('colsample_bytree', 0.6816515112413176), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.9012797262366987), ('reg_lambda', 0.592421635214197), ('subsample', 0.8985488486126261)])",6,bayes_opt
0.6729973375287697,0.6430982980805995,0.5774647953519718,0.6352773957284304,0.6603236040871736,0.637832286155389,0.032926987451001345,216,0.4123740196228027,0.008955110054408256,0.027815294265747068,0.001131275937549866,0.5157916843659983,3,1,0.470859407535258,0.9849967178609998,0.897919211953313,"OrderedDict([('colsample_bytree', 0.5157916843659983), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.470859407535258), ('reg_lambda', 0.9849967178609998), ('subsample', 0.897919211953313)])",6,bayes_opt
0.7024133155770858,0.6196125968331267,0.5677423877042083,0.6757038061394502,0.6816483494079145,0.6494240911323572,0.04918843363392415,14,0.4146734714508057,0.011164568791853223,0.031123542785644533,0.008359216927790456,0.6412571119779314,3,9,0.8960054853479509,0.534963480552744,0.8988493975848639,"OrderedDict([('colsample_bytree', 0.6412571119779314), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.8960054853479509), ('reg_lambda', 0.534963480552744), ('subsample', 0.8988493975848639)])",6,bayes_opt
0.7258775173763404,0.6057773172910591,0.5583389071228557,0.6535547742222105,0.6519442646260911,0.6390985561277114,0.055744073135731376,183,0.42884674072265627,0.039160587898273695,0.03569850921630858,0.01588728322522607,0.8982649495078259,3,6,0.10297401768918736,0.9868189701568908,0.7487047257615981,"OrderedDict([('colsample_bytree', 0.8982649495078259), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.10297401768918737), ('reg_lambda', 0.9868189701568907), ('subsample', 0.7487047257615981)])",6,bayes_opt
0.7180024287038517,0.5946950709245042,0.5564309072947374,0.6470073569004156,0.6511634391089471,0.6334598405864911,0.05491915100493519,315,0.410357666015625,0.009134713575876644,0.026691389083862302,0.00017211479334126466,0.528858348390002,3,8,0.9905662254371496,0.002113499438845201,0.772863028275629,"OrderedDict([('colsample_bytree', 0.528858348390002), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9905662254371495), ('reg_lambda', 0.0021134994388452015), ('subsample', 0.772863028275629)])",6,bayes_opt
0.7007514565397466,0.6129100186769432,0.55179958943511,0.6384829722837135,0.6754534251979143,0.6358794924266855,0.05172672965043668,270,0.42250313758850105,0.017465898882085613,0.02694354057312012,0.0006109104466184527,0.7510153740495814,3,6,0.6718437685096674,0.9889688677250008,0.6996103577298721,"OrderedDict([('colsample_bytree', 0.7510153740495814), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.6718437685096674), ('reg_lambda', 0.9889688677250007), ('subsample', 0.6996103577298721)])",6,bayes_opt
0.6937822855145439,0.5930057129394424,0.5433928374559845,0.6149286016546774,0.6633847497473635,0.6216988374624024,0.05279147637810986,503,0.4223654270172119,0.018795413002645842,0.027768421173095702,0.0009705404687506826,0.8857724600260384,3,4,0.09984559402172112,0.4993537857502064,0.7116477473398742,"OrderedDict([('colsample_bytree', 0.8857724600260384), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.09984559402172113), ('reg_lambda', 0.4993537857502064), ('subsample', 0.7116477473398742)])",6,bayes_opt
0.6697400984568727,0.5954199648848905,0.5621668488565519,0.6374520000280308,0.6758131826359348,0.6281184189724561,0.0436189612893504,410,0.4257630348205567,0.013443979739155452,0.027012348175048828,0.00031883662295867566,0.8981848391968291,3,8,0.7552625299686757,0.9933169828739948,0.8732135439302343,"OrderedDict([('colsample_bytree', 0.8981848391968291), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.7552625299686757), ('reg_lambda', 0.9933169828739947), ('subsample', 0.8732135439302343)])",6,bayes_opt
0.5959256454177422,0.6030308741307031,0.5334428053593832,0.51461804155356,0.5244959460160417,0.5543026624954861,0.037430881482652514,721,1.6362610340118409,0.05020739869013245,0.05516438484191895,0.0010095374581312576,0.5003227010943572,10,6,0.9483623980095812,0.02470254746884272,0.8830042732478058,"OrderedDict([('colsample_bytree', 0.5003227010943572), ('max_depth', 10), ('min_child_weight', 6), ('reg_alpha', 0.9483623980095811), ('reg_lambda', 0.024702547468842713), ('subsample', 0.8830042732478058)])",6,bayes_opt
0.6669632533581508,0.6196910526359991,0.5640971206553356,0.6474377130212947,0.6676367809388333,0.6331651841219227,0.03869432817019152,323,0.4209805965423584,0.012999089228815649,0.02711014747619629,0.00012709292765951486,0.8783326884838198,3,10,0.8769704017568738,0.07330439840858839,0.8960306593521785,"OrderedDict([('colsample_bytree', 0.8783326884838198), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8769704017568738), ('reg_lambda', 0.07330439840858839), ('subsample', 0.8960306593521785)])",6,bayes_opt
0.7028364012273154,0.6456978910648676,0.5899484621383211,0.6321138675558952,0.6487955592245769,0.6438784362421952,0.03619496465720466,70,0.4262064456939697,0.010748171738191072,0.03046894073486328,0.003825376737055583,0.5030654450546219,3,5,0.021418249194463338,0.9940913314769364,0.8918425653751731,"OrderedDict([('colsample_bytree', 0.5030654450546219), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.021418249194463338), ('reg_lambda', 0.9940913314769365), ('subsample', 0.8918425653751731)])",6,bayes_opt
0.6785852347675057,0.6070742780733906,0.5730191204368397,0.6579559064549303,0.6756410783479019,0.6384551236161137,0.041569531055133536,197,0.4129261493682861,0.007324187000213294,0.029125070571899413,0.0026231196703550013,0.895565350528952,3,8,0.31015586540689005,0.3771725859347321,0.8958319012208635,"OrderedDict([('colsample_bytree', 0.895565350528952), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.31015586540689005), ('reg_lambda', 0.37717258593473213), ('subsample', 0.8958319012208635)])",6,bayes_opt
0.6994818410981322,0.6376851141287769,0.5624920838965985,0.6470054478289964,0.6734568277246806,0.6440242629354369,0.04612675435260589,67,0.4214787483215332,0.011429856034173106,0.03103184700012207,0.005448004695750371,0.5992513361271038,3,10,0.698640159951527,0.3715080244680533,0.8991524357090307,"OrderedDict([('colsample_bytree', 0.5992513361271038), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.698640159951527), ('reg_lambda', 0.37150802446805326), ('subsample', 0.8991524357090307)])",6,bayes_opt
0.4993406699768248,0.583243992085712,0.529600499566439,0.5228860343593917,0.5432558193778299,0.5356654030732395,0.02771612565237716,726,3.373143720626831,0.2205084850210497,0.07628445625305176,0.02335524386065967,0.5040014588611793,10,1,0.1787536712240613,0.8714890689643771,0.8985452297056451,"OrderedDict([('colsample_bytree', 0.5040014588611793), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.1787536712240613), ('reg_lambda', 0.8714890689643771), ('subsample', 0.8985452297056451)])",6,bayes_opt
0.6818194931070938,0.6075399692999358,0.5674584086171857,0.6359159941463125,0.6510303677351195,0.6287528465811295,0.03891185396041015,398,0.4265212535858153,0.019206692807386662,0.027311420440673827,0.0007720727897390598,0.5776424872005702,3,6,0.9079301130728272,0.01991085827951,0.7286506649462978,"OrderedDict([('colsample_bytree', 0.5776424872005702), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9079301130728272), ('reg_lambda', 0.019910858279510005), ('subsample', 0.7286506649462978)])",6,bayes_opt
0.6917158122631879,0.6148645448618928,0.5752715392711081,0.6523151560340363,0.6578877767662328,0.6384109658392916,0.0398875931821777,199,0.4398997783660888,0.032541689278635134,0.03051214218139648,0.006781516303850224,0.6025518117182649,3,8,0.11658103476162375,0.5839342485056148,0.7533692475332341,"OrderedDict([('colsample_bytree', 0.6025518117182649), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.11658103476162376), ('reg_lambda', 0.5839342485056148), ('subsample', 0.753369247533234)])",6,bayes_opt
0.6867723793348656,0.5764559377923475,0.5545978887598264,0.6327992875663824,0.6394372286743191,0.6180125444255482,0.04723123939237199,535,0.4205491065979004,0.007776427049946505,0.02782139778137207,0.0011991772584883872,0.6662786824437504,3,4,0.2074319357745658,0.0022438226436541924,0.7163477457332176,"OrderedDict([('colsample_bytree', 0.6662786824437504), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.2074319357745658), ('reg_lambda', 0.0022438226436541924), ('subsample', 0.7163477457332176)])",6,bayes_opt
0.7217037308279153,0.6138860936767301,0.5546619787883487,0.6551039975617423,0.6513700955968542,0.639345179290318,0.05476363659290494,175,0.4161811828613281,0.011559429120761513,0.027012252807617192,0.00022033626063942114,0.6126898416990746,3,7,0.10291764783818373,0.0398696152376179,0.895011375158107,"OrderedDict([('colsample_bytree', 0.6126898416990746), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.10291764783818372), ('reg_lambda', 0.0398696152376179), ('subsample', 0.895011375158107)])",6,bayes_opt
0.6993083260415796,0.6097458462034253,0.5593997338480872,0.6512149606676216,0.6561071089356205,0.6351551951392669,0.04732240039116277,283,0.411923885345459,0.007726748033099941,0.028748083114624026,0.0040436643589226535,0.5149700141518493,3,10,0.9382784242304282,0.9680514801747556,0.7263560490793369,"OrderedDict([('colsample_bytree', 0.5149700141518493), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9382784242304282), ('reg_lambda', 0.9680514801747555), ('subsample', 0.726356049079337)])",6,bayes_opt
0.6995967709865631,0.5908693420016364,0.5593230105069875,0.6072799506463514,0.6467138168331497,0.6207565781949376,0.048453078030955284,511,0.4144592761993408,0.012897190243076015,0.026523351669311523,0.0003579958929444358,0.7281392716058412,3,6,0.8073013505574833,0.9983942702520728,0.7286191645339853,"OrderedDict([('colsample_bytree', 0.7281392716058412), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.8073013505574833), ('reg_lambda', 0.9983942702520727), ('subsample', 0.7286191645339853)])",6,bayes_opt
0.6949978170701506,0.6117765011835029,0.5531332269355826,0.6759849789063308,0.6629810989084778,0.639774724600809,0.051361382184389175,163,0.4138187408447266,0.012063018805385102,0.027679967880249026,0.0013010264873880304,0.5000517522666083,3,8,0.07587756371472533,0.9761347112094626,0.8215978962152195,"OrderedDict([('colsample_bytree', 0.5000517522666083), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.07587756371472533), ('reg_lambda', 0.9761347112094626), ('subsample', 0.8215978962152195)])",6,bayes_opt
0.7319684857085986,0.6108922216921545,0.5576341793106308,0.6475801869459373,0.6616333301216106,0.6419416807557863,0.057612851213741725,115,0.4074515819549561,0.0041885918017043385,0.02729663848876953,0.0006669528269394263,0.6374504371768044,3,3,0.636836949641981,0.993317333276744,0.8882515328602665,"OrderedDict([('colsample_bytree', 0.6374504371768044), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.636836949641981), ('reg_lambda', 0.9933173332767441), ('subsample', 0.8882515328602665)])",6,bayes_opt
0.6849071536695546,0.605080044884241,0.5657252858069326,0.5949346357757409,0.665212767770516,0.6231719775813971,0.04472906863139346,473,0.4154720306396485,0.011106629732520485,0.030839920043945312,0.006892529142532415,0.6863029748937275,3,1,0.32145896628218745,0.9895771020832762,0.8910897498887722,"OrderedDict([('colsample_bytree', 0.6863029748937275), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.32145896628218745), ('reg_lambda', 0.9895771020832762), ('subsample', 0.8910897498887722)])",6,bayes_opt
0.6849958794460298,0.6018482496275779,0.5482710293674555,0.6474246165162105,0.647604785585731,0.6260289121086009,0.04697103466345872,436,0.4224829196929932,0.016759246747283886,0.027549457550048832,0.0017486507576782015,0.6138689835187966,3,10,0.8277375322219273,0.02638061263454406,0.6923167881594154,"OrderedDict([('colsample_bytree', 0.6138689835187966), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8277375322219273), ('reg_lambda', 0.02638061263454406), ('subsample', 0.6923167881594154)])",6,bayes_opt
0.707477117403129,0.6134428108607597,0.5699908237431904,0.6359477282252197,0.6689333589079278,0.6391583678280454,0.04692493765331472,181,0.41102213859558107,0.00466655947656838,0.026862955093383788,0.00013623760835549179,0.6131276980656808,3,8,0.9966204767967388,0.007148611840007814,0.8984580904194215,"OrderedDict([('colsample_bytree', 0.6131276980656808), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9966204767967389), ('reg_lambda', 0.007148611840007814), ('subsample', 0.8984580904194215)])",6,bayes_opt
0.6541002538731597,0.6036117242289921,0.5734397462557386,0.6032421725263579,0.6254585858395882,0.6119704965447672,0.026786251839356314,590,0.8188169002532959,0.08620931656604082,0.050028657913208006,0.013539942155651406,0.7121336542187859,7,10,0.781645203695848,0.4923249715774953,0.8955191215861142,"OrderedDict([('colsample_bytree', 0.712133654218786), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.781645203695848), ('reg_lambda', 0.49232497157749533), ('subsample', 0.8955191215861142)])",6,bayes_opt
0.7181915490272202,0.6137076585856045,0.5604107894904149,0.6554667950068491,0.6493925164042094,0.6394338617028595,0.05189506052640492,169,0.4076157093048096,0.008694149629376792,0.027617645263671886,0.001597718395873858,0.5013992689705695,3,10,0.2646392668386079,0.008925820890503757,0.7607672724820156,"OrderedDict([('colsample_bytree', 0.5013992689705695), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.2646392668386079), ('reg_lambda', 0.008925820890503757), ('subsample', 0.7607672724820156)])",6,bayes_opt
0.6796321592586304,0.5644868735515571,0.5506410276011533,0.6328213779606955,0.649494171247479,0.6154151219239031,0.04975451138072747,561,0.4065140724182129,0.005805190189336461,0.028094911575317384,0.002823263692649196,0.8936837924989309,3,8,0.29510255920123424,0.01490139241967781,0.5192101080461411,"OrderedDict([('colsample_bytree', 0.8936837924989309), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.29510255920123424), ('reg_lambda', 0.01490139241967781), ('subsample', 0.5192101080461411)])",6,bayes_opt
0.7138557983756957,0.6084150455961885,0.5534801901117137,0.6361250186375397,0.6737206259697619,0.6371193357381799,0.05486086175938695,236,0.4609242916107178,0.06368760494505693,0.03699135780334474,0.015366184141766562,0.7368038996503736,3,10,0.9788478339072408,0.15424554301232274,0.8996621454994698,"OrderedDict([('colsample_bytree', 0.7368038996503736), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9788478339072407), ('reg_lambda', 0.15424554301232277), ('subsample', 0.8996621454994698)])",6,bayes_opt
0.6952175829797713,0.6243860541104154,0.5720323982234272,0.6478423750079771,0.6729776124382761,0.6424912045519734,0.04249792214903127,102,0.4329291820526123,0.013228964713971829,0.03407759666442872,0.0112471047662288,0.6491948527964748,3,7,0.04954835408992954,0.9198826863564852,0.8970639073846899,"OrderedDict([('colsample_bytree', 0.6491948527964748), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.04954835408992954), ('reg_lambda', 0.9198826863564852), ('subsample', 0.89706390738469)])",6,bayes_opt
0.6960844776888944,0.6171459975669517,0.5598815366783041,0.6513946337815748,0.6723061589604541,0.6393625609352358,0.04745152510270602,173,0.4187177181243896,0.01012162098217243,0.027798271179199214,0.001366990529380533,0.5999953408022825,3,5,0.12653954531965594,0.4982777614862562,0.8976992923138247,"OrderedDict([('colsample_bytree', 0.5999953408022825), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.12653954531965597), ('reg_lambda', 0.49827776148625624), ('subsample', 0.8976992923138247)])",6,bayes_opt
0.701730586492088,0.6114082248008419,0.5674266862322082,0.6602408249714399,0.6634529564746187,0.6408518557942393,0.04658571596613846,136,0.4103243827819824,0.008424742301432702,0.02711167335510254,0.0012036232324189097,0.5038798259459261,3,7,0.01169563353792791,0.9740962666847902,0.7120721068023586,"OrderedDict([('colsample_bytree', 0.5038798259459261), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.01169563353792791), ('reg_lambda', 0.9740962666847902), ('subsample', 0.7120721068023586)])",6,bayes_opt
0.6616854984776742,0.6029694446057786,0.5926081517303976,0.5891682509461683,0.6374933841865601,0.6167849459893158,0.028223983880918367,548,0.5163734436035157,0.01144238421138092,0.03288731575012207,0.00028410494902709614,0.5128482909319465,5,10,0.6892424091759797,0.034765384816828684,0.8934997522753669,"OrderedDict([('colsample_bytree', 0.5128482909319465), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.6892424091759797), ('reg_lambda', 0.03476538481682868), ('subsample', 0.8934997522753669)])",6,bayes_opt
0.6874287861274782,0.570511287804593,0.5395832769548159,0.623766273915592,0.6689523930622907,0.6180484035729539,0.05631003665666155,533,0.4061375141143799,0.006796353081268946,0.02669892311096192,0.00021035959696205143,0.5007899577864396,3,4,0.8873911268808155,0.8109059825696067,0.5013678943315584,"OrderedDict([('colsample_bytree', 0.5007899577864396), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.8873911268808155), ('reg_lambda', 0.8109059825696067), ('subsample', 0.5013678943315584)])",6,bayes_opt
0.6925331156459138,0.6165209022175513,0.5596716351118347,0.6428502167402611,0.6936394102404688,0.6410430559912059,0.05028620628991372,132,0.4121843338012695,0.01327299419051123,0.026923322677612303,0.00021446254659640923,0.8937160184861066,3,10,0.4846461934005606,0.9489915889061762,0.898019289233062,"OrderedDict([('colsample_bytree', 0.8937160184861066), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.4846461934005606), ('reg_lambda', 0.9489915889061762), ('subsample', 0.898019289233062)])",6,bayes_opt
0.6473754523398945,0.5857005051789941,0.5602788950952711,0.574072634145129,0.6068414756459286,0.5948537924810434,0.030375292727621295,649,1.0311743259429929,0.03655275239735137,0.045738744735717776,0.002875987152139971,0.7154510587150471,8,6,0.8834264321995955,0.9990535622308764,0.8983343517429196,"OrderedDict([('colsample_bytree', 0.7154510587150471), ('max_depth', 8), ('min_child_weight', 6), ('reg_alpha', 0.8834264321995955), ('reg_lambda', 0.9990535622308764), ('subsample', 0.8983343517429196)])",6,bayes_opt
0.6768253993914052,0.6170009904087692,0.541706959210344,0.6300633321672414,0.6864604615035417,0.6304114285362603,0.05166080658943578,371,0.42072091102600095,0.017647384774552258,0.026523590087890625,7.986317788543563e-05,0.886576935992655,3,4,0.8939606215545665,0.9937107614801828,0.7078494594847615,"OrderedDict([('colsample_bytree', 0.886576935992655), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.8939606215545665), ('reg_lambda', 0.9937107614801827), ('subsample', 0.7078494594847615)])",6,bayes_opt
