split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7017758127599301,0.635350065020508,0.5910383972685449,0.6719330436678952,0.6710284067445229,0.6542251450922801,0.037962663283846176,204,0.4784193515777588,0.012741306306645371,0.005397605895996094,4.979157260530985e-05,,,"OrderedDict([('reg_alpha', 0.006193259756210436), ('reg_lambda', 0.0036109112037120425)])",bayes search for 2 group,0.006193259756210436,0.003610911203712042,,,6
0.6950065543810171,0.6420185107279006,0.6085763109481042,0.6896509048664392,0.660838733406955,0.6592182028660831,0.031843404972186545,31,0.47279052734375,0.01443592688464432,0.005366039276123047,0.00011481971436617038,,,"OrderedDict([('reg_alpha', 0.9980501675633172), ('reg_lambda', 0.9987990645926716)])",bayes search for 2 group,0.9980501675633172,0.9987990645926716,,,6
0.7177710712230867,0.6353482164492009,0.5910364995972807,0.6722694327529906,0.6710257788211796,0.6574901997687477,0.04228896495064413,100,0.4844415664672852,0.01917538255407197,0.005390262603759766,0.00011309564168747383,,,"OrderedDict([('reg_alpha', 0.0018229984537005976), ('reg_lambda', 0.0025579303603715524)])",bayes search for 2 group,0.0018229984537005976,0.0025579303603715524,,,6
0.7051846665547113,0.639156767150816,0.5935932140787799,0.6906033370898617,0.6629322226958285,0.6582940415139995,0.039538756588558426,66,0.4722472667694092,0.017646508956141862,0.005395650863647461,0.00015478364786438234,,,"OrderedDict([('reg_alpha', 0.001263076691864207), ('reg_lambda', 0.9986642640517942)])",bayes search for 2 group,0.0012630766918642073,0.9986642640517942,,,6
0.7040799875212851,0.6435260607718769,0.5976364943225608,0.6711323249282847,0.6660164467170877,0.6564782628522191,0.0352186199067104,140,0.4827565670013428,0.010557692480182271,0.0053686141967773425,0.0001931433368056608,,,"OrderedDict([('reg_alpha', 0.992062276150427), ('reg_lambda', 0.004922754136107877)])",bayes search for 2 group,0.992062276150427,0.004922754136107877,,,6
0.6946342922831756,0.6386885625276179,0.6006601013330872,0.6889043352327417,0.6621492966450744,0.6570073176043394,0.034554983648104734,112,0.4744369506835938,0.013655487097782677,0.005398368835449219,5.388462434185707e-05,,,"OrderedDict([('reg_alpha', 0.9992432015354547), ('reg_lambda', 0.9948256307287289)])",bayes search for 2 group,0.9992432015354548,0.9948256307287288,,,6
0.7015597452843838,0.6413765782802596,0.6005303192132908,0.6806225291680524,0.6574710646406076,0.656312047317319,0.03456693925101825,149,0.4742251396179199,0.018132390470326224,0.005443286895751953,0.00018773366568844264,,,"OrderedDict([('reg_alpha', 0.004128145469833756), ('reg_lambda', 0.9904319442023996)])",bayes search for 2 group,0.004128145469833756,0.9904319442023996,,,6
0.7040867238275923,0.6370251461667706,0.5930464674516531,0.6832050074078471,0.6589077315681275,0.6552542152843981,0.038422159500742514,181,0.476447343826294,0.014076096960027637,0.005398464202880859,0.0001188661787413151,,,"OrderedDict([('reg_alpha', 0.9974418251952817), ('reg_lambda', 0.007277958350756843)])",bayes search for 2 group,0.9974418251952816,0.007277958350756844,,,6
0.7177614636019043,0.6353486290180221,0.5910368708475254,0.6722707711241531,0.6710262688460704,0.6574888006875351,0.04228619105556483,105,0.4815515041351318,0.016656333282932544,0.0055669784545898425,0.00011054424422002566,,,"OrderedDict([('reg_alpha', 0.006718085353241367), ('reg_lambda', 0.0027462411560882365)])",bayes search for 2 group,0.006718085353241367,0.0027462411560882365,,,6
0.7039296837280337,0.6423255356952164,0.5917704548317609,0.6901190130947201,0.6627698858930652,0.6581829146485593,0.0394861820300705,76,0.4838074207305908,0.01538757369252634,0.005541706085205078,0.0002349321367802338,,,"OrderedDict([('reg_alpha', 0.0016210456684258028), ('reg_lambda', 0.9940542370493758)])",bayes search for 2 group,0.0016210456684258028,0.9940542370493758,,,6
0.7102381823946224,0.6372233149720848,0.5997634840350337,0.685326064439091,0.660380839658268,0.6585863770998199,0.03821688929536937,44,0.4738706111907959,0.013074570585155964,0.005657005310058594,0.00033533090970383017,,,"OrderedDict([('reg_alpha', 0.996885969395432), ('reg_lambda', 0.9885805148641251)])",bayes search for 2 group,0.996885969395432,0.9885805148641252,,,6
0.7017756205956954,0.6353498443375954,0.5910382600426071,0.6719325788703634,0.671028266821714,0.6542249141335951,0.03796262702199093,205,0.4905802726745606,0.014850657351800325,0.005915021896362305,0.0005493047252711129,,,"OrderedDict([('reg_alpha', 0.0028849041042596783), ('reg_lambda', 0.003542118078507573)])",bayes search for 2 group,0.0028849041042596783,0.0035421180785075728,,,6
0.7051851655837821,0.6391573240642684,0.5935933946174028,0.6906043327986616,0.6629330496700219,0.6582946533468274,0.03953894408761145,60,0.4784921169281006,0.012454558692653928,0.005458974838256836,0.00013748726081990714,,,"OrderedDict([('reg_alpha', 0.011061367192880202), ('reg_lambda', 0.9988947846688339)])",bayes search for 2 group,0.011061367192880202,0.9988947846688341,,,6
0.7151996991345961,0.6465956432861424,0.5943886952553958,0.6702611850470208,0.6660091398197239,0.6584908725085757,0.039144709028850685,45,0.4790217399597168,0.01859428929883588,0.005446481704711914,0.0001378251923571269,,,"OrderedDict([('reg_alpha', 0.9932735231496577), ('reg_lambda', 0.002389167517292568)])",bayes search for 2 group,0.9932735231496576,0.002389167517292568,,,6
0.6950018859667444,0.6420154876928925,0.6083440523674994,0.6896451715136198,0.6621556201445611,0.6594324435370634,0.03193363092587996,26,0.4711777210235596,0.01677674331896923,0.0053316116333007825,0.00012493630392081058,,,"OrderedDict([('reg_alpha', 0.9919145834292806), ('reg_lambda', 0.9970848570508841)])",bayes search for 2 group,0.9919145834292806,0.9970848570508841,,,6
0.6988795180628966,0.6386889577925747,0.5990657493900404,0.6889052128627341,0.6621502241253263,0.6575379324467143,0.036023842808372106,98,0.4734628200531006,0.01417204007526081,0.0053574562072753905,0.000165920379806142,,,"OrderedDict([('reg_alpha', 0.9863437728356146), ('reg_lambda', 0.9952305074471745)])",bayes search for 2 group,0.9863437728356146,0.9952305074471745,,,6
0.7048010508065379,0.6465963292032604,0.5943897442338604,0.6711228088730556,0.666010583833202,0.6565841033899833,0.03631253351912112,131,0.484445333480835,0.017829757548934868,0.005447912216186525,0.0001480357373067186,,,"OrderedDict([('reg_alpha', 0.9842038756483665), ('reg_lambda', 0.002916712944911693)])",bayes search for 2 group,0.9842038756483664,0.002916712944911693,,,6
0.7051858920382154,0.6391581005998069,0.5935937604382691,0.6906053242212107,0.6629340005476266,0.6582954155690258,0.03953910583742206,57,0.4732745170593262,0.01405363525526899,0.0056664466857910155,0.0007466218010732383,,,"OrderedDict([('reg_alpha', 0.006901795031018622), ('reg_lambda', 0.9992640243285879)])",bayes search for 2 group,0.006901795031018622,0.999264024328588,,,6
0.7177674721053093,0.6429051268216113,0.5963434567675873,0.6683277832024281,0.6653889920536123,0.6581465661901096,0.039402254104823085,78,0.4789712905883789,0.013228562873626379,0.00534214973449707,7.979091578412135e-05,,,"OrderedDict([('reg_alpha', 0.001621016846585888), ('reg_lambda', 0.0007231222692071216)])",bayes search for 2 group,0.001621016846585888,0.0007231222692071216,,,6
0.7051847784634816,0.6391568497503972,0.5935932386682755,0.6906035497525302,0.662932382622313,0.6582941598513996,0.03953880559634142,64,0.4721958637237549,0.016823114810917927,0.005364322662353514,0.0002158611110741064,,,"OrderedDict([('reg_alpha', 0.0037864479385537617), ('reg_lambda', 0.9987059749216257)])",bayes search for 2 group,0.0037864479385537617,0.9987059749216256,,,6
0.6950095537246994,0.642020485646984,0.6085770348689699,0.689654502233799,0.6679947740244271,0.6606512700997758,0.03204508786682227,4,0.4726270198822021,0.014380249915882475,0.0053684234619140615,0.0002684550598375655,,,"OrderedDict([('reg_alpha', 0.9922438487316637), ('reg_lambda', 0.9999639595416986)])",bayes search for 2 group,0.9922438487316636,0.9999639595416986,,,6
0.6950019786018584,0.6420155550809389,0.6083439461846435,0.6896453507393492,0.6621557634992078,0.6594325188211996,0.03193371454481544,25,0.4734930038452149,0.0162436541918202,0.005299568176269531,0.00015780435686503006,,,"OrderedDict([('reg_alpha', 0.99725226913449), ('reg_lambda', 0.9970924872393178)])",bayes search for 2 group,0.99725226913449,0.9970924872393178,,,6
0.7022267342763746,0.6370316987004059,0.5939908130043503,0.6785119285337817,0.6590304961676945,0.6541583341365214,0.03698880602420462,208,0.4744226455688477,0.012768175556833931,0.0053205013275146465,0.00010897595560817337,,,"OrderedDict([('reg_alpha', 0.9965333601801851), ('reg_lambda', 0.010667825447098657)])",bayes search for 2 group,0.9965333601801852,0.010667825447098656,,,6
0.7051840758134574,0.6391561166109037,0.5935928258384682,0.6906026237824137,0.6627839376233158,0.6582639159337118,0.03953525493431628,68,0.4757369995117188,0.016496529379494092,0.005499696731567383,0.0002447336508410751,,,"OrderedDict([('reg_alpha', 0.009778829857572615), ('reg_lambda', 0.9983491472638375)])",bayes search for 2 group,0.009778829857572616,0.9983491472638376,,,6
0.7035180679296513,0.6321989319506274,0.5987315955221441,0.6715214153201365,0.6605638714944557,0.653306776443403,0.03557978010731985,221,0.4780227184295655,0.017922214775938344,0.0053395748138427715,0.0002496562625724305,,,"OrderedDict([('reg_alpha', 0.9982514688719213), ('reg_lambda', 0.991468920673335)])",bayes search for 2 group,0.9982514688719212,0.9914689206733348,,,6
0.7177674913221337,0.6429053199845098,0.5963434534927179,0.6683287151473687,0.6653893461188285,0.6581468652131117,0.03940230718275574,77,0.4810725688934326,0.01497119365569945,0.005458688735961914,8.894407607864868e-05,,,"OrderedDict([('reg_alpha', 0.01076712270956215), ('reg_lambda', 0.0007879935178395361)])",bayes search for 2 group,0.01076712270956215,0.0007879935178395361,,,6
0.7019863655592232,0.6391528578446654,0.5945242314016739,0.6904085385924144,0.6627789939819393,0.6577701974759832,0.038450166274949814,88,0.472286605834961,0.011716265997023459,0.005464935302734375,0.00016455943945910143,,,"OrderedDict([('reg_alpha', 0.0027622105544125035), ('reg_lambda', 0.9968650737453525)])",bayes search for 2 group,0.0027622105544125035,0.9968650737453524,,,6
0.705187257714651,0.6391596257354888,0.5935945561811271,0.686571954811805,0.662403896079603,0.657383458104535,0.03889346595371825,110,0.4883004665374756,0.026110331598353742,0.005384635925292969,0.00019110705301745448,,,"OrderedDict([('reg_alpha', 0.002113773930515151), ('reg_lambda', 0.9999948217542952)])",bayes search for 2 group,0.002113773930515152,0.9999948217542952,,,6
0.7017783977142189,0.6353519422230631,0.5910405827369399,0.6705650194882579,0.6710314834718593,0.6539534851268678,0.03783880032671652,210,0.4983980178833008,0.02035758640995385,0.005774736404418945,0.0002270227168636895,,,"OrderedDict([('reg_alpha', 0.00031636351599106943), ('reg_lambda', 0.004839631333284134)])",bayes search for 2 group,0.00031636351599106943,0.004839631333284134,,,6
0.7048020467575021,0.6465970528065802,0.5943902046069605,0.6711250670693409,0.6660116890090286,0.6565852120498825,0.03631283871295325,128,0.4722483158111572,0.014852122013063981,0.005869674682617189,0.0009004067763401203,,,"OrderedDict([('reg_alpha', 0.9985821508096283), ('reg_lambda', 0.0032606265615569016)])",bayes search for 2 group,0.9985821508096284,0.0032606265615569016,,,6
0.7057242730610387,0.6392161104390659,0.5987311276934211,0.6766945437877612,0.6605620393558664,0.6561856188674307,0.03600786050116814,151,0.4795732498168945,0.015063757775066125,0.005287742614746094,9.145714319259433e-05,,,"OrderedDict([('reg_alpha', 0.9966223398140299), ('reg_lambda', 0.9908792593974973)])",bayes search for 2 group,0.99662233981403,0.9908792593974972,,,6
0.7017749152395648,0.6353493938461512,0.5910377072724902,0.6722734503264788,0.6710274376846599,0.6542925808738689,0.03799463789709994,196,0.4845977306365967,0.020461300429145728,0.005361223220825195,0.00013414833593371802,,,"OrderedDict([('reg_alpha', 0.005829681778888652), ('reg_lambda', 0.0032260069809111344)])",bayes search for 2 group,0.005829681778888652,0.0032260069809111344,,,6
0.6950082523891196,0.6420196953787185,0.6085769051464123,0.6896528639189297,0.6608405762619846,0.6592196586190329,0.031843862886364704,27,0.4869779586791992,0.018602874321965827,0.0053939342498779295,0.00011265285683684688,,,"OrderedDict([('reg_alpha', 0.9865045991786641), ('reg_lambda', 0.9995135173877543)])",bayes search for 2 group,0.9865045991786641,0.9995135173877544,,,6
0.7040806435869555,0.643526404551062,0.5976369432538788,0.6711333932830374,0.6660171824954706,0.6564789134340808,0.0352187507187024,137,0.4739957332611084,0.013795637109836178,0.005373430252075195,0.00016754685792463164,,,"OrderedDict([('reg_alpha', 0.990420216326159), ('reg_lambda', 0.0051844043839442975)])",bayes search for 2 group,0.9904202163261592,0.0051844043839442975,,,6
0.6950079019230938,0.6420194461751466,0.6085766814124978,0.6896525163674279,0.6608402147090331,0.6592193521174398,0.031843812081948614,28,0.4792233943939209,0.015758627619962277,0.005441904067993164,0.00020559656759783007,,,"OrderedDict([('reg_alpha', 0.9924342170832664), ('reg_lambda', 0.9993532510442165)])",bayes search for 2 group,0.9924342170832664,0.9993532510442164,,,6
0.7019858885569861,0.6391523408356368,0.5945240533574905,0.6904077786670737,0.6627782130207217,0.6577696548875818,0.03845001584846923,90,0.4961696147918701,0.00325341673104876,0.005446815490722656,0.0001674703149734311,,,"OrderedDict([('reg_alpha', 0.004480187660925839), ('reg_lambda', 0.9966109175567747)])",bayes search for 2 group,0.004480187660925839,0.9966109175567748,,,6
0.7017770419683133,0.635350886308011,0.5910394470179848,0.6705616604150545,0.6710299213613803,0.6539517914141488,0.037838503166693765,214,0.4805740833282471,0.010719491287672635,0.00535893440246582,0.00015142361693218294,,,"OrderedDict([('reg_alpha', 0.00042427068004002877), ('reg_lambda', 0.0042100372446440834)])",bayes search for 2 group,0.0004242706800400288,0.004210037244644083,,,6
0.7051837644205092,0.6391558283557696,0.5935927821861539,0.6906019368901778,0.6627833206597104,0.6582635265024642,0.03953509668839772,69,0.4826537609100342,0.012861419148681285,0.005515956878662109,0.00021127381907376893,,,"OrderedDict([('reg_alpha', 0.0009130984135145017), ('reg_lambda', 0.9982195444810774)])",bayes search for 2 group,0.0009130984135145016,0.9982195444810774,,,6
0.6946367809353947,0.6386900385727768,0.5990657829576345,0.6896416658661478,0.6621524571120345,0.6568373450887977,0.035213773875190146,115,0.4746016025543213,0.0116217059681165,0.005429315567016604,0.00021051085510179118,,,"OrderedDict([('reg_alpha', 0.999280095593287), ('reg_lambda', 0.9959238607978698)])",bayes search for 2 group,0.999280095593287,0.9959238607978698,,,6
0.7158857754650786,0.6465948980743341,0.5943876517391508,0.6702590186826372,0.6679289043653839,0.6590112496653169,0.03942365724769345,37,0.4766684055328369,0.01926096154799288,0.005501174926757811,6.581140553962461e-05,,,"OrderedDict([('reg_alpha', 0.9994419197412389), ('reg_lambda', 0.0018524623873089623)])",bayes search for 2 group,0.9994419197412387,0.0018524623873089625,,,6
0.6946359152352073,0.6386896342188638,0.5990656985469536,0.6896406259608712,0.6621515884235913,0.6568366924770974,0.03521343742139231,116,0.4861121654510498,0.016198699890179642,0.005452251434326172,0.0001824682417866699,,,"OrderedDict([('reg_alpha', 0.9962928225415317), ('reg_lambda', 0.9956393017855364)])",bayes search for 2 group,0.9962928225415316,0.9956393017855364,,,6
0.7151992647231176,0.646595454155374,0.5943883749759957,0.6702605780869053,0.6629167611962825,0.6578720866275349,0.03904528882084004,86,0.4789594650268555,0.01614363118186728,0.0054072380065917965,0.0001652524973215738,,,"OrderedDict([('reg_alpha', 0.9970683566478667), ('reg_lambda', 0.002232748479325975)])",bayes search for 2 group,0.9970683566478667,0.002232748479325975,,,6
0.7158862194935756,0.6465951326034582,0.5943879536001746,0.670259646384343,0.6679097923925115,0.6590077488948125,0.03942284358166336,38,0.478084945678711,0.01357449131171284,0.005496644973754882,0.00012088481238028497,,,"OrderedDict([('reg_alpha', 0.9990935386911205), ('reg_lambda', 0.0020010987463731094)])",bayes search for 2 group,0.9990935386911204,0.0020010987463731094,,,6
0.7017766019678722,0.6353506434767754,0.5910390560267841,0.6705608287501587,0.6710294123343671,0.6539513085111914,0.03783842686837238,215,0.4918971061706543,0.016315418570267814,0.0054029464721679675,0.00024153252301070533,,,"OrderedDict([('reg_alpha', 0.0046168449456676095), ('reg_lambda', 0.003992097475154722)])",bayes search for 2 group,0.00461684494566761,0.003992097475154722,,,6
0.6964033885856079,0.640859837697751,0.5904908193317953,0.6779308526658536,0.6582134927438141,0.6527796782049644,0.036296337451643686,225,0.4779029846191406,0.020136884720203647,0.00540614128112793,0.0002408972167800335,,,"OrderedDict([('reg_alpha', 0.0016894977449375408), ('reg_lambda', 0.009926442550924454)])",bayes search for 2 group,0.0016894977449375408,0.009926442550924454,,,6
0.7035173940937438,0.6392165598643132,0.5987312749613339,0.6766956411289313,0.6605628380273392,0.6557447416151323,0.03540648737219974,164,0.4809670925140381,0.017393007923786973,0.005448818206787109,0.0001505381780807473,,,"OrderedDict([('reg_alpha', 0.9994001942967419), ('reg_lambda', 0.9911165594309741)])",bayes search for 2 group,0.9994001942967421,0.9911165594309741,,,6
0.70480088598122,0.6465964019625101,0.5943894407857427,0.6711229506523879,0.6660104891010468,0.6565840336965815,0.036312596125805285,132,0.4735391616821289,0.02116818024397823,0.005373716354370117,0.00011683707273245062,,,"OrderedDict([('reg_alpha', 0.9971286978536477), ('reg_lambda', 0.002827829102456492)])",bayes search for 2 group,0.9971286978536475,0.002827829102456492,,,6
0.7051852262977254,0.6391574061509815,0.5935934068286397,0.6906044029531984,0.6629331037438322,0.6582947091948753,0.03953895927968252,58,0.4848217964172363,0.014361538295781922,0.005224895477294922,0.00015352463777008378,,,"OrderedDict([('reg_alpha', 0.009431439076646233), ('reg_lambda', 0.9989319692085642)])",bayes search for 2 group,0.009431439076646227,0.9989319692085642,,,6
0.7051847665982094,0.6391568906688412,0.5935932623250035,0.690603490709198,0.6629323760132578,0.6582941572629021,0.03953878127412033,65,0.4820692539215088,0.019795483229179282,0.005692100524902344,0.000744610050546025,,,"OrderedDict([('reg_alpha', 0.001411677139114942), ('reg_lambda', 0.9987132148796606)])",bayes search for 2 group,0.001411677139114942,0.9987132148796606,,,6
0.6899833872153965,0.6386862800530102,0.598541237121911,0.6888992214094862,0.6632330624161409,0.655868637643189,0.03432414490540757,160,0.4839892387390137,0.012252399323207321,0.005606222152709961,0.0004108709756965407,,,"OrderedDict([('reg_alpha', 0.9895991467984785), ('reg_lambda', 0.9931988509359818)])",bayes search for 2 group,0.9895991467984784,0.9931988509359818,,,6
0.6950026077095475,0.6420159659965343,0.6083440941155105,0.6896461141477728,0.6621564229691825,0.6594330409877095,0.031933918236665616,23,0.4833179950714112,0.014566471684153294,0.005445623397827147,0.00033815933739254883,,,"OrderedDict([('reg_alpha', 0.9965383791726476), ('reg_lambda', 0.9973275514268526)])",bayes search for 2 group,0.9965383791726476,0.9973275514268526,,,6
0.7015644285694929,0.6445887975230818,0.5934065298467308,0.6825905730105337,0.6602946748445471,0.6564890007588773,0.037009680882168786,135,0.4791635513305664,0.02027282127265061,0.005378770828247071,0.00017004787269121483,,,"OrderedDict([('reg_alpha', 0.00512807097972512), ('reg_lambda', 0.9925169672360664)])",bayes search for 2 group,0.005128070979725121,0.9925169672360664,,,6
0.6950085674413027,0.642019891405152,0.6085769484868511,0.6896533084188383,0.6679937410771453,0.660650491365858,0.03204471010261956,7,0.4754279613494873,0.015330991103136862,0.0053163528442382825,0.00018154165679139906,,,"OrderedDict([('reg_alpha', 0.9875536001371047), ('reg_lambda', 0.9996337488389361)])",bayes search for 2 group,0.9875536001371048,0.999633748838936,,,6
0.7039328625224781,0.6391503202420803,0.5945218341103418,0.6901569806151051,0.6627752261797545,0.6581074447339519,0.03886240418886552,81,0.4720672607421875,0.017032795519267743,0.0051740646362304675,0.00017376122698843752,,,"OrderedDict([('reg_alpha', 0.001353041243652098), ('reg_lambda', 0.9956999210646671)])",bayes search for 2 group,0.001353041243652098,0.9956999210646672,,,6
0.7048036126024392,0.6465978832369251,0.5942955062436898,0.6711275110061279,0.6660133365549996,0.6565675699288362,0.036345934497496686,134,0.4736456394195557,0.016452664220297068,0.0056490421295166005,0.00041506535235580425,,,"OrderedDict([('reg_alpha', 0.9955757253777725), ('reg_lambda', 0.003835358799153644)])",bayes search for 2 group,0.9955757253777724,0.003835358799153644,,,6
0.6950033844834831,0.6420164400602263,0.60834416320218,0.6896470775848207,0.6621572438058689,0.6594336618273158,0.03193421376585976,21,0.4740856647491455,0.015534109865438494,0.005384111404418945,0.0001957316692282499,,,"OrderedDict([('reg_alpha', 0.9997213692246633), ('reg_lambda', 0.9975947924239851)])",bayes search for 2 group,0.9997213692246631,0.9975947924239852,,,6
0.7144489853000837,0.6390037837111557,0.6041869643422982,0.6757123171274348,0.6590754097651961,0.6584854920492338,0.03676109670000408,46,0.4794543266296386,0.012204703407433268,0.005324125289916992,0.00031541219155219153,,,"OrderedDict([('reg_alpha', 0.04844226599775171), ('reg_lambda', 0.25022081330874973)])",bayes search for 2 group,0.04844226599775171,0.2502208133087497,,,6
0.7019621061367416,0.6396109240612614,0.5985910143693074,0.6669449566693357,0.6520394259035854,0.6518296854280463,0.033839117149587365,234,0.4777223587036133,0.017302215790234676,0.005172443389892578,0.0003020843521356209,,,"OrderedDict([('reg_alpha', 0.8247433079738732), ('reg_lambda', 0.3598378631841725)])",bayes search for 2 group,0.8247433079738732,0.3598378631841725,,,6
0.7112856061057617,0.6439448221424708,0.6126283091257014,0.6621012093012384,0.6589584889885337,0.6577836871327413,0.031978113884496305,87,0.4713465690612793,0.017750359295674017,0.0054229736328125,0.00033818239945316946,,,"OrderedDict([('reg_alpha', 0.5303924147687179), ('reg_lambda', 0.5948981635245315)])",bayes search for 2 group,0.5303924147687179,0.5948981635245315,,,6
0.6931745758114178,0.6321098069956859,0.5931709430430305,0.6708440041226706,0.6603520352331558,0.6499302730411921,0.03451161412897531,243,0.4721332073211671,0.014217473389404557,0.005198812484741211,9.15627424412538e-05,,,"OrderedDict([('reg_alpha', 0.907842775902506), ('reg_lambda', 0.9094820835854803)])",bayes search for 2 group,0.907842775902506,0.9094820835854804,,,6
0.7046781418717638,0.6315801959441981,0.5978613286374712,0.6804692545115674,0.6580832679082032,0.6545344377746407,0.037251412033260316,191,0.4802094459533691,0.0223330572832966,0.005373811721801758,0.00022832975760961192,,,"OrderedDict([('reg_alpha', 0.7395567129245241), ('reg_lambda', 0.8181016290702432)])",bayes search for 2 group,0.7395567129245241,0.8181016290702432,,,6
0.6983669669036585,0.6312958950827002,0.5974542496478672,0.679786586184389,0.6523888331444186,0.6518585061926067,0.03556948108212358,233,0.47606945037841797,0.01765447087198355,0.0052239418029785155,0.00011311090001009937,,,"OrderedDict([('reg_alpha', 0.2492247810125166), ('reg_lambda', 0.9395456038976918)])",bayes search for 2 group,0.2492247810125166,0.9395456038976918,,,6
0.6938006849623548,0.6359655455338368,0.5939604126389427,0.6796570710550977,0.6631372796249666,0.6533041987630397,0.035365074859570536,222,0.4749967098236084,0.01448971889879146,0.005337619781494139,0.00019213499912968125,,,"OrderedDict([('reg_alpha', 0.1067517833026326), ('reg_lambda', 0.8320047227463366)])",bayes search for 2 group,0.1067517833026326,0.8320047227463366,,,6
0.6908079189431601,0.6428471259188117,0.6010199849463922,0.6896352681626159,0.6633244950984732,0.6575269586138905,0.033408719977934216,99,0.4786795139312744,0.0113400542491106,0.005275058746337891,9.746607502218484e-05,,,"OrderedDict([('reg_alpha', 0.5283090332768182), ('reg_lambda', 0.9981735584643026)])",bayes search for 2 group,0.5283090332768182,0.9981735584643026,,,6
0.7176827617154746,0.6406734927747646,0.5985525161911995,0.6755000807644274,0.6571565934455046,0.6579130889782739,0.03925090985839439,85,0.4791067123413086,0.011352621637865693,0.005278110504150391,0.00011630526514078702,,,"OrderedDict([('reg_alpha', 0.0305158368715961), ('reg_lambda', 0.27156154526093906)])",bayes search for 2 group,0.0305158368715961,0.27156154526093906,,,6
0.7052923777038926,0.6452981954136564,0.5847995898280872,0.6673788313983255,0.6640707611351053,0.6533679510958134,0.03943029827905798,219,0.4870109558105469,0.02677422970130047,0.005433082580566406,0.00025069805989478357,,,"OrderedDict([('reg_alpha', 0.9283311219762559), ('reg_lambda', 0.7046670160995196)])",bayes search for 2 group,0.9283311219762559,0.7046670160995196,,,6
0.7044724279212937,0.6297676601948956,0.5972689629001359,0.6774383461387914,0.6655041083496229,0.6548903011009479,0.03749885395986473,186,0.4855309009552002,0.02545704906881867,0.005405521392822266,0.00014022568816025166,,,"OrderedDict([('reg_alpha', 0.15227262641964592), ('reg_lambda', 0.4592178219076539)])",bayes search for 2 group,0.15227262641964592,0.4592178219076539,,,6
0.6980180394324933,0.6455661548879983,0.5929973255716205,0.6613008616707463,0.6586049940026815,0.651297475113108,0.03396478815876048,237,0.4829081058502197,0.025636076889036047,0.0051667213439941405,0.00019433553226661724,,,"OrderedDict([('reg_alpha', 0.4768832221347571), ('reg_lambda', 0.424081916420315)])",bayes search for 2 group,0.4768832221347571,0.424081916420315,,,6
0.6945360123430004,0.6306672797979707,0.5968612761990014,0.6814242862461516,0.6522994359638784,0.6511576581100005,0.0351198141890257,238,0.473018741607666,0.01120208479320521,0.005266952514648439,9.521226180225492e-05,,,"OrderedDict([('reg_alpha', 0.9985202737060409), ('reg_lambda', 0.5145704526186491)])",bayes search for 2 group,0.9985202737060408,0.5145704526186491,,,6
0.7093574358476453,0.6464970623504267,0.5852220659822527,0.6606959138953983,0.6596814828524065,0.6522907921856259,0.039783543176249006,230,0.4935129165649414,0.023099254322146857,0.005294561386108398,0.00013538909236188336,,,"OrderedDict([('reg_alpha', 0.9972103381001367), ('reg_lambda', 0.26111243531970235)])",bayes search for 2 group,0.9972103381001368,0.26111243531970235,,,6
0.7009885861680516,0.6441936739400232,0.5981578267217798,0.6784719092549009,0.6559706816466165,0.6555565355462745,0.034678764371009814,172,0.4795889377593994,0.016583885872986974,0.005304956436157225,0.0002978352755130085,,,"OrderedDict([('reg_alpha', 0.9994350364139278), ('reg_lambda', 0.5387657864831829)])",bayes search for 2 group,0.9994350364139278,0.5387657864831829,,,6
0.6945334849942264,0.6306651866182948,0.5968606214968111,0.6814204581372284,0.6522961705942123,0.6511551843681546,0.03511895549776626,239,0.4728228092193604,0.012510925330903871,0.005196475982666014,0.00028390900416781333,,,"OrderedDict([('reg_alpha', 0.9995324327230313), ('reg_lambda', 0.5136914824398845)])",bayes search for 2 group,0.9995324327230312,0.5136914824398845,,,6
0.7105335680370709,0.6393395984888646,0.6078218937022583,0.6611734977667814,0.658416888942781,0.6554570893875512,0.03347757942098467,175,0.4855669498443603,0.02247631129912706,0.00559563636779785,0.00018366931735845228,,,"OrderedDict([('reg_alpha', 0.9979448683310778), ('reg_lambda', 0.5232987574972476)])",bayes search for 2 group,0.9979448683310778,0.5232987574972476,,,6
0.7012584770354334,0.6387362919685653,0.6057550454735954,0.664704026679577,0.6642840589700043,0.6549475800254351,0.03165365251709485,185,0.4762892723083496,0.01938992283423141,0.005351448059082031,0.00014796300814849916,,,"OrderedDict([('reg_alpha', 0.9994611477848548), ('reg_lambda', 0.5559824878723131)])",bayes search for 2 group,0.9994611477848548,0.5559824878723131,,,6
0.7009723306254267,0.638703896013078,0.6009373952252224,0.6816180259424669,0.6597866867295767,0.6564036669071541,0.03470839579787485,145,0.4859589099884033,0.017863183264559594,0.005350351333618164,8.324667300857463e-05,,,"OrderedDict([('reg_alpha', 0.9990425840876086), ('reg_lambda', 0.4865145264181918)])",bayes search for 2 group,0.9990425840876086,0.4865145264181918,,,6
