split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7177670219243437,0.6430848428406848,0.5963432288995913,0.6683264981639621,0.6653884149744169,0.6581820013605997,0.03938826186317046,85,0.4541836261749268,0.010025535962637777,0.005428457260131836,6.488623720404983e-05,,,"OrderedDict([('reg_alpha', 0.0006866852826878934), ('reg_lambda', 0.0005100142070706416)])",bayes search for 2 group,0.0006866852826878933,0.0005100142070706416,,,3
0.7051849914129458,0.6391571182614857,0.5935932580200598,0.6906040810516488,0.6629328179221545,0.658294453333659,0.039538920823333316,72,0.4476029872894287,0.012821009766173938,0.00572967529296875,0.0006276994408687857,,,"OrderedDict([('reg_alpha', 0.012065958376978107), ('reg_lambda', 0.9988055772432421)])",bayes search for 2 group,0.012065958376978108,0.9988055772432421,,,3
0.7039301124030288,0.6423258246641006,0.5917706419373571,0.6901196870807904,0.6627705781065139,0.6581833688383579,0.039486320315240825,82,0.44628429412841797,0.01310989563349694,0.0054427623748779285,0.00015230156439261316,,,"OrderedDict([('reg_alpha', 0.0007265575024387739), ('reg_lambda', 0.9942703729478105)])",bayes search for 2 group,0.0007265575024387737,0.9942703729478104,,,3
0.7084490823601077,0.6379403945481008,0.5997640466465655,0.6806295223958041,0.660383103372973,0.6574332298647102,0.0370272663545755,134,0.4496195316314697,0.015006496208401394,0.00530085563659668,0.00010742989846766758,,,"OrderedDict([('reg_alpha', 0.9958068814751246), ('reg_lambda', 0.9893429235001397)])",bayes search for 2 group,0.9958068814751246,0.9893429235001396,,,3
0.7177710685556031,0.6353481893305284,0.5910365249084675,0.6722693757590616,0.6710257408942856,0.6574901798895892,0.0422889526635313,119,0.4521103382110596,0.014166414759966044,0.005368852615356445,8.885788475852646e-05,,,"OrderedDict([('reg_alpha', 0.00011229642382848406), ('reg_lambda', 0.002562212922208263)])",bayes search for 2 group,0.00011229642382848404,0.002562212922208263,,,3
0.7040816340065652,0.6435269944281514,0.597637528751318,0.6711351805888897,0.6660833875208606,0.656492945059157,0.03522252366934344,161,0.4497969150543213,0.013535582563767651,0.0052969932556152345,0.00014430839863899004,,,"OrderedDict([('reg_alpha', 0.9913608265001559), ('reg_lambda', 0.005554087970957467)])",bayes search for 2 group,0.9913608265001559,0.005554087970957467,,,3
0.695002699667165,0.6420160026173745,0.6083441477920486,0.6896461838820495,0.6621565184430642,0.6594331104803404,0.031933932376404316,20,0.4481877803802489,0.013250095046439841,0.005406808853149414,0.00013022923014701764,,,"OrderedDict([('reg_alpha', 0.993584451215107), ('reg_lambda', 0.997376478440791)])",bayes search for 2 group,0.993584451215107,0.9973764784407908,,,3
0.7017739468843373,0.6353485779203969,0.5910369391199808,0.6722707265100236,0.6710263724784904,0.6542913125826457,0.03799438135765952,207,0.4514315128326416,0.012872847658125885,0.0052885055541992175,7.307824646928726e-05,,,"OrderedDict([('reg_alpha', 0.0008782823483849402), ('reg_lambda', 0.002795284730153225)])",bayes search for 2 group,0.0008782823483849402,0.002795284730153225,,,3
0.7015663697027871,0.6423246412917767,0.5934072718062351,0.6901169852321705,0.6627677963828411,0.6580366128831621,0.03839320746033238,92,0.4446162223815918,0.014904055279717537,0.005240201950073242,7.949549034881798e-05,,,"OrderedDict([('reg_alpha', 9.780727232078237e-05), ('reg_lambda', 0.9934161670710668)])",bayes search for 2 group,9.780727232078236e-05,0.9934161670710668,,,3
0.7051858376799326,0.6391580705759204,0.5935938231444817,0.6906052048244505,0.6629339299150394,0.6582953732279649,0.03953905415776948,69,0.4480096340179444,0.014169123795163543,0.005418968200683594,4.898127365385495e-05,,,"OrderedDict([('reg_alpha', 0.0008747148210863644), ('reg_lambda', 0.9992655346844618)])",bayes search for 2 group,0.0008747148210863642,0.9992655346844618,,,3
0.7158846790958224,0.6430621734696658,0.5916381421922838,0.6790719995528001,0.6679280270942738,0.6595170042809693,0.04125229517096882,14,0.44838714599609375,0.012580417128167336,0.0053881645202636715,0.0001119873765625961,,,"OrderedDict([('reg_alpha', 0.9976998019087376), ('reg_lambda', 0.0014638860226184882)])",bayes search for 2 group,0.9976998019087376,0.0014638860226184882,,,3
0.7040777936592262,0.6466537622619712,0.5976352502862041,0.6711289467549716,0.666014197052035,0.6571019900028816,0.0350096206058518,140,0.44784250259399416,0.012289970745096407,0.005427312850952146,0.00017979779736230583,,,"OrderedDict([('reg_alpha', 0.9967908948702185), ('reg_lambda', 0.004134593621124783)])",bayes search for 2 group,0.9967908948702184,0.0041345936211247825,,,3
0.7057242916734249,0.6392161108231942,0.5987312010704648,0.6766945276484366,0.660562047880974,0.6561856358192989,0.03600784053877108,168,0.451030969619751,0.013919311302164004,0.005375814437866211,5.517613782176703e-05,,,"OrderedDict([('reg_alpha', 0.9943807595572098), ('reg_lambda', 0.9908990212669557)])",bayes search for 2 group,0.9943807595572098,0.9908990212669556,,,3
0.6946344565175827,0.6386889214272641,0.5990654828998647,0.6889050538385273,0.6621500253683411,0.6566887880103159,0.035077135415303995,151,0.4453125476837158,0.012376891315530351,0.005302238464355469,9.712371128270016e-05,,,"OrderedDict([('reg_alpha', 0.9980190500726072), ('reg_lambda', 0.9950862914014922)])",bayes search for 2 group,0.9980190500726072,0.9950862914014922,,,3
0.7051860351494825,0.6391583012610437,0.5935938846689757,0.6865699880044849,0.6629342714976101,0.6574884961163193,0.0389074858740691,132,0.4448892116546631,0.014898123724995944,0.005589628219604492,0.0005213417158862839,,,"OrderedDict([('reg_alpha', 0.0048629951318855955), ('reg_lambda', 0.9993666128972798)])",bayes search for 2 group,0.004862995131885596,0.9993666128972798,,,3
0.7177668820112564,0.6430848823106361,0.5963430541712453,0.6683266780205985,0.6653884336656525,0.6581819860358777,0.039388281319071516,86,0.4522815704345703,0.009407845005771798,0.005276775360107422,0.0001282832517331871,,,"OrderedDict([('reg_alpha', 0.009259356065407844), ('reg_lambda', 0.00046013401463751446)])",bayes search for 2 group,0.009259356065407844,0.00046013401463751446,,,3
0.7158854389520828,0.6465946610509999,0.5916385877727802,0.6790732689781163,0.6679286609679356,0.6602241235443829,0.04099407317733802,6,0.4492124557495117,0.013197291941731616,0.005319595336914063,0.00020409326675159087,,,"OrderedDict([('reg_alpha', 0.9965601385179628), ('reg_lambda', 0.0017174202668744924)])",bayes search for 2 group,0.9965601385179628,0.0017174202668744929,,,3
0.7017766351777377,0.6353505597513678,0.5910390343410336,0.6705606301200943,0.6710293669802296,0.6539512452740925,0.03783842917407888,217,0.4516070842742921,0.010943462711004241,0.005333662033081055,9.16734783356666e-05,,,"OrderedDict([('reg_alpha', 0.0010110669385557938), ('reg_lambda', 0.004001680432851652)])",bayes search for 2 group,0.0010110669385557938,0.0040016804328516535,,,3
0.7039331508632058,0.6391506227168606,0.5945218041310363,0.6901575263339299,0.6627757177707975,0.6581077643631661,0.03886255430955753,90,0.4488670825958252,0.012388099958993409,0.005427122116088867,4.230972638489365e-05,,,"OrderedDict([('reg_alpha', 0.004495654070316491), ('reg_lambda', 0.9958328265258425)])",bayes search for 2 group,0.00449565407031649,0.9958328265258424,,,3
0.6950059420970296,0.6420181821170354,0.6085764592626619,0.6896500165776877,0.6608380597383139,0.6592177319585457,0.03184307902568498,40,0.44578075408935547,0.014600232746973444,0.0053646087646484365,0.00010051693364326784,,,"OrderedDict([('reg_alpha', 0.9849647123327975), ('reg_lambda', 0.9986476679309458)])",bayes search for 2 group,0.9849647123327976,0.9986476679309458,,,3
0.6950068184755096,0.6420186996384329,0.6085765195663168,0.6896511535767134,0.6608389873135876,0.6592184357141121,0.03184342769508616,36,0.4449549674987793,0.015003815967064125,0.005324935913085939,6.914181544730779e-05,,,"OrderedDict([('reg_alpha', 0.9914676413047353), ('reg_lambda', 0.9989411871202584)])",bayes search for 2 group,0.9914676413047352,0.9989411871202584,,,3
0.7040880224045578,0.6370260092935747,0.5930471160010107,0.6832069760989248,0.658909310345636,0.6552554868287407,0.03842251413357218,191,0.4495684623718262,0.015002902913666334,0.005489397048950196,0.0002094275312986821,,,"OrderedDict([('reg_alpha', 0.9938265394934921), ('reg_lambda', 0.007749522373517339)])",bayes search for 2 group,0.9938265394934921,0.0077495223735173395,,,3
0.7177692104037847,0.6353466876917262,0.599935581596964,0.6683330689086463,0.6710234075843002,0.6584815912370843,0.039324876510652536,63,0.44971408843994143,0.012195782881170894,0.005401611328125,0.00015841166261315834,,,"OrderedDict([('reg_alpha', 0.0018926706604393), ('reg_lambda', 0.0016267571528230111)])",bayes search for 2 group,0.0018926706604393,0.0016267571528230113,,,3
0.7015669918624194,0.6423249861911835,0.5917701883196129,0.6901179251774672,0.6627688018725697,0.6577097786846506,0.038946266162527145,105,0.4457596778869629,0.014268123387068513,0.005556631088256836,0.0006557169343660215,,,"OrderedDict([('reg_alpha', 0.006451114890837386), ('reg_lambda', 0.9936732099220685)])",bayes search for 2 group,0.006451114890837386,0.9936732099220684,,,3
0.7102381256581094,0.6372233084504224,0.5997634960619709,0.6853259530510485,0.6603808029127662,0.6585863372268635,0.03821685505345072,58,0.4483132839202881,0.012663648243025214,0.00546422004699707,0.00011093948258046963,,,"OrderedDict([('reg_alpha', 0.9961391880892051), ('reg_lambda', 0.9885668494375756)])",bayes search for 2 group,0.9961391880892052,0.9885668494375756,,,3
0.695007797138695,0.6420193906823128,0.6085765964686738,0.6896524537495115,0.660840149176201,0.6592192774430787,0.03184380890576908,30,0.4452356338500977,0.014557640149458819,0.00540924072265625,6.718278513965439e-05,,,"OrderedDict([('reg_alpha', 0.9956205773354583), ('reg_lambda', 0.9993039829087748)])",bayes search for 2 group,0.9956205773354584,0.9993039829087748,,,3
0.7040773707184824,0.646598109601876,0.5942957948225398,0.6711280784099949,0.6660137474707419,0.6564226202047271,0.0361537796376599,166,0.4512983798980713,0.013668757553326269,0.00553436279296875,0.00010688434400503632,,,"OrderedDict([('reg_alpha', 0.9943025194285348), ('reg_lambda', 0.003976186955164663)])",bayes search for 2 group,0.9943025194285348,0.003976186955164663,,,3
0.7177706284733739,0.6353478637913623,0.5910361518533082,0.6722681377764061,0.6710252741840553,0.6574896112157012,0.04228886212976325,122,0.4523511409759522,0.013477686080182056,0.005418968200683594,0.00011865337450115459,,,"OrderedDict([('reg_alpha', 0.00017079421845889178), ('reg_lambda', 0.002349282852712298)])",bayes search for 2 group,0.00017079421845889178,0.002349282852712298,,,3
0.7051848957120503,0.6391569940991215,0.5935932722631728,0.6906037698813638,0.6629326064132653,0.6582943076737948,0.039538849664536864,73,0.4464108467102051,0.014358032747308671,0.005581521987915039,0.00013231493095916397,,,"OrderedDict([('reg_alpha', 0.004549384353949138), ('reg_lambda', 0.9987744326820414)])",bayes search for 2 group,0.004549384353949138,0.9987744326820414,,,3
0.7158862112777802,0.6465951331536286,0.5943879405720054,0.6702596276581645,0.6679097795082478,0.6590077384339652,0.039422843796490505,50,0.4482600688934326,0.015308070076432888,0.005309677124023439,0.00013504821341877454,,,"OrderedDict([('reg_alpha', 0.9989826526860972), ('reg_lambda', 0.0020019166264083625)])",bayes search for 2 group,0.9989826526860972,0.0020019166264083625,,,3
0.6950017083934734,0.6420153960119253,0.6083440088712537,0.6896449941958469,0.6621554559531729,0.6594323126851345,0.03193357893303945,25,0.445588493347168,0.014369189257549066,0.005640172958374022,0.0006791126558968375,,,"OrderedDict([('reg_alpha', 0.9924344006256074), ('reg_lambda', 0.9970216940500322)])",bayes search for 2 group,0.9924344006256074,0.9970216940500322,,,3
0.7051861591392552,0.6391584040668455,0.5935939064129293,0.6865701869258072,0.6629344467689395,0.6574886206627555,0.038907534089243294,128,0.4479019165039063,0.015367754939648419,0.005894088745117186,0.000689031485452929,,,"OrderedDict([('reg_alpha', 0.006660345529523772), ('reg_lambda', 0.9994143049593512)])",bayes search for 2 group,0.006660345529523772,0.9994143049593512,,,3
0.7017758058130282,0.6353499553505391,0.5910384073656831,0.6719328299731278,0.6710284394922714,0.6542250875989299,0.037962652051224836,211,0.4526624202728272,0.010438335160118474,0.005679988861083984,0.0007181307961002863,,,"OrderedDict([('reg_alpha', 0.0003198314228392008), ('reg_lambda', 0.003626205138979378)])",bayes search for 2 group,0.00031983142283920085,0.0036262051389793775,,,3
0.7019863815318399,0.6391528900569788,0.5945242552097237,0.6904085400316755,0.6627790066557848,0.6577702146972005,0.03845015957138028,98,0.4474076747894287,0.013254655249683807,0.005469036102294922,0.00017006044111405195,,,"OrderedDict([('reg_alpha', 0.0016164395852412698), ('reg_lambda', 0.9968781377929241)])",bayes search for 2 group,0.0016164395852412696,0.996878137792924,,,3
0.7022290702363628,0.6370333462624542,0.5939917765841964,0.6785158502954733,0.6590335218829895,0.6541607130522952,0.03698954324472119,212,0.4488786220550537,0.013806445318583792,0.005432987213134764,9.050020044340386e-05,,,"OrderedDict([('reg_alpha', 0.9995566168639937), ('reg_lambda', 0.011488525903531334)])",bayes search for 2 group,0.9995566168639936,0.011488525903531334,,,3
0.7098037769334309,0.6359157904397761,0.5994556789080707,0.6853116678865311,0.6668701849208907,0.6594714198177398,0.038503410629340984,19,0.4477202415466309,0.014897445001240487,0.005692005157470703,0.0008017666375461727,,,"OrderedDict([('reg_alpha', 0.9988660813475194), ('reg_lambda', 0.9846481109448552)])",bayes search for 2 group,0.9988660813475194,0.9846481109448552,,,3
0.6899828926490293,0.6386860281714728,0.5985411036455814,0.6888987419401322,0.6632326750282866,0.6558682882869004,0.03432400749613506,178,0.4466424465179443,0.01202845842499752,0.0053667545318603505,0.00013216515392868353,,,"OrderedDict([('reg_alpha', 0.9931212121003907), ('reg_lambda', 0.9929990793673689)])",bayes search for 2 group,0.9931212121003908,0.9929990793673688,,,3
0.7015636652528272,0.6416351089521675,0.5934062674535633,0.6825893336515144,0.6602937047559129,0.6558976160131971,0.03721760119175169,175,0.44584012031555176,0.015677878061026006,0.005693960189819336,0.0005294564000370103,,,"OrderedDict([('reg_alpha', 0.001066595879641863), ('reg_lambda', 0.9922098521776769)])",bayes search for 2 group,0.001066595879641863,0.9922098521776768,,,3
0.7158860393641612,0.6465949938640079,0.5943878922495682,0.6702592574462964,0.6679096185723408,0.6590075602992749,0.03942279040170611,52,0.44584383964538576,0.012989260322849404,0.005218935012817383,0.0001362935734235958,,,"OrderedDict([('reg_alpha', 0.9949465399987502), ('reg_lambda', 0.001955872027192607)])",bayes search for 2 group,0.9949465399987502,0.001955872027192607,,,3
0.7102389392703896,0.6372240012223525,0.5997637560581567,0.6806283889360796,0.6603820667254632,0.6576474304424884,0.03760081305243485,112,0.44918408393859866,0.0123550449848921,0.005419731140136719,0.000149516166964648,,,"OrderedDict([('reg_alpha', 0.9983952230663677), ('reg_lambda', 0.9889738872246144)])",bayes search for 2 group,0.9983952230663676,0.9889738872246144,,,3
0.6971378107557554,0.6408570667053857,0.5912156704009544,0.6790430214000578,0.6588094255278991,0.6534125989580104,0.0363979058475049,228,0.4500200748443604,0.01599862790628976,0.005338859558105469,8.84325846365981e-05,,,"OrderedDict([('reg_alpha', 0.0008629258741971182), ('reg_lambda', 0.00827773066154225)])",bayes search for 2 group,0.0008629258741971183,0.00827773066154225,,,3
0.7051871999884528,0.6391595801874921,0.5935945166499601,0.6865719484629416,0.6624038046224106,0.6573834099822514,0.038893465684830576,135,0.44674015045166016,0.012221385358131012,0.006114482879638672,0.001029857291760378,,,"OrderedDict([('reg_alpha', 0.005091352697944252), ('reg_lambda', 0.9999551953730765)])",bayes search for 2 group,0.005091352697944252,0.9999551953730764,,,3
0.7157628115635235,0.6430596989120513,0.5955269291615203,0.6723050401246229,0.6685585506717521,0.659042606086694,0.03942923180663392,45,0.44956698417663576,0.011198780754030043,0.005449819564819336,0.00018000267354102129,,,"OrderedDict([('reg_alpha', 0.9962283742569225), ('reg_lambda', 0.00015766746382261945)])",bayes search for 2 group,0.9962283742569225,0.0001576674638226194,,,3
0.6950023957815725,0.6420158637253446,0.6083441199395305,0.689645905337227,0.6621562293459036,0.6594329028259157,0.03193383110448391,22,0.44794631004333496,0.01756381448889185,0.005532407760620117,0.00025526062679563714,,,"OrderedDict([('reg_alpha', 0.9934679529886035), ('reg_lambda', 0.9972843383690652)])",bayes search for 2 group,0.9934679529886036,0.9972843383690652,,,3
0.6932634939293307,0.6386871570364261,0.5985416768603153,0.6889012736311287,0.6643967391218883,0.6567580681158178,0.03504250877838918,145,0.44675531387329104,0.012635308257424087,0.005764436721801758,0.0005701791838862199,,,"OrderedDict([('reg_alpha', 0.9977104343027422), ('reg_lambda', 0.9937929898160163)])",bayes search for 2 group,0.9977104343027422,0.9937929898160164,,,3
0.6946344356253573,0.6386886355378171,0.5990653710991412,0.6889044901895427,0.6621495109626079,0.6566884886828932,0.035077077415575864,153,0.4447658538818359,0.012655103012900208,0.0053405284881591795,0.00010484947599196462,,,"OrderedDict([('reg_alpha', 0.9997219494057318), ('reg_lambda', 0.9948793223988783)])",bayes search for 2 group,0.9997219494057318,0.9948793223988784,,,3
0.7040930407232144,0.6370296132093813,0.5939895818309995,0.6741610215152345,0.6590265978735099,0.653659971030468,0.03695865912545597,221,0.4486592292785645,0.014565757925005512,0.0053947925567626965,0.00011260674812820442,,,"OrderedDict([('reg_alpha', 0.9941901395592596), ('reg_lambda', 0.009603193277229362)])",bayes search for 2 group,0.9941901395592596,0.009603193277229362,,,3
0.7177709983582401,0.6353481497350333,0.5910364553276634,0.6722692557832647,0.6710256797797416,0.6574901077967886,0.042288946367317684,121,0.4525382995605469,0.011675910743230841,0.005370616912841797,0.00010785240678769146,,,"OrderedDict([('reg_alpha', 0.0018496738519202531), ('reg_lambda', 0.002528232749606674)])",bayes search for 2 group,0.0018496738519202527,0.0025282327496066732,,,3
0.7039310024997454,0.6391481946909043,0.5925258057222633,0.690153972507171,0.6627720838212565,0.6577062118482682,0.03951743120437104,111,0.4457415580749512,0.011078652440287357,0.005396318435668945,0.0001772416224831944,,,"OrderedDict([('reg_alpha', 0.0040714265692252125), ('reg_lambda', 0.9947184819566128)])",bayes search for 2 group,0.004071426569225213,0.9947184819566128,,,3
0.7177666310027258,0.6430846567597566,0.596342917900383,0.6683258496854674,0.665388019603071,0.6581816149902808,0.039388207635758,87,0.4550745010375977,0.015996230174973154,0.005354404449462891,0.00011942624377037246,,,"OrderedDict([('reg_alpha', 0.006933763959202978), ('reg_lambda', 0.0003354595590671084)])",bayes search for 2 group,0.006933763959202978,0.0003354595590671084,,,3
0.7051825198255506,0.6391544411874693,0.5935921793156576,0.6906000107694716,0.6627812498641312,0.6582620801924561,0.039534770143882125,81,0.4468217849731445,0.013454598427915241,0.005344581604003906,5.281720097619744e-05,,,"OrderedDict([('reg_alpha', 0.0007397895694351011), ('reg_lambda', 0.9975858301495647)])",bayes search for 2 group,0.0007397895694351013,0.9975858301495648,,,3
0.7040850879200756,0.6368581475493587,0.5930456060612885,0.6693999689301637,0.666021496146606,0.6538820613214986,0.0371467445217756,218,0.452163553237915,0.012251644695793694,0.0054065704345703115,0.00010564837048505472,,,"OrderedDict([('reg_alpha', 0.9988236523792239), ('reg_lambda', 0.006657573969873322)])",bayes search for 2 group,0.9988236523792241,0.006657573969873322,,,3
0.6899828121112672,0.6386859940399333,0.5985410217284712,0.6888986884869981,0.663232629581499,0.6558682291896337,0.03432401002936085,179,0.4499737739562989,0.011292549439502732,0.005430316925048829,0.00013856666298005997,,,"OrderedDict([('reg_alpha', 0.9976296110245123), ('reg_lambda', 0.992935271625321)])",bayes search for 2 group,0.9976296110245124,0.9929352716253208,,,3
0.7092990916734391,0.6390257863412541,0.5921860192172039,0.665826072582484,0.6628605862776034,0.6538395112183969,0.03826596930298514,219,0.4527397632598877,0.014331900975168016,0.005359172821044922,0.00014184963772076085,,,"OrderedDict([('reg_alpha', 0.001052451151912215), ('reg_lambda', 0.014903962249408157)])",bayes search for 2 group,0.001052451151912215,0.014903962249408157,,,3
0.7051838611489065,0.6391558784827132,0.5935928179631101,0.6906020586258723,0.6627834223549162,0.6582636077151036,0.03953512533821955,77,0.4476664543151856,0.01251836623902373,0.005284404754638672,7.774443457417248e-05,,,"OrderedDict([('reg_alpha', 0.001147644036058604), ('reg_lambda', 0.9982438950965923)])",bayes search for 2 group,0.001147644036058604,0.9982438950965924,,,3
0.7051863815031918,0.6391585961036559,0.5935939551815694,0.6865706266022197,0.6629347704209723,0.6574888659623218,0.03890762928483928,127,0.4474884033203125,0.01474342563966026,0.005566072463989258,0.0003476903646394041,,,"OrderedDict([('reg_alpha', 0.009811217368782545), ('reg_lambda', 0.9994984780326661)])",bayes search for 2 group,0.009811217368782543,0.9994984780326659,,,3
0.6946359516744269,0.638689637434412,0.5990657921272561,0.6896406176460513,0.6621516169206241,0.6568367231605541,0.03521341351856272,142,0.4481684684753418,0.011953462965732162,0.005363702774047852,0.0002181839790652492,,,"OrderedDict([('reg_alpha', 0.9939441363605854), ('reg_lambda', 0.9956611650472602)])",bayes search for 2 group,0.9939441363605854,0.9956611650472602,,,3
0.7040901800455709,0.6370276495097928,0.5939882659660842,0.6832106934598343,0.6590227717522916,0.6554679121467147,0.03812142195156222,186,0.4504292488098144,0.014861610924613869,0.0053689002990722655,0.0001857114167389899,,,"OrderedDict([('reg_alpha', 0.999815888102104), ('reg_lambda', 0.008552369186861976)])",bayes search for 2 group,0.999815888102104,0.008552369186861976,,,3
0.7051825459954483,0.6391544418029157,0.5935920677779594,0.6906001293824295,0.6627813928414451,0.6582621155600396,0.039534835459155655,80,0.449524450302124,0.01295676816412235,0.005348682403564453,4.206801074542636e-05,,,"OrderedDict([('reg_alpha', 0.008354045758294017), ('reg_lambda', 0.9975732536601415)])",bayes search for 2 group,0.008354045758294017,0.9975732536601416,,,3
0.7177684386439787,0.6353462004790045,0.5912854719762015,0.6683313543700116,0.6710225646730186,0.6567508060284429,0.04196381962120114,147,0.4573446273803711,0.015388050609017656,0.005349254608154297,9.901700120450372e-05,,,"OrderedDict([('reg_alpha', 0.008502796144660209), ('reg_lambda', 0.0012577617338764837)])",bayes search for 2 group,0.008502796144660209,0.0012577617338764835,,,3
0.6950069529762418,0.6420187986699998,0.6085764182797133,0.6896513874089678,0.6608391663950242,0.6592185447459894,0.03184352596318109,35,0.4483953952789307,0.0133418133398914,0.005318260192871094,5.8500088087555065e-05,,,"OrderedDict([('reg_alpha', 0.9964709591399218), ('reg_lambda', 0.9989691928818258)])",bayes search for 2 group,0.9964709591399218,0.9989691928818258,,,3
0.69500525137227,0.6420176903778501,0.6085760757878602,0.6896493339609271,0.6621592909389946,0.6594815284875803,0.03186079893065593,16,0.4469358444213867,0.014969953708499097,0.0053311347961425785,5.003851073324823e-05,,,"OrderedDict([('reg_alpha', 0.996969615228502), ('reg_lambda', 0.9983256315003186)])",bayes search for 2 group,0.996969615228502,0.9983256315003186,,,3
0.7051857441113768,0.6391579449176986,0.5935936374314629,0.6906052246309253,0.6629338501448387,0.6582952802472605,0.039539106274020366,70,0.4489171028137207,0.014447784312877937,0.00535149574279785,0.00015766268574377593,,,"OrderedDict([('reg_alpha', 0.010164347744076709), ('reg_lambda', 0.9991911857870386)])",bayes search for 2 group,0.010164347744076707,0.9991911857870386,,,3
0.7158860479677129,0.6465950158909693,0.5943878101506253,0.6702593322212367,0.6679095964691789,0.6590075605399447,0.03942282168177425,51,0.4490923404693604,0.01586932267273162,0.005487251281738281,0.00015940512862681866,,,"OrderedDict([('reg_alpha', 0.9990747101712133), ('reg_lambda', 0.0019377241213353051)])",bayes search for 2 group,0.9990747101712132,0.0019377241213353047,,,3
0.6899819002203393,0.6386855304781152,0.598732426392764,0.6880712676395093,0.6632318599535996,0.6557405969368655,0.03410180329811685,180,0.4501553058624268,0.01322725482483627,0.0055102348327636715,0.00034790924624624755,,,"OrderedDict([('reg_alpha', 0.9987819723132054), ('reg_lambda', 0.9925803274043272)])",bayes search for 2 group,0.9987819723132054,0.9925803274043272,,,3
0.7017786087454141,0.6353521015285657,0.5910407242904954,0.6705655482296422,0.6645211751430645,0.6526516315874364,0.03733746642870495,233,0.4537425518035889,0.01201407213136783,0.005310201644897461,0.00016447776003659662,,,"OrderedDict([('reg_alpha', 7.98152204768421e-05), ('reg_lambda', 0.00493089338809194)])",bayes search for 2 group,7.981522047684209e-05,0.00493089338809194,,,3
0.7157628730812087,0.6430597844389507,0.5955269422706162,0.672305248459077,0.6685586009816051,0.6590426898462916,0.03942925479197455,44,0.451340913772583,0.013785026889121015,0.005457210540771485,0.0002557371258023758,,,"OrderedDict([('reg_alpha', 0.9980232742500807), ('reg_lambda', 0.00018296588096022862)])",bayes search for 2 group,0.9980232742500807,0.00018296588096022864,,,3
0.7051866982690036,0.639159045468376,0.5935942540483787,0.6865710419331491,0.6629352420986755,0.6574892563635165,0.03890764174088363,126,0.4452558517456055,0.013598055039970884,0.005324268341064453,9.677675325322272e-05,,,"OrderedDict([('reg_alpha', 0.0025222151483126347), ('reg_lambda', 0.9997109524669557)])",bayes search for 2 group,0.002522215148312635,0.9997109524669556,,,3
0.7040840490976099,0.6368576849262823,0.5976387990399905,0.6693988456478859,0.6660208473531397,0.6548000452129817,0.03565748384396692,200,0.4528681278228761,0.015269610278713562,0.005504369735717773,0.00011423231026475027,,,"OrderedDict([('reg_alpha', 0.9997553938585407), ('reg_lambda', 0.00641604378560834)])",bayes search for 2 group,0.9997553938585408,0.006416043785608339,,,3
0.7015670737312467,0.6423250468812002,0.5917702455465,0.6901179676826357,0.6627688514646537,0.6577098370612473,0.03894626879035009,104,0.44524154663085935,0.01358730106841742,0.005246210098266604,0.00019525118606746622,,,"OrderedDict([('reg_alpha', 0.0023728107028839767), ('reg_lambda', 0.9937205428767582)])",bayes search for 2 group,0.002372810702883977,0.9937205428767582,,,3
0.7177710470805312,0.6353482006786921,0.5910364818118926,0.6722693921521303,0.6710257579104396,0.6574901759267371,0.042288961132496826,120,0.4507201194763184,0.013784832733445834,0.005371236801147461,0.0001689757497297099,,,"OrderedDict([('reg_alpha', 0.0022350246860357585), ('reg_lambda', 0.0025453832231410183)])",bayes search for 2 group,0.0022350246860357585,0.0025453832231410183,,,3
0.6950062373833144,0.6420183206051765,0.608576313234246,0.6896504663800385,0.6608383539832061,0.6592179383171963,0.031843265855605825,39,0.4459389686584473,0.01407880206119829,0.005305242538452146,0.00012896778295139262,,,"OrderedDict([('reg_alpha', 0.9938093513158937), ('reg_lambda', 0.998707178469694)])",bayes search for 2 group,0.9938093513158937,0.998707178469694,,,3
0.6946348701934901,0.6386890758929009,0.5990656857809409,0.6889054788668739,0.6621504630075271,0.6566891147483466,0.035077234106717814,150,0.4464653968811035,0.011996841505717127,0.005411243438720704,6.600683704381426e-05,,,"OrderedDict([('reg_alpha', 0.9910822249773372), ('reg_lambda', 0.9952850829280134)])",bayes search for 2 group,0.9910822249773372,0.9952850829280134,,,3
0.7177669830246618,0.643084856719761,0.5963431528441256,0.6683266768463795,0.6653884567822492,0.6581820252434355,0.03938828364503739,84,0.4507372856140137,0.0091696776577141,0.005247306823730469,3.4177417658470534e-05,,,"OrderedDict([('reg_alpha', 0.005097236732537814), ('reg_lambda', 0.000502425752960889)])",bayes search for 2 group,0.005097236732537814,0.000502425752960889,,,3
0.7017759024264771,0.6353500303119721,0.5910385117011461,0.671933134213679,0.6710285571955376,0.6542252271697624,0.037962672870420655,210,0.4518801212310791,0.010213471117053115,0.005385589599609375,0.00011223731809383165,,,"OrderedDict([('reg_alpha', 0.0008709097994595851), ('reg_lambda', 0.0036803256349307043)])",bayes search for 2 group,0.0008709097994595851,0.003680325634930704,,,3
