split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.6950057479206384,0.6420179735655156,0.608576164701755,0.6896498837505952,0.6608378271200301,0.6592175194117068,0.03184312384269607,47,0.44411401748657225,0.016568346034156762,0.00515294075012207,0.000108527445832851,,,"OrderedDict([('reg_alpha', 0.9962911118546106), ('reg_lambda', 0.998501666504235)])",bayes search for 2 group,0.9962911118546106,0.998501666504235,,,5
0.7019853803429089,0.6391518423087443,0.5945221075894054,0.6901591707259616,0.6627774515283494,0.6577191904990739,0.03840846675451665,119,0.4467224597930908,0.015081068476820373,0.005211591720581055,0.0001951338022235089,,,"OrderedDict([('reg_alpha', 0.002981536886913939), ('reg_lambda', 0.9963865430230684)])",bayes search for 2 group,0.002981536886913939,0.9963865430230684,,,5
0.7177662325303289,0.6430842259176012,0.5963427113232416,0.6683241214840577,0.6653872991547645,0.6581809180819987,0.03938806959162438,94,0.4526583671569824,0.010508679095728377,0.005294227600097656,9.290931892864737e-05,,,"OrderedDict([('reg_alpha', 0.000766036631648648), ('reg_lambda', 0.00010330827433568948)])",bayes search for 2 group,0.0007660366316486481,0.00010330827433568948,,,5
0.7022284550410165,0.6370328611946443,0.593991492674197,0.6785147565840615,0.6590326705733882,0.6541600472134614,0.036989354182731686,210,0.4450535774230957,0.012454958490505078,0.005167055130004883,7.192221969611085e-05,,,"OrderedDict([('reg_alpha', 0.9986487100472196), ('reg_lambda', 0.0112554790487871)])",bayes search for 2 group,0.9986487100472196,0.0112554790487871,,,5
0.7019860273436987,0.6391524436394225,0.5945240402666179,0.6904079850033461,0.6627784126921447,0.657769781789046,0.03845008235109512,106,0.4450071811676025,0.013181254769563654,0.0054447174072265615,0.0005148249706932502,,,"OrderedDict([('reg_alpha', 0.007338417997799664), ('reg_lambda', 0.9966523290694549)])",bayes search for 2 group,0.007338417997799664,0.9966523290694548,,,5
0.7152003827258352,0.6465960953380114,0.5943890679971829,0.6711221472036022,0.6660099419535639,0.6586635270436392,0.03919804095215222,61,0.4456891536712647,0.01542454239631246,0.005328083038330078,4.433011216477229e-05,,,"OrderedDict([('reg_alpha', 0.9987571323891877), ('reg_lambda', 0.0026357385089582634)])",bayes search for 2 group,0.9987571323891876,0.002635738508958264,,,5
0.6946346320234847,0.6386887579464091,0.5990654229269541,0.6889047475832555,0.6621496795090578,0.6566886479978322,0.035077142844798466,155,0.4447657108306885,0.012550602003519871,0.005367374420166016,8.279733189624294e-05,,,"OrderedDict([('reg_alpha', 0.9995771483549654), ('reg_lambda', 0.9949624715871178)])",bayes search for 2 group,0.9995771483549654,0.9949624715871178,,,5
0.6997655864940964,0.6408548973102905,0.5912132870794335,0.6679813915397704,0.6588060978928096,0.6517242520632801,0.0357830593835336,241,0.4477290153503418,0.013685653696966877,0.005632591247558594,0.0006653664359415558,,,"OrderedDict([('reg_alpha', 0.006283831562544086), ('reg_lambda', 0.006949255956351543)])",bayes search for 2 group,0.006283831562544086,0.006949255956351543,,,5
0.7102380568557276,0.6372232121455277,0.5997634573514437,0.6853257898380711,0.6603806318346742,0.658586229605089,0.03821683469291088,63,0.45044422149658203,0.01204123305262652,0.005355596542358398,0.00022402046181253446,,,"OrderedDict([('reg_alpha', 0.9964322533276295), ('reg_lambda', 0.988504481923828)])",bayes search for 2 group,0.9964322533276296,0.988504481923828,,,5
0.70518165326287,0.6391533879379574,0.5945241953218154,0.6905987935315026,0.6627799052938111,0.6584475870695913,0.03923011122538622,72,0.4471773147583008,0.01173887642537121,0.005152750015258789,9.216627038892011e-05,,,"OrderedDict([('reg_alpha', 0.01301893669138399), ('reg_lambda', 0.9970819929940608)])",bayes search for 2 group,0.01301893669138399,0.9970819929940608,,,5
0.6946387587384341,0.6386910288516854,0.6083440236619388,0.6896438776640369,0.6621545395899315,0.6586944457012053,0.03224014551284452,57,0.4498999118804932,0.012537744416683028,0.0052868366241455075,0.00011678924788813684,,,"OrderedDict([('reg_alpha', 0.9846635432707797), ('reg_lambda', 0.9967450276517691)])",bayes search for 2 group,0.9846635432707797,0.9967450276517692,,,5
0.6988787868990665,0.6386884186016901,0.6006600321227425,0.6889040178672514,0.6621489772908024,0.6578560465563106,0.03550789498276965,102,0.4454861640930176,0.013570309516864892,0.005144548416137695,3.606994962338028e-05,,,"OrderedDict([('reg_alpha', 0.9984066535864567), ('reg_lambda', 0.9947205673041853)])",bayes search for 2 group,0.9984066535864567,0.9947205673041852,,,5
0.7158852692093194,0.6465945841445166,0.5916385035630733,0.6790729939034597,0.6679285267439272,0.6602239755128594,0.0409940300326066,9,0.4478407859802246,0.013642222094020502,0.005208301544189453,0.00011477297055338436,,,"OrderedDict([('reg_alpha', 0.9968333187089087), ('reg_lambda', 0.0016651277534375235)])",bayes search for 2 group,0.9968333187089088,0.0016651277534375235,,,5
0.7051850519463021,0.6391572181833352,0.5935934220092353,0.6906040107536269,0.6629328249921742,0.6582945055769347,0.03953886051518918,77,0.4462467670440674,0.020804489195136337,0.005205535888671875,0.0001092648807640794,,,"OrderedDict([('reg_alpha', 0.002680582652632713), ('reg_lambda', 0.9988619583252055)])",bayes search for 2 group,0.002680582652632713,0.9988619583252056,,,5
0.7017784737496604,0.6353520398116425,0.5910406008520814,0.6705653150960051,0.6710315603536533,0.6539535979726085,0.037838836823215975,214,0.4500247478485108,0.009011892439593546,0.00509486198425293,0.00011674504553689444,,,"OrderedDict([('reg_alpha', 0.004322973815644283), ('reg_lambda', 0.004848293833960572)])",bayes search for 2 group,0.004322973815644283,0.004848293833960572,,,5
0.6950046721789958,0.6420172663734873,0.608575956994426,0.6896485534070524,0.6621585989246618,0.6594810095757246,0.031860594769169436,22,0.445799732208252,0.01639354828281709,0.005446243286132814,0.00039119841934863616,,,"OrderedDict([('reg_alpha', 0.9955364545585942), ('reg_lambda', 0.9981058402288919)])",bayes search for 2 group,0.9955364545585942,0.9981058402288921,,,5
0.6950051741246954,0.6420176482476407,0.6085759445867721,0.6896492365186517,0.6621592338879434,0.6594814474731407,0.03186080883686033,21,0.4448033332824707,0.01367210516495738,0.005231523513793945,0.00010120430308936425,,,"OrderedDict([('reg_alpha', 0.999852256361532), ('reg_lambda', 0.9982732901103869)])",bayes search for 2 group,0.999852256361532,0.9982732901103868,,,5
0.7051820768231108,0.6391538797857778,0.5945244821330858,0.6905993183913723,0.6627805519903562,0.6584480618247406,0.03923017060596195,69,0.44739551544189454,0.014809693110492631,0.005377626419067383,9.475254675330313e-05,,,"OrderedDict([('reg_alpha', 0.003715107293743692), ('reg_lambda', 0.99733938260531)])",bayes search for 2 group,0.003715107293743692,0.99733938260531,,,5
0.7157626812146181,0.643059398060559,0.5955268514320284,0.6723041771697952,0.6685583781321319,0.6590422972018265,0.03942917735741277,51,0.4483514308929443,0.013385992120564036,0.005236339569091797,7.198320852732077e-05,,,"OrderedDict([('reg_alpha', 0.987304973037863), ('reg_lambda', 0.00010519389802277071)])",bayes search for 2 group,0.9873049730378628,0.00010519389802277071,,,5
0.7157634877058792,0.6430602035583405,0.5955274096008317,0.6804175765832986,0.6685591577848057,0.6606655670466312,0.040102767723536936,3,0.4471102714538574,0.013415247426279286,0.005112361907958984,0.0001263367789972624,,,"OrderedDict([('reg_alpha', 0.99778311678776), ('reg_lambda', 0.0004120814774487559)])",bayes search for 2 group,0.99778311678776,0.00041208147744875584,,,5
0.6950008602298927,0.6386909997900247,0.6083438778416698,0.6896438785510253,0.6621544924617341,0.6587668217748692,0.03232115837608073,56,0.4442278861999512,0.015504633522146916,0.005440711975097656,0.0003022488663643292,,,"OrderedDict([('reg_alpha', 0.9899704021111961), ('reg_lambda', 0.9966946502479537)])",bayes search for 2 group,0.9899704021111959,0.9966946502479536,,,5
0.7017819612065985,0.6467642138300298,0.5912123740486919,0.6679790047013323,0.6681628510193868,0.6551800809612078,0.03651518685946984,195,0.4487229347229004,0.015796187681763846,0.005246067047119139,0.00011842321624528855,,,"OrderedDict([('reg_alpha', 0.0023099651532141334), ('reg_lambda', 0.006464029098959824)])",bayes search for 2 group,0.002309965153214133,0.006464029098959824,,,5
0.6950014165591485,0.6386913174095803,0.6083438347675438,0.6896446444137421,0.6621551180028911,0.6587672662305811,0.032321416536721805,55,0.4446079730987549,0.011242128771555013,0.005198287963867189,7.737091021360251e-05,,,"OrderedDict([('reg_alpha', 0.9967529212400141), ('reg_lambda', 0.9968692669383743)])",bayes search for 2 group,0.996752921240014,0.9968692669383744,,,5
0.7186926252728051,0.6430614628334523,0.5916376534393674,0.6804209336577476,0.6685609482704408,0.6604747246947625,0.04217659606724247,8,0.44866142272949217,0.013901627696147115,0.005261087417602539,0.00011608792319274992,,,"OrderedDict([('reg_alpha', 0.9893072569063492), ('reg_lambda', 0.0011801988476349836)])",bayes search for 2 group,0.9893072569063492,0.0011801988476349836,,,5
0.6950032063192224,0.6420163160363479,0.6083441115000525,0.6896468480162719,0.6621570744715226,0.6594335112686835,0.03193415782015128,26,0.446214485168457,0.015259994174932947,0.0054103851318359365,9.704911947153134e-05,,,"OrderedDict([('reg_alpha', 0.9997993742671465), ('reg_lambda', 0.9975268984233265)])",bayes search for 2 group,0.9997993742671464,0.9975268984233264,,,5
0.7015617761867656,0.6413777407097896,0.5934055878642108,0.6849444004932843,0.6628191862787258,0.6568217383065551,0.03765275474348562,151,0.4464217185974121,0.01504048862454551,0.00525507926940918,6.156900262855492e-05,,,"OrderedDict([('reg_alpha', 0.0009401645929758564), ('reg_lambda', 0.9913484344086054)])",bayes search for 2 group,0.0009401645929758564,0.9913484344086054,,,5
0.7051871008327795,0.6391595385265998,0.5935945198927803,0.6865717546118504,0.6624037201811864,0.6573833268090393,0.03889341287489895,140,0.4483711242675781,0.014281411873518468,0.0052889823913574215,0.0001127739133932569,,,"OrderedDict([('reg_alpha', 0.00016223624120403904), ('reg_lambda', 0.9999448160755452)])",bayes search for 2 group,0.00016223624120403904,0.9999448160755452,,,5
0.7028281343816889,0.6435266070465239,0.5980652592810451,0.6833106502700993,0.6733762775592832,0.6602213857077281,0.03650643789015777,10,0.44865918159484863,0.010618556912743748,0.005372810363769531,7.555324896423708e-05,,,"OrderedDict([('reg_alpha', 0.9956401914263325), ('reg_lambda', 0.013773525028984438)])",bayes search for 2 group,0.9956401914263324,0.013773525028984438,,,5
0.7177707128207693,0.6353480700691079,0.5910362448528013,0.672268843990663,0.6710254018078033,0.657489854708229,0.04228889287768583,126,0.4518053531646729,0.010396460328110636,0.005250263214111328,0.0001377197345791713,,,"OrderedDict([('reg_alpha', 0.005977178187472456), ('reg_lambda', 0.002406195082766627)])",bayes search for 2 group,0.005977178187472457,0.0024061950827666267,,,5
0.7040936551618631,0.6370301149755068,0.5939898142605531,0.674162340797088,0.659027468044946,0.6536606786479914,0.0369588782409973,220,0.4479145050048828,0.0150008455262815,0.005098342895507813,5.914203411122597e-05,,,"OrderedDict([('reg_alpha', 0.9981853958826921), ('reg_lambda', 0.009834508681009659)])",bayes search for 2 group,0.9981853958826921,0.009834508681009659,,,5
0.6950078169134299,0.6420193566463527,0.6085767090738905,0.6896523755882125,0.6608400984470744,0.659219271333792,0.031843765755012673,36,0.44809842109680176,0.021128812571730254,0.005532503128051758,0.0005425498153881036,,,"OrderedDict([('reg_alpha', 0.9906246988409407), ('reg_lambda', 0.9993245355850525)])",bayes search for 2 group,0.9906246988409408,0.9993245355850524,,,5
0.7051862525278555,0.6391584425400829,0.5935939103770794,0.6865704174568344,0.6629345606322412,0.6574887167068187,0.03890758970924621,134,0.4453797340393065,0.014089416150228675,0.0053100109100341795,6.849519719883708e-05,,,"OrderedDict([('reg_alpha', 0.011518886046941625), ('reg_lambda', 0.9994266265702492)])",bayes search for 2 group,0.011518886046941623,0.9994266265702492,,,5
0.6950075614919071,0.6420192061665428,0.6085766268189958,0.6896521063966694,0.6608398284349195,0.659219065861807,0.031843696559043816,39,0.44451589584350587,0.014129121036444247,0.005232000350952147,0.0001272455480358285,,,"OrderedDict([('reg_alpha', 0.9928047683046277), ('reg_lambda', 0.9992240971444096)])",bayes search for 2 group,0.9928047683046276,0.9992240971444096,,,5
0.7157631463921923,0.6430598188623713,0.5916360068236017,0.6723053129634441,0.6685588306084995,0.6582646231300219,0.040693366633062895,84,0.4503067016601561,0.014343257270118603,0.005289936065673828,9.691597643393333e-05,,,"OrderedDict([('reg_alpha', 0.9883090039524923), ('reg_lambda', 0.0002934245555120674)])",bayes search for 2 group,0.9883090039524924,0.00029342455551206736,,,5
0.6997673844116183,0.6408558348037342,0.591214375228678,0.6679839750439818,0.6588076180129574,0.6517258375001939,0.035783412095898304,240,0.44730224609375,0.014736955316346194,0.005188417434692383,0.00013455972862380725,,,"OrderedDict([('reg_alpha', 0.0014705608329005364), ('reg_lambda', 0.007556222979001272)])",bayes search for 2 group,0.0014705608329005366,0.007556222979001272,,,5
0.6899835237428935,0.6386863599341392,0.5985413388393057,0.6888994172935556,0.6632332157985684,0.6558687711216924,0.03432417435174552,183,0.4495743751525879,0.013878169680879177,0.005240154266357422,9.77759679842936e-05,,,"OrderedDict([('reg_alpha', 0.9895060868503762), ('reg_lambda', 0.9932647507468743)])",bayes search for 2 group,0.9895060868503762,0.9932647507468744,,,5
0.7017778799114642,0.635351531452239,0.5910401192075491,0.670563699921755,0.671030825298772,0.6539528111583558,0.03783868869010162,216,0.44970250129699707,0.010610049043245678,0.005389213562011719,0.00024301855016080053,,,"OrderedDict([('reg_alpha', 0.00047295042235051554), ('reg_lambda', 0.004580008384005186)])",bayes search for 2 group,0.00047295042235051554,0.004580008384005186,,,5
0.7015545279684734,0.6357470200396786,0.6028571378746319,0.6806137919849595,0.6587077816013118,0.6558960518938111,0.034417085354849115,179,0.4456449985504151,0.012415263730059077,0.005158090591430664,7.748796020471618e-05,,,"OrderedDict([('reg_alpha', 0.0052943821350001094), ('reg_lambda', 0.988099073514955)])",bayes search for 2 group,0.0052943821350001094,0.9880990735149549,,,5
0.7028264268782171,0.6435255917600116,0.5940469717389016,0.6833079498095195,0.6733748219634514,0.6594163524300203,0.03788338439809645,31,0.4481421947479248,0.013500954607352414,0.005696249008178711,0.0005746982873732653,,,"OrderedDict([('reg_alpha', 0.9989735884449096), ('reg_lambda', 0.01312882775768565)])",bayes search for 2 group,0.9989735884449096,0.01312882775768565,,,5
0.7186936430809381,0.6430622677473741,0.5916383106501095,0.6790722304359813,0.6679282561722811,0.6600789416173367,0.04202791249535688,11,0.4534735202789307,0.020148381051801004,0.005264472961425781,7.438681064477127e-05,,,"OrderedDict([('reg_alpha', 0.9939142097893463), ('reg_lambda', 0.0015505232375035987)])",bayes search for 2 group,0.9939142097893464,0.0015505232375035989,,,5
0.6950068862773484,0.6420187605968012,0.608576555985934,0.6896512671814355,0.6608390808853575,0.6592185101853753,0.03184344743310113,41,0.44782509803771975,0.014084466986316987,0.00536184310913086,0.0001675901430302808,,,"OrderedDict([('reg_alpha', 0.9900068242624706), ('reg_lambda', 0.9989776603349854)])",bayes search for 2 group,0.9900068242624706,0.9989776603349854,,,5
0.6932641714727963,0.6386875246061265,0.6006596059492112,0.6889020592924452,0.6643974768893035,0.6571821676419767,0.0343423208756639,143,0.4453099250793457,0.01404253312069037,0.005224323272705079,0.00018756597971628745,,,"OrderedDict([('reg_alpha', 0.9951339210640223), ('reg_lambda', 0.9940953954327426)])",bayes search for 2 group,0.9951339210640224,0.9940953954327426,,,5
0.7040826231786432,0.6435275783058819,0.5976380134206446,0.6711370875728548,0.6660193403521877,0.6564809285660423,0.03521926623879959,165,0.44629092216491706,0.014054731659663929,0.005304813385009766,2.986424688362453e-05,,,"OrderedDict([('reg_alpha', 0.998860266126775), ('reg_lambda', 0.005900888399829942)])",bayes search for 2 group,0.998860266126775,0.0059008883998299426,,,5
0.695008889096103,0.642020103778904,0.6085768858515821,0.6896537972322874,0.6679940626786536,0.660650747727506,0.03204487796190033,5,0.4466439723968506,0.01607411444162939,0.005254268646240234,8.366895724451186e-05,,,"OrderedDict([('reg_alpha', 0.9932770967408299), ('reg_lambda', 0.9997293629934045)])",bayes search for 2 group,0.99327709674083,0.9997293629934044,,,5
0.7019860417850179,0.6391524931809567,0.5945240913515835,0.6904080188039696,0.6627784285601721,0.65776981473634,0.038450070220935696,105,0.4451534748077393,0.013750449158978231,0.00530877113342285,3.5708895450660084e-05,,,"OrderedDict([('reg_alpha', 0.006057755043876069), ('reg_lambda', 0.996677782172655)])",bayes search for 2 group,0.006057755043876069,0.996677782172655,,,5
0.6946343607033325,0.6386888952322864,0.5990654369350852,0.6889049869345916,0.6621499236704385,0.6566887206951468,0.035077117019404434,154,0.4464559555053711,0.012187566113820708,0.005588102340698242,0.0006327995492349415,,,"OrderedDict([('reg_alpha', 0.9988185707835747), ('reg_lambda', 0.995049604941984)])",bayes search for 2 group,0.9988185707835748,0.995049604941984,,,5
0.7177677514201234,0.6429055263886558,0.5963436714761796,0.6683293258096951,0.6653896764026466,0.6581471902994601,0.03940234524633244,95,0.4528092861175537,0.009538271582911982,0.005305862426757814,6.8922947425971e-05,,,"OrderedDict([('reg_alpha', 0.007424025871128117), ('reg_lambda', 0.0009274629299709238)])",bayes search for 2 group,0.0074240258711281175,0.0009274629299709238,,,5
0.7040879024257646,0.637025991216063,0.5930470031589616,0.6832069075231415,0.6589091523300402,0.6552553913307941,0.03842250890874106,191,0.4489791870117187,0.011218428187928823,0.005305290222167969,8.650843277644041e-05,,,"OrderedDict([('reg_alpha', 0.9990644053614921), ('reg_lambda', 0.007685681074477315)])",bayes search for 2 group,0.999064405361492,0.007685681074477316,,,5
0.7019854888163484,0.6391519032601061,0.5945220964030381,0.6901593805004769,0.6627776758056505,0.657719308957124,0.03840853088876296,116,0.4470428466796875,0.01940046969875589,0.005497884750366211,0.00045995125993238475,,,"OrderedDict([('reg_alpha', 0.0063006271836331135), ('reg_lambda', 0.9964224747225828)])",bayes search for 2 group,0.006300627183633114,0.9964224747225828,,,5
0.7017747495431946,0.6353491849949817,0.5910376055541434,0.6722728230373864,0.6710272568627047,0.6542923239984821,0.03799457587615828,206,0.4530872821807861,0.013088688123212757,0.005221223831176758,0.000103751328595127,,,"OrderedDict([('reg_alpha', 0.0024014491462484027), ('reg_lambda', 0.0031531598685919935)])",bayes search for 2 group,0.002401449146248403,0.003153159868591993,,,5
0.7057243157363285,0.639216124107744,0.5987311953941676,0.6766945274338759,0.6605620709689093,0.6561856467282052,0.03600784825587915,173,0.44835987091064455,0.014380737260713473,0.005224084854125978,9.746889772909478e-05,,,"OrderedDict([('reg_alpha', 0.9940308579375741), ('reg_lambda', 0.9909093286146943)])",bayes search for 2 group,0.9940308579375741,0.9909093286146944,,,5
0.6946374820524277,0.6386904204862712,0.6083434571774669,0.6896425498931669,0.6621532060227542,0.6586934231264173,0.03223982972372152,60,0.444885778427124,0.011807276863690987,0.00523066520690918,5.7473022650927354e-05,,,"OrderedDict([('reg_alpha', 0.9984791616601222), ('reg_lambda', 0.9962029028203602)])",bayes search for 2 group,0.9984791616601222,0.9962029028203602,,,5
0.6962522346102694,0.632031358028708,0.5946607932005256,0.6805949343207272,0.6601993586522792,0.6527477357625019,0.03613003120351725,230,0.44866271018981935,0.01465961494071148,0.005305147171020508,9.508706843618744e-05,,,"OrderedDict([('reg_alpha', 0.0016717088994381295), ('reg_lambda', 0.9831555942990793)])",bayes search for 2 group,0.0016717088994381295,0.9831555942990792,,,5
0.7017945761343245,0.6457546242064722,0.6110549726977405,0.6731615783682661,0.6668116896460106,0.6597154882105627,0.030214415597696213,18,0.4472116947174072,0.013517855335877264,0.005376577377319336,0.00014741712066335957,,,"OrderedDict([('reg_alpha', 0.995108303553792), ('reg_lambda', 0.5310554860893347)])",bayes search for 2 group,0.995108303553792,0.5310554860893347,,,5
0.7157642940928471,0.6430606470461079,0.591636767384202,0.6804187390654971,0.6685598829750323,0.6598880661127373,0.04137695881392755,13,0.4491425037384033,0.013824261104568166,0.0052516937255859385,0.00013327930391715594,,,"OrderedDict([('reg_alpha', 0.9898821201830554), ('reg_lambda', 0.0007173257837232995)])",bayes search for 2 group,0.9898821201830554,0.0007173257837232995,,,5
0.7177706747779949,0.6353479593702959,0.591036198720776,0.6722684950481439,0.671025358635708,0.6574897373105838,0.042288880969674966,127,0.4506039619445801,0.012198821168837809,0.005185747146606445,0.00013615471980233686,,,"OrderedDict([('reg_alpha', 0.00284627115303493), ('reg_lambda', 0.002382472400484948)])",bayes search for 2 group,0.0028462711530349303,0.0023824724004849482,,,5
0.7040793548633857,0.6435257898379088,0.5976361103029898,0.6711315832928517,0.6660158509678887,0.6564777378530049,0.035218503148460645,168,0.4499073505401611,0.01653012011355281,0.005303382873535156,0.0001275695809017134,,,"OrderedDict([('reg_alpha', 0.9987222596765051), ('reg_lambda', 0.004694256204990755)])",bayes search for 2 group,0.9987222596765052,0.0046942562049907535,,,5
0.7019853856656575,0.6391518203385651,0.5945220660490007,0.6901592608505365,0.662777536147759,0.6577192138103038,0.038408501228421175,118,0.4475470066070557,0.013175414363787356,0.005266857147216797,0.000141928271228882,,,"OrderedDict([('reg_alpha', 0.00577372324189085), ('reg_lambda', 0.9963777462250007)])",bayes search for 2 group,0.00577372324189085,0.9963777462250007,,,5
0.7040853552421993,0.6368583398565122,0.593045758787228,0.6832028551482219,0.66602181760954,0.6566428253287402,0.03867869455628215,157,0.4510251998901367,0.015183974335366562,0.0052124977111816405,0.00017391306915954223,,,"OrderedDict([('reg_alpha', 0.9988291709657321), ('reg_lambda', 0.0067610835820099986)])",bayes search for 2 group,0.998829170965732,0.006761083582009999,,,5
0.7177664347554185,0.6430845210570457,0.5963427598071838,0.6683253158989251,0.665387756672031,0.6581813576381208,0.03938817118821144,92,0.4501331329345703,0.01047844618285033,0.005337429046630859,6.0988833313077856e-05,,,"OrderedDict([('reg_alpha', 0.007841864547202928), ('reg_lambda', 0.00023022099282410396)])",bayes search for 2 group,0.007841864547202928,0.000230220992824104,,,5
0.7019856585856281,0.6391521067743204,0.5945222210643721,0.6904073950159679,0.6627778712745679,0.6577690505429713,0.038450514369088265,109,0.44574828147888185,0.01455461803771066,0.005152034759521485,0.00013873776857085824,,,"OrderedDict([('reg_alpha', 0.0009487082496634216), ('reg_lambda', 0.9965135747999466)])",bayes search for 2 group,0.0009487082496634217,0.9965135747999466,,,5
0.6997675267093204,0.6408559047031754,0.591214446105214,0.6679841595760435,0.658807675651198,0.6517259425489903,0.035783441136644036,239,0.4482673645019532,0.014196562836999178,0.005280971527099609,0.00010383877743647315,,,"OrderedDict([('reg_alpha', 0.0014793496019566148), ('reg_lambda', 0.007589711101598342)])",bayes search for 2 group,0.0014793496019566148,0.0075897111015983424,,,5
0.6950038149689169,0.6420167139682016,0.6085757817108064,0.6896475835343532,0.6621577026942556,0.6594803193753067,0.03186032145512384,24,0.4450387477874756,0.013218838796778678,0.0052181720733642575,0.00012076926917420783,,,"OrderedDict([('reg_alpha', 0.9959837589540378), ('reg_lambda', 0.9977834429033431)])",bayes search for 2 group,0.9959837589540378,0.9977834429033432,,,5
0.7019860678225871,0.6391525171598352,0.5945241403243411,0.6904080583322372,0.6627785269139261,0.6577698621105854,0.03845006704951128,104,0.4453948497772217,0.012389448558326648,0.005320835113525391,0.0002485600488276822,,,"OrderedDict([('reg_alpha', 0.004262383431314466), ('reg_lambda', 0.9967076279862798)])",bayes search for 2 group,0.004262383431314466,0.9967076279862798,,,5
0.7057230558904679,0.6392150794995637,0.5997648137484284,0.6766921304787323,0.6605602534553956,0.6563910666145176,0.035678305805861614,171,0.4495831012725829,0.016582535255814983,0.0055359363555908215,0.0006071961803602834,,,"OrderedDict([('reg_alpha', 0.9921201319997711), ('reg_lambda', 0.9903271824635848)])",bayes search for 2 group,0.9921201319997712,0.9903271824635848,,,5
0.7157649038648883,0.6430612064942145,0.5916371134557521,0.6804201391085307,0.6685603875435345,0.659888750093384,0.04137712391781775,12,0.4469590187072754,0.013455722605721422,0.005172586441040039,8.149391168427351e-05,,,"OrderedDict([('reg_alpha', 0.9991989939086701), ('reg_lambda', 0.0009210478499614985)])",bayes search for 2 group,0.9991989939086701,0.0009210478499614985,,,5
0.6899845013228341,0.6386868560418796,0.5985414907608739,0.688900548623576,0.6643961146556909,0.656101902280971,0.03437749405796909,175,0.4455076217651367,0.016534324235234894,0.00523686408996582,8.18132233830835e-05,,,"OrderedDict([('reg_alpha', 0.9986523873596822), ('reg_lambda', 0.9935546488663944)])",bayes search for 2 group,0.9986523873596822,0.9935546488663944,,,5
0.7157638608823141,0.6430603616900814,0.5916364498642861,0.6804180251124659,0.6685594936984888,0.6598876382495272,0.04137688260317375,15,0.4492133617401123,0.013253748579828913,0.005382394790649414,0.00012524966459310773,,,"OrderedDict([('reg_alpha', 0.9919881464240251), ('reg_lambda', 0.0005561716432560538)])",bayes search for 2 group,0.9919881464240252,0.0005561716432560538,,,5
0.7051863783628798,0.6391586706540537,0.5935940921786552,0.6865705418509348,0.6629347641877964,0.657488889446864,0.0389075636504687,132,0.447309684753418,0.01598636697340991,0.0057920455932617175,0.0007869111242997128,,,"OrderedDict([('reg_alpha', 0.003976752899422454), ('reg_lambda', 0.9995404119396113)])",bayes search for 2 group,0.003976752899422454,0.9995404119396112,,,5
0.6950068872085116,0.6420187492337459,0.6085763626437354,0.6896513525786692,0.6608391245164832,0.6592184952362291,0.03184352713289377,42,0.4457470417022705,0.015722985561779812,0.005203771591186525,0.0001087764119252762,,,"OrderedDict([('reg_alpha', 0.9974979420907625), ('reg_lambda', 0.9989456858329454)])",bayes search for 2 group,0.9974979420907624,0.9989456858329454,,,5
0.6950076762613471,0.6420192625675976,0.6085765482240115,0.68965231795368,0.6608400120321861,0.6592191634077645,0.031843783568260745,37,0.4447638511657715,0.017095847745820944,0.005284357070922854,9.038365003201176e-05,,,"OrderedDict([('reg_alpha', 0.9969778577030206), ('reg_lambda', 0.9992483795942492)])",bayes search for 2 group,0.9969778577030206,0.9992483795942492,,,5
0.7017766857698411,0.6353506856413502,0.5910391328884252,0.6705609029087864,0.671029476719708,0.6539513767856222,0.03783843067056481,218,0.44872055053710935,0.01120901468311566,0.005144119262695313,6.83104803746747e-05,,,"OrderedDict([('reg_alpha', 0.002416255353535291), ('reg_lambda', 0.004035953581639108)])",bayes search for 2 group,0.002416255353535291,0.004035953581639108,,,5
0.7048035000010903,0.6465977958926384,0.5943913374583014,0.6711271048514987,0.6660132219534425,0.6565865920313942,0.03631303848104826,159,0.4463836193084717,0.01726238474962509,0.005245304107666016,0.000101738166487079,,,"OrderedDict([('reg_alpha', 0.9873715166206712), ('reg_lambda', 0.003824110474205834)])",bayes search for 2 group,0.9873715166206712,0.0038241104742058334,,,5
0.6950080521201889,0.6420195244986173,0.6085766707280322,0.6896527096495015,0.6608403865944397,0.6592194687181558,0.03184387947375436,35,0.4457674026489258,0.016169579708239342,0.005276823043823242,8.345516704809117e-05,,,"OrderedDict([('reg_alpha', 0.9952110469979094), ('reg_lambda', 0.9993834866033952)])",bayes search for 2 group,0.9952110469979094,0.9993834866033952,,,5
0.6950095442863427,0.6420204661205783,0.608576994412271,0.6896545086663881,0.6679947525958914,0.6606512532162944,0.03204510144433936,4,0.4497495174407959,0.011721311839215265,0.005332517623901367,6.117737116134359e-05,,,"OrderedDict([('reg_alpha', 0.995374397897879), ('reg_lambda', 0.9999409314156317)])",bayes search for 2 group,0.9953743978978792,0.9999409314156316,,,5
