split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.6999075905895319,0.66280599697342,0.5908876430119834,0.6747372421048464,0.6563975676328873,0.6569472080625338,0.036223123622528115,160,0.3870723247528076,0.012021273319314513,0.005226325988769531,8.033275476880135e-05,,,"OrderedDict([('reg_alpha', 0.988775159980889), ('reg_lambda', 0.005278589006542434)])",bayes search for 2 group,0.9887751599808892,0.005278589006542434,,,1
0.7109489107000555,0.6583691802455112,0.5878978837866403,0.6699114945977657,0.6563751397140918,0.6567005218088129,0.039633598859104335,171,0.3890361785888672,0.00985117115960519,0.005242776870727539,0.00018093745405223788,,,"OrderedDict([('reg_alpha', 0.9982455077807918), ('reg_lambda', 0.00032149461012043195)])",bayes search for 2 group,0.9982455077807918,0.000321494610120432,,,1
0.7086972814294057,0.6496572676722622,0.5798313530598778,0.6718950058474824,0.6710471463246765,0.6562256108667409,0.04265608941807037,178,0.3879622459411621,0.010885376640268651,0.005134010314941406,0.0001597846098249601,,,"OrderedDict([('reg_alpha', 0.016316321550430616), ('reg_lambda', 0.9989254268253097)])",bayes search for 2 group,0.016316321550430616,0.9989254268253096,,,1
0.7059903303915641,0.6448375732478829,0.5816256649712155,0.6707328194373996,0.6645990941125449,0.6535570964321213,0.04102763974091042,239,0.3867510795593262,0.010905641210930862,0.005147123336791992,0.00012284741186778894,,,"OrderedDict([('reg_alpha', 0.9997401660862631), ('reg_lambda', 0.9930031382627916)])",bayes search for 2 group,0.9997401660862631,0.9930031382627916,,,1
0.7101605612662241,0.6610324507671932,0.5931271257281739,0.6695964573720752,0.6622846999503853,0.6592402590168104,0.037639221539916064,108,0.3862460136413574,0.010590010338176328,0.005445718765258789,0.0006075068768051648,,,"OrderedDict([('reg_alpha', 0.00965817284459314), ('reg_lambda', 0.0004307476809590761)])",bayes search for 2 group,0.00965817284459314,0.0004307476809590761,,,1
0.7101654515827354,0.6610326993599875,0.6033740195625977,0.6696065560104638,0.6622924141870079,0.6612942281405585,0.03409781990026007,24,0.3868294239044189,0.010045483360872158,0.005093526840209961,0.00014479726998256964,,,"OrderedDict([('reg_alpha', 0.004715653570778412), ('reg_lambda', 0.0021838350169829383)])",bayes search for 2 group,0.004715653570778412,0.0021838350169829388,,,1
0.7118806262655772,0.662915370752496,0.6014892816006604,0.6699243761152935,0.656385727906271,0.6605190765280596,0.03530952261862297,58,0.38635683059692383,0.010902503264806948,0.005230379104614258,0.00010118731676366955,,,"OrderedDict([('reg_alpha', 0.9918387431849045), ('reg_lambda', 0.0026699222045138975)])",bayes search for 2 group,0.9918387431849044,0.002669922204513897,,,1
0.7102262572132976,0.6480358102319186,0.5790039981516379,0.6672171396236343,0.6669352761381251,0.6542836962717227,0.042808820548509284,228,0.3866758823394775,0.011929806011815446,0.005170202255249025,0.0001699820203646549,,,"OrderedDict([('reg_alpha', 0.002108456657726854), ('reg_lambda', 0.9939188785858419)])",bayes search for 2 group,0.0021084566577268533,0.9939188785858422,,,1
0.7101601118125389,0.6610324272954224,0.5931269607969909,0.6695954803190121,0.6622839373889908,0.6592397835225909,0.037639091547221726,111,0.3850459098815918,0.011208631747472516,0.005472612380981445,0.0005497386380859309,,,"OrderedDict([('reg_alpha', 0.00834595023177387), ('reg_lambda', 0.00027611346952372)])",bayes search for 2 group,0.00834595023177387,0.00027611346952372,,,1
0.6989125491917636,0.6628065604144213,0.5928081442206039,0.6710676395905326,0.6663229256967591,0.658383563822816,0.035174469306411715,136,0.38873186111450203,0.013890091695416688,0.005189752578735353,0.00014464394422315842,,,"OrderedDict([('reg_alpha', 0.9993058543521617), ('reg_lambda', 0.007908349103863512)])",bayes search for 2 group,0.9993058543521616,0.007908349103863512,,,1
0.7118777358270907,0.6583693655869391,0.601487897956047,0.6699184293635392,0.6563807543434983,0.6596068366154229,0.035293981984647754,82,0.3894071102142334,0.009634039142136334,0.005230188369750977,7.108201137393633e-05,,,"OrderedDict([('reg_alpha', 0.9963637942904294), ('reg_lambda', 0.0015691027863209421)])",bayes search for 2 group,0.9963637942904294,0.001569102786320942,,,1
0.7034943781516534,0.6575758173201192,0.6033764649162958,0.6711394944774494,0.6623060857637221,0.659578448125848,0.03234928177468457,90,0.3869610309600829,0.010711295154723565,0.005806970596313479,0.0007029257312084182,,,"OrderedDict([('reg_alpha', 0.008509160135737883), ('reg_lambda', 0.005189258664492159)])",bayes search for 2 group,0.008509160135737883,0.005189258664492161,,,1
0.7086983683885111,0.6496576467040316,0.5798323267940438,0.6764932013921694,0.6710486578745649,0.6571460402306641,0.043031905102669236,155,0.3873275279998779,0.0112599867172981,0.005051517486572264,4.008229731898255e-05,,,"OrderedDict([('reg_alpha', 0.0018520558736211394), ('reg_lambda', 0.9995335410115737)])",bayes search for 2 group,0.0018520558736211394,0.9995335410115735,,,1
0.7138826286206906,0.6447229252217201,0.5777104398627027,0.6688532163880616,0.6696417860636297,0.6549621992313609,0.04461556832414991,215,0.38520174026489257,0.012130702251670084,0.005382633209228516,0.0005964499747940403,,,"OrderedDict([('reg_alpha', 0.9929820902659098), ('reg_lambda', 0.9983426982028129)])",bayes search for 2 group,0.9929820902659098,0.9983426982028129,,,1
0.7101614268985261,0.6610324988846795,0.6036270918850515,0.6695979411610227,0.6622858560826808,0.6613409629823922,0.03401027572878505,15,0.3859166622161865,0.010425316576058358,0.005299472808837889,0.0002871127009173803,,,"OrderedDict([('reg_alpha', 0.0023569623324180005), ('reg_lambda', 0.0007391544220949344)])",bayes search for 2 group,0.0023569623324180005,0.0007391544220949344,,,1
0.7034953040284218,0.6575759121477783,0.6033769312597876,0.6711413318916009,0.6623075882129943,0.6595794135081166,0.03234952662000705,86,0.3874591350555421,0.009512770162601035,0.005326557159423828,0.00021590802143773208,,,"OrderedDict([('reg_alpha', 0.0024421982997736573), ('reg_lambda', 0.005561329804057769)])",bayes search for 2 group,0.002442198299773657,0.0055613298040577686,,,1
0.7048644811279939,0.6635888588509467,0.5928125097077503,0.6790096817646392,0.6663312233340668,0.6613213509570793,0.03723595835868092,21,0.38767595291137696,0.01013784874268539,0.00508732795715332,0.00014841455244768016,,,"OrderedDict([('reg_alpha', 0.9992866744379316), ('reg_lambda', 0.009940393673110616)])",bayes search for 2 group,0.9992866744379316,0.009940393673110616,,,1
0.7105228742457099,0.6614104833649237,0.5879470511831244,0.6711598657327849,0.6616620563051316,0.6585404661663349,0.039655596220092286,132,0.3870906352996826,0.014102559522526547,0.005347537994384766,0.00012182572567548435,,,"OrderedDict([('reg_alpha', 0.0015713383200034463), ('reg_lambda', 0.008882080817471662)])",bayes search for 2 group,0.0015713383200034465,0.008882080817471662,,,1
0.7101604001685105,0.6610324631096556,0.5931271797640112,0.6695956424469214,0.6622841337164178,0.6592399638411033,0.037639105083522535,110,0.3851450443267822,0.013404223222395005,0.005147027969360354,0.0001320481165830559,,,"OrderedDict([('reg_alpha', 0.0005789133339080267), ('reg_lambda', 0.0003638060867793281)])",bayes search for 2 group,0.0005789133339080268,0.00036380608677932813,,,1
0.6989146854164454,0.6628067128776656,0.5928099296240361,0.6710723895787736,0.6663262993101982,0.6583860033614237,0.0351747946221871,135,0.3889631748199463,0.01217532209058008,0.005203628540039061,0.00011471433561475788,,,"OrderedDict([('reg_alpha', 0.9994333839363069), ('reg_lambda', 0.008738416602102174)])",bayes search for 2 group,0.9994333839363068,0.008738416602102174,,,1
0.7138828651730322,0.6447230266820485,0.5777108239037474,0.674771530284103,0.6696424040556412,0.6561461300197144,0.04504480007591183,187,0.3861859798431396,0.012342973699080979,0.005173969268798828,0.00013507883550695684,,,"OrderedDict([('reg_alpha', 0.9946380506005188), ('reg_lambda', 0.9985710305344611)])",bayes search for 2 group,0.9946380506005188,0.9985710305344612,,,1
0.7086985154295046,0.649657647032924,0.5798326638862721,0.6764939933058329,0.6710490791396916,0.6571463797588449,0.04303191762426836,153,0.3868550777435303,0.0132636635701322,0.005166339874267578,7.198747265192354e-05,,,"OrderedDict([('reg_alpha', 0.007370830838249633), ('reg_lambda', 0.9996663006177904)])",bayes search for 2 group,0.007370830838249633,0.9996663006177904,,,1
0.7126983373702861,0.6583693296861017,0.6014875825575969,0.6699168250246605,0.6563794771489839,0.6597703103575258,0.035537767684097214,74,0.3876199245452881,0.011925339887334678,0.005213785171508789,0.00017688000420190402,,,"OrderedDict([('reg_alpha', 0.9951734410497686), ('reg_lambda', 0.0012915672299178562)])",bayes search for 2 group,0.9951734410497686,0.0012915672299178562,,,1
0.7059872990047298,0.6452554022499913,0.5816224445052771,0.6710012429057793,0.6645926078075299,0.6536917992946615,0.04103273924353559,236,0.38670468330383295,0.012447756847587364,0.005048131942749025,0.00011643457338415608,,,"OrderedDict([('reg_alpha', 0.9993872743634497), ('reg_lambda', 0.9910856610733142)])",bayes search for 2 group,0.9993872743634497,0.9910856610733142,,,1
0.7101619070231258,0.6610324749663137,0.6036269664061704,0.6695995293657336,0.6622869463748571,0.6613415648272399,0.034010539378729165,12,0.3865048885345459,0.011270402468326413,0.005091333389282225,8.612035509508372e-05,,,"OrderedDict([('reg_alpha', 0.013922480759984816), ('reg_lambda', 0.0009141942304462527)])",bayes search for 2 group,0.013922480759984816,0.0009141942304462527,,,1
0.7118781688815726,0.6620507382734042,0.60148814523563,0.6699192364658526,0.6563814742207437,0.6603435526154405,0.0352989572673768,69,0.3866864681243897,0.01119826478018099,0.005174636840820313,7.236041189911359e-05,,,"OrderedDict([('reg_alpha', 0.9926058180722189), ('reg_lambda', 0.001746837823651704)])",bayes search for 2 group,0.9926058180722188,0.001746837823651704,,,1
0.7101625349473191,0.6610325388609941,0.6036273512016821,0.6696004960905759,0.6622877808380934,0.6613421403877329,0.034010640522122944,7,0.3863517761230469,0.01285843652663902,0.00522303581237793,0.00010416059960249796,,,"OrderedDict([('reg_alpha', 0.00664173298406834), ('reg_lambda', 0.0011364182932711577)])",bayes search for 2 group,0.00664173298406834,0.0011364182932711575,,,1
0.7101636609029867,0.6610325852521639,0.6033735074944891,0.6696026257188828,0.6622894815075672,0.661292372175218,0.03409727196725143,31,0.3862718105316162,0.012632318346592444,0.005125999450683594,0.00013831516412739523,,,"OrderedDict([('reg_alpha', 0.003423419519034466), ('reg_lambda', 0.0015322938789771316)])",bayes search for 2 group,0.003423419519034466,0.0015322938789771314,,,1
0.704462965911095,0.6477202834722424,0.5790076421312647,0.6710048813024789,0.6710404360787818,0.6546472417791727,0.04192194496248645,223,0.3870306491851807,0.012026119097751423,0.0051277637481689465,6.691090736195705e-05,,,"OrderedDict([('reg_alpha', 0.00082277709316414), ('reg_lambda', 0.9964031711249226)])",bayes search for 2 group,0.00082277709316414,0.9964031711249226,,,1
0.712351930674363,0.6629156946616099,0.6014914222018636,0.6706083195907666,0.6563940629739888,0.6607522860205184,0.03548292308067556,37,0.3870039939880371,0.010475587754229843,0.005101966857910156,4.282820650126637e-05,,,"OrderedDict([('reg_alpha', 0.9915774167752959), ('reg_lambda', 0.00449242135375394)])",bayes search for 2 group,0.991577416775296,0.00449242135375394,,,1
0.7159591146126789,0.6557908681443122,0.5877572133409372,0.679032812589774,0.6597903166686926,0.659666065071279,0.04178491087216568,80,0.3859231948852539,0.011436984948382429,0.0051359176635742175,0.00012349572410511018,,,"OrderedDict([('reg_alpha', 0.9953805227399034), ('reg_lambda', 0.014705228086846048)])",bayes search for 2 group,0.9953805227399034,0.014705228086846047,,,1
0.7126974749709669,0.6583692584182725,0.6014872112930795,0.6699150786073603,0.6563780709354179,0.6597694188450195,0.035537560254684415,78,0.3871889591217041,0.012606756071228688,0.005053281784057617,0.000130239845088123,,,"OrderedDict([('reg_alpha', 0.9960778764773535), ('reg_lambda', 0.000977852190371942)])",bayes search for 2 group,0.9960778764773536,0.000977852190371942,,,1
0.7034973009085849,0.6614092787979411,0.6015122610724866,0.671145366006872,0.6590257346510721,0.6593179882873914,0.032977748663096634,101,0.3867575168609619,0.013502499367546748,0.005246591567993164,0.0001336344451776334,,,"OrderedDict([('reg_alpha', 0.0008751729750839934), ('reg_lambda', 0.006301700889925323)])",bayes search for 2 group,0.0008751729750839934,0.006301700889925323,,,1
0.7034922918339775,0.6575755844999169,0.6033759863442276,0.6696197794079511,0.6623025618374477,0.6592732407847042,0.03224573526550708,103,0.3869368553161621,0.009255625832316424,0.005588150024414064,0.0007570671135376437,,,"OrderedDict([('reg_alpha', 0.0029356652061931507), ('reg_lambda', 0.004441599208201087)])",bayes search for 2 group,0.002935665206193151,0.004441599208201087,,,1
0.7138830943720729,0.6447230917265598,0.577711050634023,0.6747721414920721,0.6696428075602285,0.6561464371569913,0.04504485129788189,186,0.3881117343902588,0.01211319784958803,0.00527029037475586,0.0001134621368012247,,,"OrderedDict([('reg_alpha', 0.9931583683453973), ('reg_lambda', 0.9987321399441639)])",bayes search for 2 group,0.9931583683453972,0.998732139944164,,,1
0.7118776125316983,0.6583693652589968,0.6014877981381688,0.6699182226891023,0.6563806490573705,0.6596067295350674,0.035293968189000435,83,0.3866243839263916,0.010530492579046329,0.005153512954711914,9.11588191472142e-05,,,"OrderedDict([('reg_alpha', 0.9978300898066668), ('reg_lambda', 0.0015233030750851921)])",bayes search for 2 group,0.9978300898066668,0.001523303075085192,,,1
0.7102251273619059,0.6480362399940391,0.5790049356809709,0.6672207219609083,0.6677562955555889,0.6544486641106827,0.04285815607710124,226,0.3870239734649658,0.010831254303672846,0.00517888069152832,5.7981790658343884e-05,,,"OrderedDict([('reg_alpha', 0.0028315753220482525), ('reg_lambda', 0.9945804913217114)])",bayes search for 2 group,0.0028315753220482525,0.9945804913217114,,,1
0.7058424630830367,0.6610326978901576,0.6033740394012832,0.6696084520637552,0.6622938025445794,0.6604302909965624,0.03288086200100517,66,0.38608584403991697,0.01082929418458734,0.00515894889831543,7.210897303263006e-05,,,"OrderedDict([('reg_alpha', 0.013047379605520718), ('reg_lambda', 0.002445544558666857)])",bayes search for 2 group,0.013047379605520718,0.002445544558666857,,,1
0.7126983710463568,0.6583693196928726,0.6014875662849802,0.6699170334702038,0.6563796518428758,0.6597703884674581,0.03553779170068586,73,0.39169864654541015,0.017632931168558703,0.005166101455688479,7.991915954483424e-05,,,"OrderedDict([('reg_alpha', 0.9987425518218359), ('reg_lambda', 0.0013063442879783784)])",bayes search for 2 group,0.998742551821836,0.0013063442879783784,,,1
0.7109452099744429,0.6416375846232728,0.5864087336021806,0.6689339363851896,0.6631259568483323,0.6542102842866836,0.04067001350673369,230,0.38756332397460935,0.009250252436072822,0.005254268646240234,9.515452461144561e-05,,,"OrderedDict([('reg_alpha', 0.0005838411939287359), ('reg_lambda', 0.9890838637785565)])",bayes search for 2 group,0.0005838411939287358,0.9890838637785564,,,1
0.7116352401125444,0.6496473538156938,0.5861242128811911,0.6707366714927482,0.6702650599393958,0.6576817076483146,0.04104822139894565,144,0.3856952667236328,0.011435071242543005,0.005252981185913086,9.115557655326607e-05,,,"OrderedDict([('reg_alpha', 0.999243529182019), ('reg_lambda', 0.9963140483306193)])",bayes search for 2 group,0.9992435291820192,0.9963140483306192,,,1
0.7105210154323482,0.6614100303573716,0.5881403873402206,0.6711546081968829,0.6616576971923017,0.6585767477038249,0.03958588163992892,130,0.3889721870422364,0.01133538851407138,0.005183124542236328,5.5533537181844103e-05,,,"OrderedDict([('reg_alpha', 0.008998207491554668), ('reg_lambda', 0.007884821606746308)])",bayes search for 2 group,0.008998207491554668,0.007884821606746308,,,1
0.7123502918807396,0.6629155967146666,0.6014906837769691,0.6699307865041968,0.6563910160735047,0.6606156749900153,0.03544613901737343,42,0.3866899967193603,0.011850594372063834,0.005201482772827147,0.00015113666464691233,,,"OrderedDict([('reg_alpha', 0.989444161907372), ('reg_lambda', 0.0038454988325749015)])",bayes search for 2 group,0.989444161907372,0.0038454988325749015,,,1
0.6989171327518857,0.6635888384291029,0.5928119978462167,0.6790084789710498,0.6663302128319772,0.6601313321660465,0.0358969587651006,71,0.3879616260528565,0.011917240921779405,0.005244922637939453,0.00017785299864154217,,,"OrderedDict([('reg_alpha', 0.9988987757154222), ('reg_lambda', 0.009694565011866831)])",bayes search for 2 group,0.9988987757154222,0.009694565011866831,,,1
0.7116351762275149,0.6496473493227982,0.5861241429844183,0.6707365245359509,0.6702649915356824,0.6576816369212729,0.04104821560894468,145,0.3859415531158447,0.00986830733396818,0.005063390731811525,0.00013489921254187132,,,"OrderedDict([('reg_alpha', 0.9992718110879047), ('reg_lambda', 0.9962820107440962)])",bayes search for 2 group,0.9992718110879047,0.9962820107440962,,,1
0.7101615755111754,0.6610324832540435,0.6036268883961189,0.6695987850993007,0.6622864025885777,0.6613412269698433,0.034010431501506434,13,0.3868668556213379,0.01123161506596942,0.005137205123901367,7.531385924545753e-05,,,"OrderedDict([('reg_alpha', 0.013587576062201737), ('reg_lambda', 0.0007914204005879946)])",bayes search for 2 group,0.013587576062201736,0.0007914204005879948,,,1
0.698909784483323,0.6628063188186193,0.5928059797747778,0.674745888994517,0.6663186240140737,0.6591173192170622,0.03546929300881245,117,0.38799500465393066,0.011765233810917416,0.005263566970825195,9.848217002518163e-05,,,"OrderedDict([('reg_alpha', 0.9920018786969442), ('reg_lambda', 0.006875256891772154)])",bayes search for 2 group,0.9920018786969442,0.006875256891772154,,,1
0.7086962404353556,0.6477213009255167,0.5798295305462929,0.6710136624909316,0.6710449480307286,0.6556611364857652,0.04265807640158495,200,0.3876206874847412,0.011084154225807087,0.005205488204956055,0.00013457216468428816,,,"OrderedDict([('reg_alpha', 0.00024009443168304673), ('reg_lambda', 0.9981218366996284)])",bayes search for 2 group,0.00024009443168304678,0.9981218366996284,,,1
0.7034950987800954,0.657575895244288,0.6033768367261754,0.6711408836928225,0.6623072567586441,0.659579194240405,0.03234946632221896,87,0.3904906272888184,0.014044956851026864,0.00519866943359375,0.00016266371355122794,,,"OrderedDict([('reg_alpha', 0.003222812260731734), ('reg_lambda', 0.0054794057758303935)])",bayes search for 2 group,0.003222812260731734,0.0054794057758303935,,,1
0.7101656071309743,0.6610326879079226,0.6033738594017221,0.6696072708756095,0.6622928681979265,0.6612944587028309,0.03409795643077194,22,0.3896132469177246,0.011764673097871452,0.005284643173217775,0.00020382915098425945,,,"OrderedDict([('reg_alpha', 0.013510049399102168), ('reg_lambda', 0.0022359514848376842)])",bayes search for 2 group,0.013510049399102171,0.002235951484837684,,,1
0.6989113170328191,0.6628065095851507,0.5928073206105091,0.6747489480337776,0.6663209995229531,0.6591190189570421,0.035469505544625225,116,0.3884587287902832,0.011845577160479778,0.0054825305938720715,0.000574915713769116,,,"OrderedDict([('reg_alpha', 0.9876795096536963), ('reg_lambda', 0.0074737300192925255)])",bayes search for 2 group,0.9876795096536964,0.007473730019292525,,,1
0.7118816803723098,0.6629154173675993,0.6014896120542723,0.6699269621159138,0.6563878446522639,0.6605203033124718,0.03530980764508211,50,0.38821887969970703,0.009467318716022959,0.00526556968688965,0.00013381427060580518,,,"OrderedDict([('reg_alpha', 0.9989995144376375), ('reg_lambda', 0.0030805861548065536)])",bayes search for 2 group,0.9989995144376376,0.0030805861548065536,,,1
0.713880112517859,0.6496474899427558,0.5766436115937454,0.670737577863602,0.67026558442296,0.6562348752681844,0.04496293019421232,177,0.3862895011901856,0.010137616110488816,0.0052258014678955075,8.387436846795949e-05,,,"OrderedDict([('reg_alpha', 0.9928048079123711), ('reg_lambda', 0.9965268111911747)])",bayes search for 2 group,0.9928048079123712,0.9965268111911748,,,1
0.7101638548889422,0.6610325953077053,0.6033733545924491,0.6696035110066536,0.6622899678358831,0.6612926567263265,0.03409742550335598,29,0.3872813224792481,0.012109622213110904,0.0052350997924804675,4.938237589380177e-05,,,"OrderedDict([('reg_alpha', 0.0118544928100951), ('reg_lambda', 0.0016077507339813395)])",bayes search for 2 group,0.0118544928100951,0.0016077507339813395,,,1
0.6979873782497001,0.6614093490189991,0.5852040216317997,0.6711462686513225,0.6590265076061397,0.6549547050315921,0.03751633653942394,219,0.3874817371368408,0.012884663272273012,0.005218410491943359,9.169500442862538e-05,,,"OrderedDict([('reg_alpha', 0.0012365013391241189), ('reg_lambda', 0.00645951665304101)])",bayes search for 2 group,0.0012365013391241189,0.00645951665304101,,,1
0.6989159480601157,0.6628068488547915,0.5928111077967546,0.6710751349431825,0.6663283926693151,0.6583874864648319,0.03517494226773325,133,0.3874272823333739,0.013502383546489515,0.005154657363891604,0.0001354341266244419,,,"OrderedDict([('reg_alpha', 0.9947859124083172), ('reg_lambda', 0.009260116554547395)])",bayes search for 2 group,0.9947859124083172,0.009260116554547395,,,1
0.7118779939529033,0.6583693804029471,0.6014880080343172,0.6699190088531352,0.6563813140843782,0.6596071410655362,0.03529404571400803,81,0.3878428459167481,0.010908983194349206,0.005434513092041016,0.0006929257240785247,,,"OrderedDict([('reg_alpha', 0.9965404710706216), ('reg_lambda', 0.0016775403734238252)])",bayes search for 2 group,0.9965404710706216,0.0016775403734238252,,,1
0.710162195248734,0.6610325075116568,0.6036272543242489,0.6695996169533258,0.6622871151390841,0.6613417378354101,0.034010529540634354,10,0.3880508899688721,0.013320796035420216,0.0052160263061523425,0.00013465096164429728,,,"OrderedDict([('reg_alpha', 0.005478492452196782), ('reg_lambda', 0.0009963267946998535)])",bayes search for 2 group,0.005478492452196782,0.0009963267946998537,,,1
0.7126233738916709,0.6480347844339422,0.5790017201946694,0.6672086222549254,0.6668513422117426,0.65474396859739,0.04343704177104595,222,0.3869555473327637,0.011900634935538588,0.005168628692626953,0.00011051460093965144,,,"OrderedDict([('reg_alpha', 0.0010091958914185686), ('reg_lambda', 0.9923471129417611)])",bayes search for 2 group,0.0010091958914185686,0.9923471129417611,,,1
0.7138827854035579,0.6447229627573009,0.5777107009680503,0.674771175540468,0.6696421960386608,0.6561459641416076,0.04504478388057097,189,0.38721590042114257,0.010902493936697743,0.005211639404296875,0.00010247699812008167,,,"OrderedDict([('reg_alpha', 0.9942451957904249), ('reg_lambda', 0.9984948780961144)])",bayes search for 2 group,0.9942451957904248,0.9984948780961144,,,1
0.7160435435028378,0.6635892053296921,0.5962283374106054,0.6790225713114628,0.6567925736298481,0.6623352462368892,0.03889849622017247,3,0.3885591506958008,0.013790225265436645,0.0052002429962158215,0.00015013659961269743,,,"OrderedDict([('reg_alpha', 0.9963523519698301), ('reg_lambda', 0.012591161107009644)])",bayes search for 2 group,0.99635235196983,0.012591161107009644,,,1
0.7086986682353642,0.6496576964166185,0.5798327583352744,0.6764942488708904,0.6710492316339408,0.6571465206984177,0.04303195141364605,151,0.3884307861328125,0.012693922340230342,0.005174112319946289,0.00013850378593532043,,,"OrderedDict([('reg_alpha', 0.004076051744439036), ('reg_lambda', 0.9997342118796659)])",bayes search for 2 group,0.004076051744439036,0.9997342118796658,,,1
0.7138819264721248,0.6496480051045284,0.5777097588854425,0.670083246929156,0.6696406268715116,0.6561927128525527,0.04450673198371185,180,0.38573365211486815,0.01141081147942657,0.005196380615234375,4.530188905697074e-05,,,"OrderedDict([('reg_alpha', 0.9966339073718853), ('reg_lambda', 0.9978983626633731)])",bayes search for 2 group,0.9966339073718852,0.9978983626633732,,,1
0.7118821389737171,0.6629154584079273,0.601489825669735,0.6699278773297579,0.6563885930531554,0.6605207786868584,0.035309901440195066,48,0.38723392486572267,0.010631652740487859,0.005174684524536133,0.00014845935719333641,,,"OrderedDict([('reg_alpha', 0.9987552763127284), ('reg_lambda', 0.003256696844053609)])",bayes search for 2 group,0.9987552763127284,0.003256696844053609,,,1
0.7101607480677499,0.6610324391292888,0.6036268853624239,0.6695965365488402,0.6622848603733862,0.6613402938963379,0.03401007731020185,20,0.3880499839782715,0.010144446631337263,0.0052317619323730465,0.0003659117241231277,,,"OrderedDict([('reg_alpha', 0.002259139723098436), ('reg_lambda', 0.0005009720001631913)])",bayes search for 2 group,0.002259139723098436,0.0005009720001631913,,,1
0.7116349957223151,0.6496473196197536,0.5861240488294615,0.6707358634980587,0.6702646751940852,0.6576813805727347,0.04104814070648608,146,0.38699660301208494,0.011612335099733608,0.005227851867675781,0.00011746575384590648,,,"OrderedDict([('reg_alpha', 0.9977812997220106), ('reg_lambda', 0.9961623317011777)])",bayes search for 2 group,0.9977812997220106,0.9961623317011776,,,1
0.7086950596094923,0.6477208333200737,0.5790091092205403,0.6710100562076328,0.6710430842894839,0.6554956285294445,0.04294935480440168,204,0.3917698383331299,0.015028315660004826,0.005237865447998047,5.911346230763623e-05,,,"OrderedDict([('reg_alpha', 0.007600604855485528), ('reg_lambda', 0.9973900956007439)])",bayes search for 2 group,0.007600604855485528,0.997390095600744,,,1
0.7118805156341352,0.6629153407698287,0.6014890607259272,0.6699244049301998,0.6563857547630636,0.660519015364631,0.0353095647838086,59,0.389427661895752,0.011270391371388916,0.005112600326538086,0.00016572011520759165,,,"OrderedDict([('reg_alpha', 0.9999399970024991), ('reg_lambda', 0.0026225803727691903)])",bayes search for 2 group,0.9999399970024992,0.002622580372769191,,,1
0.7034932049020128,0.6575756650939986,0.6033762905197355,0.6711368528746549,0.662304050843656,0.6595772128468116,0.032348802590042434,93,0.3882090568542481,0.010178241221939721,0.005149126052856445,0.00014763104821472533,,,"OrderedDict([('reg_alpha', 0.0021366011206628292), ('reg_lambda', 0.004772961073659544)])",bayes search for 2 group,0.002136601120662829,0.004772961073659544,,,1
0.7086942811399055,0.6477205103530029,0.5790083246360911,0.6710072784778494,0.6710416241941934,0.6554944037602085,0.042949146713131055,207,0.3898446559906006,0.010685258466727543,0.005134201049804689,6.995813788878261e-05,,,"OrderedDict([('reg_alpha', 0.0041816706070532126), ('reg_lambda', 0.9968551536344953)])",bayes search for 2 group,0.004181670607053213,0.9968551536344952,,,1
0.7126978600859439,0.6583692764612858,0.6014874241916832,0.6699158089741679,0.6563786671697271,0.6597698073765617,0.035537635319423916,76,0.3875574588775635,0.012438906874771076,0.005077457427978516,8.255091039169209e-05,,,"OrderedDict([('reg_alpha', 0.9934103522940118), ('reg_lambda', 0.0011257132866289157)])",bayes search for 2 group,0.9934103522940118,0.0011257132866289157,,,1
0.7059875906412759,0.6452555349872509,0.5816227731384023,0.6710021505924324,0.6645932353241653,0.6536922569367054,0.041032802603904885,235,0.3871510505676269,0.00968922134326976,0.005364561080932617,0.00032037948804812815,,,"OrderedDict([('reg_alpha', 0.9983904562382123), ('reg_lambda', 0.9912696843633849)])",bayes search for 2 group,0.9983904562382124,0.9912696843633848,,,1
0.7034899551251628,0.6575752776821442,0.6033752158489395,0.6696146023814686,0.6622985731273539,0.6592707248330139,0.03224495762531312,107,0.3881305217742921,0.012083652379697937,0.005109786987304688,6.048787893780677e-05,,,"OrderedDict([('reg_alpha', 0.003551026514037715), ('reg_lambda', 0.0035540109989012922)])",bayes search for 2 group,0.003551026514037715,0.0035540109989012922,,,1
0.7101625529175992,0.6610325301127513,0.6036274693210066,0.6696003489945384,0.6622877377067324,0.6613421278105255,0.034010598225057836,8,0.3867995738983154,0.011628825371405164,0.005158376693725586,3.2739793458748364e-05,,,"OrderedDict([('reg_alpha', 0.0018520083130100233), ('reg_lambda', 0.0011484050832953898)])",bayes search for 2 group,0.0018520083130100235,0.0011484050832953898,,,1
0.7123493000567267,0.6629154659184313,0.6014900546459904,0.6699288119682776,0.6563893787148518,0.6606146022608556,0.03544599293785087,46,0.3861867904663086,0.011738639940255828,0.005188703536987305,8.9398129344281e-05,,,"OrderedDict([('reg_alpha', 0.9963101617478033), ('reg_lambda', 0.0034380653237496847)])",bayes search for 2 group,0.9963101617478032,0.003438065323749685,,,1
