split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.6656757250742873,0.5957880123800767,0.6188908381154611,0.5341563916940506,0.5941194674793846,0.6017260869486522,0.04252756754189002,609,0.7451596260070801,0.010500797397902405,0.034373140335083006,0.00033161292453796643,0.892019498246343,7,6,0.23033274865526185,0.025363367280953016,0.8849263339610534,"OrderedDict([('colsample_bytree', 0.892019498246343), ('max_depth', 7), ('min_child_weight', 6), ('reg_alpha', 0.23033274865526182), ('reg_lambda', 0.025363367280953016), ('subsample', 0.8849263339610534)])",3,bayes_opt
0.6898805197832747,0.5955193104328516,0.5288150298816283,0.6068285232360573,0.6401089729172481,0.612230471250212,0.0530534083529284,555,0.4403995990753174,0.01955907548149032,0.03043074607849121,0.011044154441270592,0.5204311315776635,4,6,0.7721189497312693,0.5081741076815066,0.5082805529710641,"OrderedDict([('colsample_bytree', 0.5204311315776635), ('max_depth', 4), ('min_child_weight', 6), ('reg_alpha', 0.7721189497312693), ('reg_lambda', 0.5081741076815066), ('subsample', 0.5082805529710641)])",3,bayes_opt
0.6826602921679807,0.5528469027487166,0.5565355767732305,0.6271678028933504,0.6228884925175777,0.6084198134201712,0.04868839878605034,579,0.4174612522125244,0.009168157919506743,0.02466392517089844,0.00017817791040672493,0.7170901680881911,4,10,0.13204626108940454,0.9934085647586356,0.6093684840671522,"OrderedDict([('colsample_bytree', 0.7170901680881911), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.13204626108940457), ('reg_lambda', 0.9934085647586357), ('subsample', 0.6093684840671522)])",3,bayes_opt
0.7060242445841025,0.623862441679078,0.5673017937646245,0.6562320177220508,0.6629705023784715,0.6432782000256655,0.04613467297621325,84,0.4175376892089844,0.03496817760136501,0.02627787590026856,0.0067249168114242,0.6520929231758099,3,10,0.5491637977788857,0.9496026825431619,0.8984348743174444,"OrderedDict([('colsample_bytree', 0.6520929231758099), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5491637977788857), ('reg_lambda', 0.9496026825431619), ('subsample', 0.8984348743174444)])",3,bayes_opt
0.6097835948503441,0.6091184914324514,0.6079519123664203,0.5812235827856812,0.6702202899777348,0.6156595742825264,0.029323813390812994,517,1.3395122051239017,0.020409932305351413,0.04855194091796875,0.01485430901252609,0.8995029796054264,8,1,0.5528844284725344,0.6245825919357538,0.8966614924015592,"OrderedDict([('colsample_bytree', 0.8995029796054264), ('max_depth', 8), ('min_child_weight', 1), ('reg_alpha', 0.5528844284725344), ('reg_lambda', 0.6245825919357538), ('subsample', 0.8966614924015592)])",3,bayes_opt
0.6713455320166204,0.5743773867560794,0.5890816175858034,0.6306882866999631,0.663956882467542,0.6258899411052017,0.03885028397867085,414,0.3839147090911865,0.010847995389047795,0.02224335670471192,0.00027083673099318644,0.661603744992021,3,5,0.1942105413497412,0.002967767723577653,0.7645796463475132,"OrderedDict([('colsample_bytree', 0.661603744992021), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.1942105413497412), ('reg_lambda', 0.002967767723577653), ('subsample', 0.7645796463475132)])",3,bayes_opt
0.6637382011252843,0.6124497135016356,0.5648044476575752,0.661365116826496,0.690666166995765,0.6386047292213511,0.04470052877363436,158,0.3793219566345215,0.00908451118365919,0.02244396209716797,0.000160919323131152,0.7685636480814992,3,9,0.1204032593836857,0.0048842687619329314,0.8970408055345079,"OrderedDict([('colsample_bytree', 0.7685636480814992), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.1204032593836857), ('reg_lambda', 0.0048842687619329314), ('subsample', 0.897040805534508)])",3,bayes_opt
0.7007463379204268,0.6082659433713538,0.5590607518876342,0.6683958481405261,0.6679167968077246,0.6408771356255331,0.05065600597548851,124,0.3850671768188477,0.01383375174050999,0.023055028915405274,0.0002763147038650493,0.7176046877609482,3,8,0.8858068947566696,0.9907314669982992,0.8946626457904563,"OrderedDict([('colsample_bytree', 0.7176046877609482), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8858068947566696), ('reg_lambda', 0.9907314669982991), ('subsample', 0.8946626457904563)])",3,bayes_opt
0.7046092296839022,0.6193779102470487,0.5675879402382562,0.6496210305412133,0.6729918483081228,0.6428375918037087,0.04686981158977093,87,0.3920241355895996,0.007047272361214029,0.026294565200805663,0.007413741226173591,0.6349387840556511,3,8,0.7438532658012972,0.4024492052609153,0.8972245252838059,"OrderedDict([('colsample_bytree', 0.6349387840556511), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.7438532658012972), ('reg_lambda', 0.4024492052609153), ('subsample', 0.897224525283806)])",3,bayes_opt
0.6606853181987221,0.6308590064267208,0.5869805072748041,0.5776524365400022,0.6192304211376819,0.6150815379155862,0.030121261838046805,523,0.7409508705139161,0.04495282479049963,0.04252781867980957,0.015238654356926198,0.8996428440823463,7,7,0.2620697638045913,0.9827767517936088,0.8928658403318026,"OrderedDict([('colsample_bytree', 0.8996428440823463), ('max_depth', 7), ('min_child_weight', 7), ('reg_alpha', 0.2620697638045913), ('reg_lambda', 0.9827767517936089), ('subsample', 0.8928658403318026)])",3,bayes_opt
0.7220495439921886,0.6239658764588926,0.5632405534180076,0.6507151007796805,0.6534965534046697,0.6426935256106877,0.0512677839663038,92,0.3889683246612549,0.010478040945240432,0.023201990127563483,0.0008952354765078912,0.5269203951877528,3,10,0.9059111233308196,0.3623430025840957,0.8955951219961129,"OrderedDict([('colsample_bytree', 0.5269203951877528), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9059111233308195), ('reg_lambda', 0.36234300258409574), ('subsample', 0.8955951219961129)])",3,bayes_opt
0.7284049122564722,0.6292185815760153,0.6030855212325936,0.6565355072367677,0.6609970336530344,0.6556483111909767,0.04191490532765763,1,0.3805384159088135,0.008173006186528196,0.02241907119750976,0.0004610148006083276,0.6106124416224203,3,10,0.2635902501292968,0.005002519019138619,0.8849799188551994,"OrderedDict([('colsample_bytree', 0.6106124416224203), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.26359025012929677), ('reg_lambda', 0.005002519019138619), ('subsample', 0.8849799188551994)])",3,bayes_opt
0.6161541891332719,0.6087174927951984,0.5688599241527466,0.5381986062814781,0.5991663659502371,0.5862193156625864,0.028904074931414295,667,0.8248607635498046,0.029663895008315407,0.03691329956054688,0.0004025108000793956,0.5038753607382188,8,10,0.8694994146470238,0.5776692475797488,0.8979527625022055,"OrderedDict([('colsample_bytree', 0.5038753607382188), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.8694994146470238), ('reg_lambda', 0.5776692475797488), ('subsample', 0.8979527625022055)])",3,bayes_opt
0.6639032633141987,0.6036085138242977,0.6072383034187401,0.5878152518310795,0.6264911189145418,0.6178112902605716,0.02612691576194348,498,0.6714264869689941,0.01748872535567549,0.032799911499023435,0.0007578281520728041,0.6941425576176531,6,1,0.9897420439646756,0.9783056717675762,0.8970996808478049,"OrderedDict([('colsample_bytree', 0.6941425576176531), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.9897420439646756), ('reg_lambda', 0.9783056717675762), ('subsample', 0.8970996808478049)])",3,bayes_opt
0.6612352629516791,0.6104120784852399,0.5703127533491434,0.6001886440512046,0.629479392091177,0.6143256261856889,0.03027359819194213,536,0.5109124660491944,0.04358242640319133,0.028746652603149413,0.0013902904252899744,0.7196377170015318,5,10,0.5102162750006736,0.0038505257020834405,0.8916390363314062,"OrderedDict([('colsample_bytree', 0.7196377170015318), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.5102162750006736), ('reg_lambda', 0.0038505257020834413), ('subsample', 0.8916390363314062)])",3,bayes_opt
0.6383608664771382,0.6194904026162673,0.5830234257738074,0.5930214759421872,0.6236160071126898,0.611502435584418,0.020418234064590958,561,0.6848199367523193,0.019013834558625854,0.03318948745727539,0.0003644225727625915,0.7779351980720882,7,10,0.619073771530594,0.9540136407579908,0.8985981815627093,"OrderedDict([('colsample_bytree', 0.7779351980720882), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.619073771530594), ('reg_lambda', 0.954013640757991), ('subsample', 0.8985981815627093)])",3,bayes_opt
0.6955373206924483,0.5911735098853138,0.5435018577396638,0.5692234244067893,0.6423690383091469,0.6083610302066724,0.05438772937640933,581,0.4406483650207521,0.0180091263203547,0.02676486968994141,0.0013863866326050587,0.6513499641607662,4,1,0.3668229410655688,0.5433762295752509,0.8696297734400991,"OrderedDict([('colsample_bytree', 0.6513499641607662), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.36682294106556884), ('reg_lambda', 0.5433762295752509), ('subsample', 0.8696297734400991)])",3,bayes_opt
0.6165276397648761,0.5941264213761636,0.5763662369784684,0.5721115797366272,0.5778621152872939,0.5873987986286859,0.01637140861956193,664,0.6837734222412111,0.02168117906614752,0.032139062881469734,0.00027755293854384304,0.8930767624722653,6,1,0.6493834733635055,0.005441999006597586,0.8966134170085567,"OrderedDict([('colsample_bytree', 0.8930767624722653), ('max_depth', 6), ('min_child_weight', 1), ('reg_alpha', 0.6493834733635055), ('reg_lambda', 0.005441999006597587), ('subsample', 0.8966134170085567)])",3,bayes_opt
0.6933093344182499,0.6206832393641339,0.5820564920481007,0.5988757896878578,0.6541057265843029,0.6298061164205291,0.039857416814092064,336,0.4782756328582763,0.006990899257458452,0.027568960189819337,0.0003134476863752924,0.8972555000224283,5,10,0.720212584898909,0.9854557054360176,0.898037839135887,"OrderedDict([('colsample_bytree', 0.8972555000224283), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.720212584898909), ('reg_lambda', 0.9854557054360176), ('subsample', 0.898037839135887)])",3,bayes_opt
0.6736900399058536,0.6145137629666777,0.5808685455870084,0.6225177147451852,0.6179006978310435,0.6218981522071537,0.029788323062841543,457,0.4876682758331299,0.01630041805646629,0.030576038360595706,0.00441030459512111,0.5018347365142731,5,10,0.1825219172439385,0.9544257642628616,0.8812401822052043,"OrderedDict([('colsample_bytree', 0.5018347365142731), ('max_depth', 5), ('min_child_weight', 10), ('reg_alpha', 0.18252191724393854), ('reg_lambda', 0.9544257642628616), ('subsample', 0.8812401822052043)])",3,bayes_opt
0.6346811377530444,0.6119234749428696,0.6074502645192557,0.5829538981619371,0.6235145215199209,0.6121046593794055,0.01738588754532274,558,0.5899053573608398,0.014235600189335722,0.03787827491760254,0.013916152373526143,0.8923024203435749,6,7,0.6404789485157195,0.5642605258676252,0.8793502127496124,"OrderedDict([('colsample_bytree', 0.892302420343575), ('max_depth', 6), ('min_child_weight', 7), ('reg_alpha', 0.6404789485157195), ('reg_lambda', 0.5642605258676252), ('subsample', 0.8793502127496124)])",3,bayes_opt
0.7008997018067994,0.6023319960196738,0.5825421355613738,0.596842790575765,0.6365886387431037,0.6238410525413431,0.04242094432216395,436,0.4232423782348633,0.016242405175756362,0.02488718032836914,0.0004360147608974268,0.8979513413493987,4,10,0.8367381825802483,0.6207475686515774,0.8745393880227881,"OrderedDict([('colsample_bytree', 0.8979513413493987), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.8367381825802483), ('reg_lambda', 0.6207475686515774), ('subsample', 0.8745393880227881)])",3,bayes_opt
0.6668727344192111,0.6020717973825223,0.5703931142300767,0.5700369079182225,0.6322116845880668,0.6083172477076199,0.03726209629648471,582,0.4257957458496094,0.009930640311221144,0.025517988204956054,0.00027032189948852003,0.5195822159826604,4,5,0.5042313703450352,0.4457797238968669,0.8875246733195301,"OrderedDict([('colsample_bytree', 0.5195822159826604), ('max_depth', 4), ('min_child_weight', 5), ('reg_alpha', 0.5042313703450352), ('reg_lambda', 0.44577972389686693), ('subsample', 0.8875246733195301)])",3,bayes_opt
0.7082783377622703,0.6409972935252117,0.5679630696937752,0.6001171093980634,0.6287805352286461,0.6292272691215933,0.04687965023232747,352,0.4305902004241943,0.011724963023328346,0.025789499282836914,0.00031475453385380474,0.5014752111379106,4,6,0.6465739006420008,0.9923528901859044,0.8965962437072783,"OrderedDict([('colsample_bytree', 0.5014752111379106), ('max_depth', 4), ('min_child_weight', 6), ('reg_alpha', 0.6465739006420008), ('reg_lambda', 0.9923528901859044), ('subsample', 0.8965962437072783)])",3,bayes_opt
0.6306812776682581,0.5715124755560963,0.5984919663512278,0.5756196081111047,0.6508517320473963,0.6054314119468167,0.030944967267653674,597,2.8812066078186036,0.11152634169764608,0.05318074226379395,0.0006943516701919989,0.8770407417876773,10,1,0.013502753844381158,0.893106842744649,0.8988919851958931,"OrderedDict([('colsample_bytree', 0.8770407417876773), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.013502753844381158), ('reg_lambda', 0.893106842744649), ('subsample', 0.8988919851958931)])",3,bayes_opt
0.6521235018715598,0.5991870693659009,0.573370691592328,0.5758665889858228,0.5952885094117806,0.5991672722454784,0.028382363759974605,621,0.553599214553833,0.013986928062989524,0.03531980514526367,0.010350723270318371,0.5006728927050587,6,10,0.04061757036833192,0.5512314364625728,0.6664429254271447,"OrderedDict([('colsample_bytree', 0.5006728927050587), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.04061757036833192), ('reg_lambda', 0.5512314364625728), ('subsample', 0.6664429254271447)])",3,bayes_opt
0.6827583779375037,0.6137192645480088,0.5431988544671328,0.6278056272357053,0.6566653079949809,0.6248294864366664,0.04725490561841168,423,0.3803932666778565,0.010844672318992651,0.022564983367919917,0.00018645367020515382,0.8933634093687676,3,5,0.05669896327042236,0.002142944322250817,0.8991900233717878,"OrderedDict([('colsample_bytree', 0.8933634093687676), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.056698963270422356), ('reg_lambda', 0.0021429443222508175), ('subsample', 0.8991900233717878)])",3,bayes_opt
0.6563805022851545,0.6109087219514622,0.5642783057905565,0.5819996753318128,0.6472655136209045,0.6121665437959781,0.03575392905973945,557,0.4938343048095703,0.01179230132064738,0.02768878936767578,0.00021363759629907162,0.8979611064040334,5,7,0.8424979880275649,0.9950022276231756,0.8966060875217045,"OrderedDict([('colsample_bytree', 0.8979611064040334), ('max_depth', 5), ('min_child_weight', 7), ('reg_alpha', 0.842497988027565), ('reg_lambda', 0.9950022276231756), ('subsample', 0.8966060875217045)])",3,bayes_opt
0.6380811415011849,0.5582578304415506,0.5613278552293317,0.5684825327670917,0.6249341529582945,0.5902167025794907,0.034130968404302506,652,0.4168670654296875,0.005537894842952829,0.024885272979736327,0.00026603883919592327,0.8956888972241891,4,6,0.7821730068686008,0.016611557096027355,0.6153290830961684,"OrderedDict([('colsample_bytree', 0.895688897224189), ('max_depth', 4), ('min_child_weight', 6), ('reg_alpha', 0.7821730068686008), ('reg_lambda', 0.016611557096027355), ('subsample', 0.6153290830961684)])",3,bayes_opt
0.6643552410821788,0.6368874296262862,0.5742476706222632,0.5595522991488016,0.6005608838259895,0.6071207048611039,0.03885426847536464,587,0.5892544269561768,0.02020360763178584,0.03263697624206543,0.0044803200846049215,0.5075526332615288,6,10,0.8096915580110524,0.1215596135249917,0.8993647162209508,"OrderedDict([('colsample_bytree', 0.5075526332615288), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.8096915580110524), ('reg_lambda', 0.1215596135249917), ('subsample', 0.8993647162209508)])",3,bayes_opt
0.6346945284489189,0.5689990776491209,0.5814272562393921,0.5284208537388109,0.6087358338842951,0.5844555099921076,0.03605952697083712,672,1.335111665725708,0.06840907836748203,0.0447965145111084,0.0012996109435733474,0.8972351959208271,10,7,0.22767775999074474,0.004228906455409632,0.8848525234779607,"OrderedDict([('colsample_bytree', 0.8972351959208271), ('max_depth', 10), ('min_child_weight', 7), ('reg_alpha', 0.22767775999074474), ('reg_lambda', 0.004228906455409632), ('subsample', 0.8848525234779607)])",3,bayes_opt
0.6357076963002365,0.5630118213399687,0.5777405881003057,0.5925822085653429,0.6009342027154598,0.5939953034042628,0.02455304792576236,641,0.9246115207672121,0.01565047521338566,0.03531217575073242,0.00027089290604923006,0.8892685150950504,7,1,0.420270608710581,0.9922753102899644,0.8758996189149657,"OrderedDict([('colsample_bytree', 0.8892685150950504), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.420270608710581), ('reg_lambda', 0.9922753102899644), ('subsample', 0.8758996189149657)])",3,bayes_opt
0.6934743637762386,0.6279330948145432,0.5682420950350211,0.6511341945440656,0.6641136852669871,0.6409794866873711,0.042083150645924716,121,0.3819521903991699,0.007553391810122689,0.02266702651977539,0.0002147668208355089,0.5302826551672764,3,10,0.7624158903591801,0.9897496746753848,0.8810158689039778,"OrderedDict([('colsample_bytree', 0.5302826551672764), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.7624158903591801), ('reg_lambda', 0.9897496746753848), ('subsample', 0.8810158689039778)])",3,bayes_opt
0.6991706855985291,0.5530992640394354,0.5285731857445051,0.6217974763383576,0.6291318913694377,0.606354500618053,0.060428788485905764,596,0.3808949470520019,0.005991688463599871,0.02227077484130859,0.0007518659775481372,0.6629181321024898,3,4,0.8967760202605976,0.9659242198734987,0.5052204036297592,"OrderedDict([('colsample_bytree', 0.6629181321024898), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.8967760202605976), ('reg_lambda', 0.9659242198734987), ('subsample', 0.5052204036297592)])",3,bayes_opt
0.7155735301463195,0.6230602013537786,0.564837887052738,0.6476203241056737,0.6583827778962796,0.6418949441109578,0.04904222722591085,103,0.4277814865112305,0.037636917137175575,0.028315353393554687,0.006604493255612196,0.5247120333447756,3,8,0.8682084320574989,0.012877888226434212,0.8847531543854965,"OrderedDict([('colsample_bytree', 0.5247120333447756), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8682084320574989), ('reg_lambda', 0.012877888226434212), ('subsample', 0.8847531543854965)])",3,bayes_opt
0.7221903736183497,0.5803959621271022,0.5550608903179446,0.6601534733405454,0.6588070688953841,0.6353215536598652,0.06028761104438321,230,0.3855027675628662,0.005681109927039293,0.022985219955444336,0.0005883380451979504,0.6335094289577404,3,1,0.04928619858395357,0.9678286688804782,0.8745962262619835,"OrderedDict([('colsample_bytree', 0.6335094289577404), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.04928619858395357), ('reg_lambda', 0.9678286688804782), ('subsample', 0.8745962262619835)])",3,bayes_opt
0.6334331797705411,0.5954966193308235,0.564515804242365,0.5685708038671751,0.6346269665469122,0.5993286747515634,0.030271286359973563,619,0.4201919078826905,0.044975291454810974,0.027231645584106446,0.006105496400676415,0.8622056053478844,3,1,0.7982865239740455,0.003042450525557073,0.8950932731585075,"OrderedDict([('colsample_bytree', 0.8622056053478844), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.7982865239740455), ('reg_lambda', 0.003042450525557073), ('subsample', 0.8950932731585075)])",3,bayes_opt
0.7085003633329618,0.5822810782279303,0.542427799257323,0.6390800312331345,0.6612713299872646,0.6267121204077231,0.05850570086190264,401,0.3833872795104981,0.0086673006955981,0.022289657592773442,0.00018874251976635744,0.6478271735392239,3,8,0.054963466456870017,0.4262881317278577,0.7254802897300927,"OrderedDict([('colsample_bytree', 0.647827173539224), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.054963466456870017), ('reg_lambda', 0.42628813172785773), ('subsample', 0.7254802897300927)])",3,bayes_opt
0.6690027041417854,0.5735292605187128,0.5298046217046984,0.6169434411729781,0.6499523909555524,0.6078464836987454,0.05072267617224187,584,0.3806361198425293,0.01063530665130303,0.021786928176879883,0.00025503612115148066,0.8979986054060172,3,10,0.013271704623959216,0.31090507223889696,0.5045802184430078,"OrderedDict([('colsample_bytree', 0.897998605406017), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.013271704623959216), ('reg_lambda', 0.310905072238897), ('subsample', 0.5045802184430078)])",3,bayes_opt
0.6591044331613343,0.6034489444518691,0.5234396129663585,0.6201615813788212,0.6513239847232279,0.6114957113363222,0.048469796731202434,562,0.3782354831695557,0.009797772036146984,0.022570276260375968,0.0008298830749190866,0.6295057788871329,3,10,0.9766485162940194,0.024467700221691653,0.5047612143519635,"OrderedDict([('colsample_bytree', 0.629505778887133), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9766485162940194), ('reg_lambda', 0.024467700221691653), ('subsample', 0.5047612143519635)])",3,bayes_opt
0.7010738473882244,0.6290766527087506,0.5637503800904748,0.6607923327868812,0.6390004684064046,0.6387387362761471,0.04491927230580189,154,0.379245662689209,0.006881355269495192,0.02293424606323241,0.0002833708633636067,0.5025791469858322,3,10,0.9629114470812634,0.3516094376994949,0.8922721023809482,"OrderedDict([('colsample_bytree', 0.5025791469858322), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9629114470812634), ('reg_lambda', 0.351609437699495), ('subsample', 0.8922721023809482)])",3,bayes_opt
0.6627390957055439,0.6091432174785735,0.571570883897291,0.6567062177350522,0.6327191324363737,0.6265757094505668,0.03341497356392957,403,0.3884318351745605,0.009388047076660027,0.02286214828491211,0.00012512859394349428,0.5011527067668379,3,1,0.7031800995359656,0.10883001000090978,0.8937163328520197,"OrderedDict([('colsample_bytree', 0.5011527067668379), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.7031800995359656), ('reg_lambda', 0.10883001000090978), ('subsample', 0.8937163328520197)])",3,bayes_opt
0.7092578255985571,0.6388630489318428,0.5733483947476268,0.6717444013926692,0.6585749216483655,0.6503577184638123,0.044847962322124624,7,0.3859608650207521,0.011090174811127696,0.02312583923339844,0.0007696259035782916,0.5046590098132743,3,8,0.03776681095114221,0.01718130849750599,0.8872548271752305,"OrderedDict([('colsample_bytree', 0.5046590098132743), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.03776681095114221), ('reg_lambda', 0.01718130849750599), ('subsample', 0.8872548271752305)])",3,bayes_opt
0.6960926859054237,0.5971861776050843,0.5629093308248863,0.626810503366865,0.6663187295113886,0.6298634854427295,0.047487425244363536,335,0.3855032920837401,0.008227491061110136,0.02252340316772461,0.0005043777808549758,0.8971822892837142,3,10,0.13399594966157882,0.9797863567759992,0.7816966011365574,"OrderedDict([('colsample_bytree', 0.8971822892837142), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.13399594966157882), ('reg_lambda', 0.9797863567759993), ('subsample', 0.7816966011365574)])",3,bayes_opt
0.6728510506114813,0.6065223184449076,0.5809914067274949,0.6208209108326506,0.6642047092443983,0.6290780791721865,0.034754062803166126,358,0.3843820571899414,0.008444241341663628,0.02270760536193848,0.0005008153865927594,0.7851108797368624,3,1,0.2568456555479595,0.9855315818514778,0.8960566311600657,"OrderedDict([('colsample_bytree', 0.7851108797368624), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.2568456555479595), ('reg_lambda', 0.9855315818514778), ('subsample', 0.8960566311600657)])",3,bayes_opt
0.6956047300309026,0.6396784056610171,0.5586321618774692,0.6072597585331442,0.6315590042115401,0.6265468120628146,0.044611538862284215,404,0.38280682563781737,0.009752072423470058,0.022487831115722657,0.0001592106645484979,0.5156951749267161,3,1,0.6967230384219223,0.9740680448437842,0.8744549306730525,"OrderedDict([('colsample_bytree', 0.5156951749267161), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.6967230384219223), ('reg_lambda', 0.9740680448437842), ('subsample', 0.8744549306730525)])",3,bayes_opt
0.639608976708171,0.6073162995552757,0.5897046692699515,0.5747476272269,0.596273483316766,0.6015302112154128,0.021763522855159208,610,0.4921402454376221,0.0050226221145074435,0.028419589996337886,0.00011663124972373308,0.5061596783166196,5,6,0.7906090952084245,0.022438661727376408,0.8983889842313812,"OrderedDict([('colsample_bytree', 0.5061596783166196), ('max_depth', 5), ('min_child_weight', 6), ('reg_alpha', 0.7906090952084245), ('reg_lambda', 0.02243866172737641), ('subsample', 0.8983889842313812)])",3,bayes_opt
0.6963384835880365,0.6345014461072509,0.5812698511283539,0.6149514740732541,0.6559065303271705,0.6365935570448132,0.038667599626855474,204,0.4330512046813965,0.011893677563687055,0.030519056320190432,0.009803187893981779,0.5068457093754148,4,10,0.5351264198503429,0.9708242614581092,0.8965917255553497,"OrderedDict([('colsample_bytree', 0.5068457093754148), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.5351264198503429), ('reg_lambda', 0.9708242614581091), ('subsample', 0.8965917255553497)])",3,bayes_opt
0.5775074452418283,0.5493711197305833,0.5291324813823639,0.5017098241644786,0.5602106797321436,0.5435863100502796,0.02616497787633341,723,1.1248948097229003,0.05534830170635698,0.04645099639892578,0.008015096936431631,0.5030349486682879,10,7,0.7847795668847342,0.9854479526167926,0.5248787027094821,"OrderedDict([('colsample_bytree', 0.5030349486682879), ('max_depth', 10), ('min_child_weight', 7), ('reg_alpha', 0.7847795668847342), ('reg_lambda', 0.9854479526167926), ('subsample', 0.524878702709482)])",3,bayes_opt
0.6900343659164078,0.6236602392513559,0.5916313426247506,0.6690740622673181,0.6392752048151268,0.6427350429749918,0.034404583109442936,89,0.3903787612915039,0.007920346092291003,0.02743086814880371,0.008708408696225602,0.5056595169996567,3,5,0.2735363912491931,0.9063312711794284,0.8941472383047491,"OrderedDict([('colsample_bytree', 0.5056595169996567), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.2735363912491931), ('reg_lambda', 0.9063312711794284), ('subsample', 0.8941472383047491)])",3,bayes_opt
0.6961680789561226,0.6338745959369696,0.5867826127964029,0.6625032321710509,0.6497283297483427,0.6458113699217778,0.0359350517610096,42,0.380888843536377,0.00911457428514198,0.023733806610107426,0.0017185199961939125,0.500178191310831,3,8,0.6656802130239408,0.9009073180434699,0.8980217999110016,"OrderedDict([('colsample_bytree', 0.500178191310831), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.6656802130239408), ('reg_lambda', 0.9009073180434699), ('subsample', 0.8980217999110016)])",3,bayes_opt
0.7064743491146862,0.6268481617548309,0.5699933787089708,0.6430743812740304,0.6502976469601547,0.6393375835625346,0.04383157843264334,143,0.39448227882385256,0.013219971282336252,0.029505014419555664,0.009766458133785794,0.518109555130232,3,10,0.11532989425946365,0.9686247345288036,0.8787170686402924,"OrderedDict([('colsample_bytree', 0.518109555130232), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.11532989425946363), ('reg_lambda', 0.9686247345288035), ('subsample', 0.8787170686402924)])",3,bayes_opt
0.6880118367892716,0.6051660343823095,0.54898288414873,0.6437687452306561,0.6600238240939792,0.6291906649289892,0.048236097186631716,354,0.3843468189239502,0.011830536015839459,0.022482013702392573,0.0002037065194270955,0.8968226315492973,3,10,0.6497727744942843,0.026739501225375058,0.871418619622607,"OrderedDict([('colsample_bytree', 0.8968226315492973), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6497727744942843), ('reg_lambda', 0.026739501225375058), ('subsample', 0.871418619622607)])",3,bayes_opt
0.7103469650092034,0.6272439345446741,0.5804954486512706,0.6549247779441338,0.6586869018869825,0.6463396056072529,0.04248105607363846,36,0.3898226261138916,0.012615898489788795,0.023426008224487302,0.00033304743797806516,0.5107660325215434,3,5,0.6640899740395334,0.9969562259866602,0.8994826354597227,"OrderedDict([('colsample_bytree', 0.5107660325215434), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.6640899740395334), ('reg_lambda', 0.9969562259866602), ('subsample', 0.8994826354597227)])",3,bayes_opt
