experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_gamma,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search,5.233031415939331,0.02556300163269043,0.6505229519009669,0.0904133606876627,,,0.039652558705105825,4,6,,"{'alpha': 0.0904133606876627, 'lambda': 0.039652558705105825, 'max_depth': 4, 'min_child_weight': 6}",1,0.7547928675973563,0.717748204182477,0.5994075427650111,0.6068520032567051,0.5738141417032854,0.05059588702520503,0.000435202772393491,0.0718270537224167
random search,5.1741842269897464,0.026513004302978517,0.6347396172226452,0.09387202201831472,,,0.07035287341672254,4,4,,"{'alpha': 0.09387202201831472, 'lambda': 0.07035287341672254, 'max_depth': 4, 'min_child_weight': 4}",28,0.7439443680724802,0.6909866311300017,0.6053123249580736,0.5934746474986241,0.5399801144540459,0.016259868693974857,0.0005304161438902992,0.0729897675060963
random search,9.543224096298218,0.0481257438659668,0.6384862425889267,0.0744551719367495,,,0.07964350859372282,8,8,,"{'alpha': 0.0744551719367495, 'lambda': 0.07964350859372282, 'max_depth': 8, 'min_child_weight': 8}",15,0.7466727338535144,0.7250449768797288,0.5911444907035898,0.6074267626363443,0.5221422488714567,0.04158477385164456,0.002103478971815757,0.08478040931111004
random search,4.155794382095337,0.021560859680175782,0.6325946785221342,0.06806265908584798,,,0.007929571930677849,3,6,,"{'alpha': 0.06806265908584798, 'lambda': 0.007929571930677849, 'max_depth': 3, 'min_child_weight': 6}",36,0.7444854203068683,0.6740117056738861,0.5672657232238238,0.5775142881776278,0.5996962552284646,0.0608200958134397,0.0005574722039577026,0.06725910539296263
random search,12.374358987808227,0.06380372047424317,0.5370122448467429,0.036515195798393074,,,0.02813755838181725,9,2,,"{'alpha': 0.036515195798393074, 'lambda': 0.02813755838181725, 'max_depth': 9, 'min_child_weight': 2}",80,0.7156154287368189,0.6089705772000564,0.5871100512544312,0.5620569532409672,0.21130821380144027,0.0965899731890844,0.0024547481657093877,0.17105393439223526
random search for 1 group,5.306214284896851,0.026064729690551756,0.6360213153284265,,,,,4,3,,"{'max_depth': 4, 'min_child_weight': 3}",7,0.7530439032873373,0.6971743502092476,0.607164710089372,0.6014155937113056,0.5213080193448703,0.023065568188387547,0.0005936176712264432,0.08077546617347524
random search for 1 group,4.228634405136108,0.02161064147949219,0.6292921280526319,,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",17,0.7518816579051716,0.6725274389037215,0.5612744848945005,0.5780007467355763,0.5827763118241897,0.015701208976170698,0.00033439772955057723,0.07255123937115585
random search for 1 group,7.649741458892822,0.039929437637329104,0.635870537080031,,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",8,0.7444646043036942,0.7130662657256746,0.5912177355528818,0.6032432897065415,0.5273607901113626,0.04164163782659593,0.0004613482033437428,0.08072747623939153
random search for 1 group,4.241742563247681,0.02142162322998047,0.6296557471989449,,,,,3,3,,"{'max_depth': 3, 'min_child_weight': 3}",16,0.7476162447603559,0.669082646294559,0.5696919320199603,0.5775230792523192,0.58436483366753,0.016147819376527137,0.00036595129827551897,0.06904187193840282
random search for 1 group,6.339098358154297,0.032686901092529294,0.643300746112027,,,,,5,9,,"{'max_depth': 5, 'min_child_weight': 9}",5,0.7518132679404664,0.7238806799541021,0.5882133006993715,0.6001321996930473,0.5524642822731483,0.02433628642866801,0.000750255218012143,0.07926853894999272
random search for 1 group,5.240264940261841,0.025611734390258788,0.6486355467566399,,,,,4,9,,"{'max_depth': 4, 'min_child_weight': 9}",1,0.7525593299999846,0.7193951345105085,0.5970249631919097,0.605515290225271,0.568683015855526,0.01128604766089628,0.00036753130226332823,0.07310607093726727
random search for 1 group,6.505860614776611,0.034096717834472656,0.6199639406338344,,,,,5,2,,"{'max_depth': 5, 'min_child_weight': 2}",19,0.7450176898519367,0.6911582799647242,0.5877117182415219,0.6091454727342078,0.46678654237678097,0.04652683908604211,0.0011195103550562288,0.09521306063771325
random search for 1 group,9.163559770584106,0.047439861297607425,0.5734415229452534,,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",25,0.7346705200792794,0.6626472753416535,0.5951407755145928,0.5818932702866781,0.2928557735040632,0.05399658160434658,0.001123357832951265,0.15048129994262888
random search for 1 group,6.408218908309936,0.03329553604125977,0.6446312836681817,,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",3,0.7504205661400736,0.734128205709673,0.5919370259170167,0.6124952646590923,0.5341753559150527,0.02827960560480148,0.000854505420160864,0.08391780720958063
random search for 1 group,9.011354541778564,0.04610662460327149,0.6102677363601609,,,,,7,4,,"{'max_depth': 7, 'min_child_weight': 4}",21,0.7475576149838359,0.6762110961713967,0.6101320654520781,0.5954892995882365,0.4219486056052565,0.051403246537614,0.0013025949214390596,0.1085168678906624
random search for 1 group,6.54190468788147,0.034288644790649414,0.6308070069311025,,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",13,0.750323725777388,0.7010077838557031,0.5926471710161565,0.6131572028860659,0.49689915112019933,0.022098073201953266,0.0008422048076240379,0.08821722923823558
random search for 1 group,4.2291576862335205,0.021532535552978516,0.6292921280526319,,,,,3,2,,"{'max_depth': 3, 'min_child_weight': 2}",17,0.7518816579051716,0.6725274389037215,0.5612744848945005,0.5780007467355763,0.5827763118241897,0.014162092031424652,0.00038462064709482777,0.07255123937115585
random search for 1 group,8.825142002105713,0.044417810440063474,0.6301827170012658,,,,,7,6,,"{'max_depth': 7, 'min_child_weight': 6}",15,0.7497664102746879,0.7108812031055347,0.606571270217672,0.5949592485701991,0.48873545283823516,0.047065903291657524,0.0014766689111821887,0.09232337411854898
random search for 1 group,6.5294517993927,0.03436126708984375,0.6308070069311025,,,,,5,1,,"{'max_depth': 5, 'min_child_weight': 1}",13,0.750323725777388,0.7010077838557031,0.5926471710161565,0.6131572028860659,0.49689915112019933,0.016835722943233756,0.0007509349080116553,0.08821722923823558
random search for 1 group,4.218796873092652,0.021811389923095705,0.6339693882054991,,,,,3,8,,"{'max_depth': 3, 'min_child_weight': 8}",11,0.7493551527023155,0.6710065657333766,0.5615924169607949,0.5854469952545482,0.6024458103764603,0.009127848657563517,0.0006708228557079967,0.06822347354266414
random search for 1 group,6.519224023818969,0.03422808647155762,0.6199639406338344,,,,,5,2,,"{'max_depth': 5, 'min_child_weight': 2}",19,0.7450176898519367,0.6911582799647242,0.5877117182415219,0.6091454727342078,0.46678654237678097,0.056385949051458044,0.0012900551237959646,0.09521306063771325
random search for 1 group,5.261714601516724,0.02554187774658203,0.6484582775010403,,,,,4,7,,"{'max_depth': 4, 'min_child_weight': 7}",2,0.7577970917439018,0.7130612528768294,0.589390683148331,0.6070469963598542,0.5749953633762855,0.022306164022588375,0.0009280855764407175,0.07311524517843246
random search for 1 group,12.359803438186646,0.06317558288574218,0.5370122448467429,,,,,9,2,,"{'max_depth': 9, 'min_child_weight': 2}",27,0.7156154287368189,0.6089705772000564,0.5871100512544312,0.5620569532409672,0.21130821380144027,0.08955409822434975,0.002246036472931357,0.17105393439223526
random search for 1 group,10.507866811752319,0.054117584228515626,0.5865657175741459,,,,,8,3,,"{'max_depth': 8, 'min_child_weight': 3}",22,0.7365486623642912,0.652507681361949,0.604985034421581,0.5872644595619618,0.35152275016094636,0.0675154492914084,0.00211542486418653,0.12839640362565444
random search for 1 group,7.642607069015503,0.04015364646911621,0.635870537080031,,,,,6,5,,"{'max_depth': 6, 'min_child_weight': 5}",8,0.7444646043036942,0.7130662657256746,0.5912177355528818,0.6032432897065415,0.5273607901113626,0.05607945166429482,0.0011104624200063819,0.08072747623939153
random search for 1 group,11.989703512191772,0.06121830940246582,0.57714486939025,,,,,9,3,,"{'max_depth': 9, 'min_child_weight': 3}",24,0.738374973943433,0.6570090175320143,0.6004995188770887,0.5863446426212136,0.3034961939775003,0.10159784245200533,0.0016063342405452973,0.1468925469912934
random search for 1 group,11.67606611251831,0.0588994026184082,0.5847730174564625,,,,,9,4,,"{'max_depth': 9, 'min_child_weight': 4}",23,0.7293589064705703,0.6558246393323764,0.6014901882705139,0.5727482672109333,0.3644430859979183,0.14602154746749924,0.0012190288371612431,0.12241139602848918
random search for 1 group,5.324061870574951,0.02685093879699707,0.6348938179620813,,,,,4,2,,"{'max_depth': 4, 'min_child_weight': 2}",10,0.7422097951360196,0.7035060313965378,0.5945786446655135,0.6023163751701259,0.5318582434422092,0.00892453624856334,0.00034537792992518445,0.07684697441358142
random search for 1 group,4.207898235321045,0.021618175506591796,0.6325946785221342,,,,,3,6,,"{'max_depth': 3, 'min_child_weight': 6}",12,0.7444854203068683,0.6740117056738861,0.5672657232238238,0.5775142881776278,0.5996962552284646,0.008280073943252201,0.0005113376200185548,0.06725910539296263
random search for 1 group,9.186669731140137,0.04807124137878418,0.5734415229452534,,,,,7,2,,"{'max_depth': 7, 'min_child_weight': 2}",25,0.7346705200792794,0.6626472753416535,0.5951407755145928,0.5818932702866781,0.2928557735040632,0.0671911329194008,0.0010715996222303203,0.15048129994262888
random search for 1 group,6.443834114074707,0.03354024887084961,0.6446312836681817,,,,,5,5,,"{'max_depth': 5, 'min_child_weight': 5}",3,0.7504205661400736,0.734128205709673,0.5919370259170167,0.6124952646590923,0.5341753559150527,0.016637813875078764,0.0008443033493167736,0.08391780720958063
random search for 1 group,4.206068849563598,0.02159876823425293,0.6361857328197094,,,,,3,9,,"{'max_depth': 3, 'min_child_weight': 9}",6,0.7390096161292345,0.6755619089245146,0.5710717219142118,0.5816409666793962,0.6136444504511894,0.014362800440370875,0.0007047705527538483,0.06300207863841881
random search for 2 group,4.252357101440429,0.021715164184570312,0.6246151072480207,0.08378847295348751,,0.3639550464780705,0.05529535933954502,,,,"{'alpha': 0.08378847295348751, 'gamma': 0.3639550464780705, 'lambda': 0.05529535933954502}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.02107808725183951,0.0005355932730342072,0.07735551298462784
random search for 2 group,4.2416205406188965,0.021757173538208007,0.6246151072480207,0.05809006225731189,,0.24334868284657524,0.09014690093983042,,,,"{'alpha': 0.05809006225731189, 'gamma': 0.24334868284657524, 'lambda': 0.09014690093983042}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.01495048451215835,0.0005877518371418447,0.07735551298462784
random search for 2 group,4.2516974925994875,0.022315263748168945,0.6246151072480207,0.018678235628531537,,0.21615494442344008,0.04783858887399304,,,,"{'alpha': 0.018678235628531537, 'gamma': 0.21615494442344008, 'lambda': 0.04783858887399304}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.015056374172207407,0.000744302985001753,0.07735551298462784
random search for 2 group,4.250589323043823,0.021691608428955077,0.6246151072480207,0.018016539345224205,,0.3705481916545218,0.09335067766245837,,,,"{'alpha': 0.018016539345224205, 'gamma': 0.3705481916545218, 'lambda': 0.09335067766245837}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.02541579186908992,0.00020326541760187756,0.07735551298462784
random search for 2 group,4.248843431472778,0.02155723571777344,0.6246151072480207,0.014399327615818136,,0.42872643262201254,0.019893329663707805,,,,"{'alpha': 0.014399327615818136, 'gamma': 0.42872643262201254, 'lambda': 0.019893329663707805}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.01286434956476406,0.00023659310538811287,0.07735551298462784
random search for 2 group,4.267311143875122,0.021545934677124023,0.6246151072480207,0.06197357073722978,,0.40435466019349275,0.013070250265559281,,,,"{'alpha': 0.06197357073722978, 'gamma': 0.40435466019349275, 'lambda': 0.013070250265559281}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.048850187235337315,0.00033382757473063063,0.07735551298462784
random search for 2 group,4.241546726226806,0.02144761085510254,0.6246151072480207,0.045233473248220246,,0.3032587511503175,0.07840907946221223,,,,"{'alpha': 0.045233473248220246, 'gamma': 0.3032587511503175, 'lambda': 0.07840907946221223}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.019487834324188207,0.00026186715896111884,0.07735551298462784
random search for 2 group,4.252669858932495,0.021619272232055665,0.6246151072480207,0.04754171622039748,,0.3310766884647385,0.06709684636079959,,,,"{'alpha': 0.04754171622039748, 'gamma': 0.3310766884647385, 'lambda': 0.06709684636079959}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.030529188930004322,0.00021025931054240738,0.07735551298462784
random search for 2 group,4.25310869216919,0.021573638916015624,0.6246151072480207,0.04720257076011069,,0.31690831293446486,0.09887264158329755,,,,"{'alpha': 0.04720257076011069, 'gamma': 0.31690831293446486, 'lambda': 0.09887264158329755}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.013770838054832351,8.541012086632842e-05,0.07735551298462784
random search for 2 group,4.237909173965454,0.0216092586517334,0.6246151072480207,0.03204881484438148,,0.42996910159955165,0.06691924821551475,,,,"{'alpha': 0.03204881484438148, 'gamma': 0.42996910159955165, 'lambda': 0.06691924821551475}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.009244973413655669,0.0001665613011585819,0.07735551298462784
random search for 2 group,4.226740884780884,0.021449947357177736,0.6246151072480207,0.09469848811274456,,0.3020955003736325,0.07869713781902699,,,,"{'alpha': 0.09469848811274456, 'gamma': 0.3020955003736325, 'lambda': 0.07869713781902699}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.018496451170261857,0.00023222418042500003,0.07735551298462784
random search for 2 group,4.239082384109497,0.021568870544433592,0.6246151072480207,0.00725567130820004,,0.16775141205058325,0.07668997593464583,,,,"{'alpha': 0.00725567130820004, 'gamma': 0.16775141205058325, 'lambda': 0.07668997593464583}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.007212364612287479,0.00017736942482137258,0.07735551298462784
random search for 2 group,4.243246555328369,0.021657752990722656,0.6246151072480207,0.029747406198682748,,0.1209687484003652,0.07796519467825677,,,,"{'alpha': 0.029747406198682748, 'gamma': 0.1209687484003652, 'lambda': 0.07796519467825677}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.005598901466506187,0.00023640917875897415,0.07735551298462784
random search for 2 group,4.24982385635376,0.021589279174804688,0.6246151072480207,0.04864436754326278,,0.3047427151879102,0.06818087285559768,,,,"{'alpha': 0.04864436754326278, 'gamma': 0.3047427151879102, 'lambda': 0.06818087285559768}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.018182295520279813,0.00013376824907092733,0.07735551298462784
random search for 2 group,4.225507688522339,0.021390485763549804,0.6246151072480207,0.07962983343638125,,0.48908090114363156,0.06225936597450839,,,,"{'alpha': 0.07962983343638125, 'gamma': 0.48908090114363156, 'lambda': 0.06225936597450839}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.009891017130976803,0.0002253694746391245,0.07735551298462784
random search for 2 group,4.2435849666595455,0.022693920135498046,0.6246151072480207,0.02232690781484592,,0.0297388543369127,0.04190036409299656,,,,"{'alpha': 0.02232690781484592, 'gamma': 0.0297388543369127, 'lambda': 0.04190036409299656}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.018463038445129844,0.0019120656658234616,0.07735551298462784
random search for 2 group,4.26424994468689,0.021624040603637696,0.6246151072480207,0.031060012338822763,,0.16914686686671748,0.05460040135143468,,,,"{'alpha': 0.031060012338822763, 'gamma': 0.16914686686671748, 'lambda': 0.05460040135143468}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.017487134895424233,0.00021089000829205087,0.07735551298462784
random search for 2 group,4.250953197479248,0.021729135513305665,0.6246151072480207,0.03094143920140069,,0.14923653467321157,0.015321686496636379,,,,"{'alpha': 0.03094143920140069, 'gamma': 0.14923653467321157, 'lambda': 0.015321686496636379}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.019128939734422843,0.00027736858002086934,0.07735551298462784
random search for 2 group,4.234708833694458,0.021535205841064452,0.6246151072480207,0.03255075978683699,,0.08059777579940919,0.04857914910218112,,,,"{'alpha': 0.03255075978683699, 'gamma': 0.08059777579940919, 'lambda': 0.04857914910218112}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.01062775719404889,0.0002638208783139518,0.07735551298462784
random search for 2 group,4.27906174659729,0.021767377853393555,0.6246151072480207,0.09972859548592554,,0.4795016223409869,0.02258477375384992,,,,"{'alpha': 0.09972859548592554, 'gamma': 0.4795016223409869, 'lambda': 0.02258477375384992}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.0675263339483068,0.0002313615169194585,0.07735551298462784
random search for 2 group,4.2397589683532715,0.021597623825073242,0.6246151072480207,0.07725035289441004,,0.44412388484187676,0.02523511658070291,,,,"{'alpha': 0.07725035289441004, 'gamma': 0.44412388484187676, 'lambda': 0.02523511658070291}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.013167159302668577,0.00018444459461146914,0.07735551298462784
random search for 2 group,4.255875015258789,0.02169628143310547,0.6246151072480207,0.08878846222941661,,0.34101691429623515,0.009416727180242057,,,,"{'alpha': 0.08878846222941661, 'gamma': 0.34101691429623515, 'lambda': 0.009416727180242057}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.016565551433403,0.00021914475040608124,0.07735551298462784
random search for 2 group,4.239238023757935,0.021544551849365233,0.6246151072480207,0.09894190554491819,,0.4632039262226904,0.09916308018420916,,,,"{'alpha': 0.09894190554491819, 'gamma': 0.4632039262226904, 'lambda': 0.09916308018420916}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.013734421665899893,0.0002664750436861718,0.07735551298462784
random search for 2 group,4.257242202758789,0.021656274795532227,0.6246151072480207,0.07603512460693822,,0.3828771951241231,0.03650296274900921,,,,"{'alpha': 0.07603512460693822, 'gamma': 0.3828771951241231, 'lambda': 0.03650296274900921}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.01615317217251767,0.00015944111235247787,0.07735551298462784
random search for 2 group,4.244476842880249,0.021640253067016602,0.6246151072480207,0.02615813483614933,,0.0657511602594068,0.02032868378952789,,,,"{'alpha': 0.02615813483614933, 'gamma': 0.0657511602594068, 'lambda': 0.02032868378952789}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.01331595625487717,0.0002576322262376093,0.07735551298462784
random search for 2 group,4.248713636398316,0.021607351303100587,0.6246151072480207,0.008441631105776582,,0.022783821298612006,0.01935341541156206,,,,"{'alpha': 0.008441631105776582, 'gamma': 0.022783821298612006, 'lambda': 0.01935341541156206}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.02022247602795577,0.00021719706960233025,0.07735551298462784
random search for 2 group,4.232273149490356,0.021627235412597656,0.6246151072480207,0.0017290396545511677,,0.10459589163612854,0.08859282250456145,,,,"{'alpha': 0.0017290396545511677, 'gamma': 0.10459589163612854, 'lambda': 0.08859282250456145}",1,0.7566719337265981,0.6674983067327978,0.5621955382650043,0.5827558078315732,0.5539539496841299,0.020232195122241788,0.00029122680217877486,0.07735551298462784
random search for 3 group,3.8959805965423584,0.0194549560546875,0.6252259895877387,,0.5784367249727677,,,,,0.571496440112518,"{'colsample_bytree': 0.5784367249727677, 'subsample': 0.571496440112518}",16,0.7418011384288015,0.6968803688285337,0.5546259130383095,0.5818804696048403,0.5509420580382085,0.013265162616567424,0.0008668294157370597,0.07887385218122415
random search for 3 group,3.7036001205444338,0.02087578773498535,0.6249934830946441,,0.713696372146155,,,,,0.8963506200477107,"{'colsample_bytree': 0.713696372146155, 'subsample': 0.8963506200477107}",17,0.7280251955944959,0.6749393345244546,0.5557140020025579,0.5644009859459889,0.6018878974057231,0.02460337999257279,0.0012180439065644665,0.06650576991032794
random search for 3 group,3.822592544555664,0.019958114624023436,0.6299427444146994,,0.6982013065812183,,,,,0.8040803839764463,"{'colsample_bytree': 0.6982013065812183, 'subsample': 0.8040803839764463}",5,0.7382549009073734,0.6762622181404379,0.5568694215956141,0.5716876133464575,0.6066395680836145,0.004999502680899411,0.0005458199924644583,0.0680491377183294
random search for 3 group,3.910599613189697,0.019741344451904296,0.6257573156990839,,0.7254246092509307,,,,,0.7966870112399647,"{'colsample_bytree': 0.7254246092509307, 'subsample': 0.7966870112399647}",14,0.737933111645622,0.679597891048713,0.550552927904495,0.5679055174018466,0.5927971304947433,0.011261845711324565,0.00064334408167213,0.07151380435790847
random search for 3 group,3.9233959674835206,0.020122194290161134,0.617759212428779,,0.6547337961239178,,,,,0.7005021474755381,"{'colsample_bytree': 0.6547337961239178, 'subsample': 0.7005021474755381}",25,0.7277202279147486,0.6597723963845233,0.5470468729260416,0.5769995054079409,0.5772570595106402,0.010208925694746688,0.0007029127794477494,0.06657108323917241
random search for 3 group,4.610046863555908,0.01912541389465332,0.6269305351306629,,0.8288521506341993,,,,,0.693153133423593,"{'colsample_bytree': 0.8288521506341993, 'subsample': 0.693153133423593}",11,0.736116053858735,0.6692072175716344,0.5463289130482305,0.5832289047179278,0.5997715864567867,0.01418205655640672,0.00021063395099956794,0.06760600247648683
random search for 3 group,3.373689651489258,0.02113480567932129,0.6240924624134984,,0.5507168039993169,,,,,0.8040468037745028,"{'colsample_bytree': 0.5507168039993169, 'subsample': 0.8040468037745028}",20,0.7323792060975254,0.6967260001936914,0.5540438430177068,0.5788856524676036,0.5584276102909643,0.01720185670496815,0.0008244863798375495,0.07518508790600947
random search for 3 group,3.9553869724273683,0.020009708404541016,0.6283748847057604,,0.7281636455707465,,,,,0.8018774282563008,"{'colsample_bytree': 0.7281636455707465, 'subsample': 0.8018774282563008}",9,0.7405664548141647,0.688781446663635,0.5561290427092518,0.569459111205221,0.5869383681365296,0.004333999950896766,0.0009213126868662455,0.07299783022707325
random search for 3 group,5.1719025611877445,0.018831825256347655,0.6327208249338442,,0.8933872280112465,,,,,0.5347341716043107,"{'colsample_bytree': 0.8933872280112465, 'subsample': 0.5347341716043107}",3,0.7480957692268402,0.6773553091162301,0.545396532253982,0.5835384761573309,0.609218037914838,0.004957717076408146,0.0004478112687799591,0.07197281635411133
random search for 3 group,4.004558897018432,0.019818782806396484,0.6246989417187012,,0.5975219077073646,,,,,0.5082219478758072,"{'colsample_bytree': 0.5975219077073646, 'subsample': 0.5082219478758072}",19,0.7305343468369017,0.6944521158729527,0.5445037853053047,0.5788355568593508,0.5751689037189958,0.005072874320802512,0.0006076551458401275,0.07355892349444115
random search for 3 group,3.381262731552124,0.02108473777770996,0.6332306034701369,,0.6032128428101636,,,,,0.8613999740747753,"{'colsample_bytree': 0.6032128428101636, 'subsample': 0.8613999740747753}",2,0.7397966405854934,0.6935313073493378,0.5594163603462065,0.5874043382234253,0.5860043708462218,0.008947514246933122,0.000642755519400369,0.07038664827517707
random search for 3 group,3.867848777770996,0.019820690155029297,0.6233698675733186,,0.5741622859934953,,,,,0.5885123401447185,"{'colsample_bytree': 0.5741622859934953, 'subsample': 0.5885123401447185}",22,0.7452729031912226,0.6664797539203624,0.5490039266298083,0.5754795391626285,0.5806132149625711,0.01252109272187483,0.000558518062714774,0.07262330268431554
random search for 3 group,3.722074842453003,0.020180559158325194,0.6201966612410301,,0.5768575595475458,,,,,0.661871374870676,"{'colsample_bytree': 0.5768575595475458, 'subsample': 0.661871374870676}",23,0.7279568681109649,0.6806836441965092,0.5461025807405433,0.5827673976425247,0.5634728155146088,0.00795071482271877,0.0005603639179942537,0.07124523072380554
random search for 3 group,4.706838655471802,0.019242525100708008,0.6200385409251532,,0.8866145712838933,,,,,0.7235203076049811,"{'colsample_bytree': 0.8866145712838933, 'subsample': 0.7235203076049811}",24,0.7342622388519038,0.6767501013945147,0.5562952530527265,0.5663219752115664,0.5665631361150547,0.007306717277373539,0.00041570607662491665,0.07221017845066535
random search for 3 group,4.150987863540649,0.019468402862548827,0.6298926382934606,,0.7683421761024323,,,,,0.7743129384240349,"{'colsample_bytree': 0.7683421761024323, 'subsample': 0.7743129384240349}",6,0.7391089306570309,0.6823460544185067,0.5499769815120623,0.5819609677707498,0.5960702571089538,0.006427103429160871,0.0006823229932649906,0.07001067074056945
random search for 3 group,4.304655265808106,0.02027859687805176,0.6308296252120198,,0.890040397928723,,,,,0.8762204735441517,"{'colsample_bytree': 0.890040397928723, 'subsample': 0.8762204735441517}",4,0.7313782391817589,0.686989756248662,0.55999540942598,0.5801180408424518,0.5956666803612465,0.040094828342912066,0.0004050240506532439,0.06646738703328427
random search for 3 group,3.590069532394409,0.020221757888793945,0.6153690523086357,,0.5183744234154943,,,,,0.6164400409890024,"{'colsample_bytree': 0.5183744234154943, 'subsample': 0.6164400409890024}",27,0.7405308402211708,0.6769766471679145,0.5519196858285882,0.5784637981573837,0.5289542901681212,0.008829319630555872,0.0007708719661778448,0.08039440267120221
random search for 3 group,4.134057807922363,0.019736480712890626,0.6336795794103743,,0.7518133892970931,,,,,0.7613534520652505,"{'colsample_bytree': 0.7518133892970931, 'subsample': 0.7613534520652505}",1,0.7304617890909166,0.6880690120980357,0.5536620469593028,0.5879447195353507,0.6082603293682658,0.006870583785406662,0.0006349026937199313,0.06552194697776262
random search for 3 group,3.919611358642578,0.019553661346435547,0.6256786656459452,,0.5702058465140238,,,,,0.5169784467771505,"{'colsample_bytree': 0.5702058465140238, 'subsample': 0.5169784467771505}",15,0.7424899009638148,0.6752063360316813,0.5581885003442607,0.5789373786180282,0.573571212271941,0.008392212817552829,0.0006270625469679289,0.0714880575381982
random search for 3 group,4.266298437118531,0.019095897674560547,0.6266799897920581,,0.7134144112605192,,,,,0.6468419819363761,"{'colsample_bytree': 0.7134144112605192, 'subsample': 0.6468419819363761}",12,0.7425866813312791,0.6730990092521543,0.5472096136094553,0.5741570972183636,0.5963475475490385,0.007184501708585391,0.0006391032617445947,0.07153088633386741
random search for 3 group,3.532761812210083,0.020248985290527342,0.6177154796547673,,0.5544368087696214,,,,,0.724333706835148,"{'colsample_bytree': 0.5544368087696214, 'subsample': 0.724333706835148}",26,0.7277996157953948,0.6891303464555519,0.5477407685552601,0.5693309892010222,0.5545756782666075,0.006590742298933049,0.0005389194407485569,0.0754224818728028
random search for 3 group,3.720571231842041,0.020202016830444335,0.6259517114436078,,0.586647992576461,,,,,0.6704169037458111,"{'colsample_bytree': 0.586647992576461, 'subsample': 0.6704169037458111}",13,0.7295419475384435,0.6653516063825309,0.5611855683824176,0.5854386672988172,0.5882407676158299,0.018312694763453947,0.00048392606889883415,0.06251618038982244
random search for 3 group,3.995389986038208,0.019608736038208008,0.6247662500687119,,0.631200285193928,,,,,0.6337545975345998,"{'colsample_bytree': 0.631200285193928, 'subsample': 0.6337545975345998}",18,0.7422564685088956,0.6664069474605337,0.5658157487983275,0.5779885783772262,0.5713635071985763,0.010799969869628313,0.0006078711788888795,0.06935858162240516
